1.00000000e+00,2.43773507e-34,6.54880004e-39
2.50294281e-18,1.00000000e+00,1.08772462e-28
2.29509579e-63,2.34072516e-48,1.00000000e+00
7.75560113e-23,1.32391512e-19,1.00000000e+00
9.99999993e-01,1.50913197e-11,7.30081429e-09
1.54201134e-23,6.48701885e-15,1.00000000e+00
1.47733765e-30,1.00000000e+00,6.41811523e-38
2.79545544e-94,4.33171159e-128,1.00000000e+00
2.28520124e-34,1.00000000e+00,7.83324477e-40
9.99999249e-01,1.92877309e-14,7.51102724e-07
1.81405109e-32,3.50804308e-29,1.00000000e+00
2.49382405e-24,1.00000000e+00,3.58778353e-12
8.66433655e-36,4.19328363e-30,1.00000000e+00
1.00000000e+00,1.51288381e-23,5.16672521e-45
1.00000000e+00,3.01085575e-97,1.11215832e-95
5.57535523e-28,5.69952493e-21,1.00000000e+00
1.00000000e+00,4.34225933e-10,1.04594802e-11
2.12350011e-19,1.00000000e+00,2.44730171e-28
3.34210497e-15,3.93412701e-20,1.00000000e+00
1.06013761e-35,3.15942118e-17,1.00000000e+00
1.00000000e+00,1.96569839e-73,1.88276975e-71
1.00000000e+00,3.99672165e-25,1.91199114e-25
1.00000000e+00,3.14053145e-44,4.74274830e-17
1.18210978e-45,1.00000000e+00,4.58311665e-26
1.43192981e-33,3.99950525e-29,1.00000000e+00
4.41511910e-30,1.00000000e+00,1.32072897e-23
1.00000000e+00,2.96129312e-108,5.83718310e-94
1.00000000e+00,2.13718167e-28,2.92711963e-26
1.84956102e-19,1.00000000e+00,1.14654475e-13
4.64391569e-18,1.25676218e-18,1.00000000e+00
1.09278608e-12,4.67174976e-19,1.00000000e+00
4.14443983e-48,1.00000000e+00,1.99245663e-31
1.49584541e-14,2.47059697e-20,1.00000000e+00
1.00000000e+00,6.13643147e-18,1.30662796e-31
7.25949659e-13,1.00000000e+00,4.65770709e-24
5.56424720e-12,9.99999999e-01,1.43767045e-09
1.93906775e-49,1.00000000e+00,4.27807350e-30
9.28947358e-40,1.00000000e+00,9.54171759e-28
1.00000000e+00,2.76291369e-32,3.40593753e-30
7.87186573e-20,1.00000000e+00,1.62418837e-16
1.00000000e+00,3.71537405e-52,1.27033354e-19
3.14811050e-22,1.00000000e+00,2.19207408e-32
3.06875811e-52,1.00000000e+00,2.48767336e-36
1.87428798e-20,1.43014402e-20,1.00000000e+00
4.12399560e-35,1.00000000e+00,8.13892319e-26
1.37394079e-38,5.97333032e-65,1.00000000e+00
3.46481709e-39,1.00000000e+00,2.60907012e-38
9.99999750e-01,5.87272850e-12,2.50294369e-07
8.35858307e-23,4.83058906e-22,1.00000000e+00
6.40657911e-18,2.02905527e-15,1.00000000e+00
2.07667235e-31,3.37487082e-27,1.00000000e+00
1.62426750e-19,1.87769720e-20,1.00000000e+00
1.00000000e+00,2.04160499e-32,8.27043285e-20
1.36137561e-38,3.36296057e-18,1.00000000e+00
1.00000000e+00,5.36607499e-63,1.20251489e-68
3.35028544e-36,1.00000000e+00,3.43899275e-27
8.16018239e-14,1.00000000e+00,2.43881876e-18
6.93965167e-32,1.70047819e-14,1.00000000e+00
1.00000000e+00,7.06705380e-44,2.16731814e-47
1.52811170e-31,3.56377772e-48,1.00000000e+00
4.00759887e-25,1.00000000e+00,1.78442515e-22
9.28024344e-55,1.00000000e+00,4.18152921e-32
7.24305357e-10,1.22188999e-08,9.99999987e-01
5.72090356e-35,1.00000000e+00,1.99525086e-26
5.71732663e-28,1.00000000e+00,1.61437960e-22
6.98828770e-18,1.00000000e+00,1.41856273e-15
1.08071076e-25,1.00000000e+00,4.77567137e-13
1.08149349e-32,1.00000000e+00,1.05987768e-40
1.22702258e-33,1.00000000e+00,7.83173879e-21
7.75262198e-28,4.91106799e-11,1.00000000e+00
1.00000000e+00,5.44158123e-82,1.59483547e-56
2.48499535e-27,1.00000000e+00,1.89188758e-28
1.00000000e+00,3.07388310e-66,2.31149223e-114
7.37240409e-14,2.03517388e-12,1.00000000e+00
5.93085343e-23,1.00000000e+00,5.99171194e-15
3.28891489e-14,1.30220797e-17,1.00000000e+00
6.71571525e-21,3.89283630e-05,9.99961072e-01
1.00000000e+00,7.13489928e-74,2.83504539e-77
4.58290989e-19,1.00000000e+00,2.27701278e-34
9.14258783e-31,1.00000000e+00,1.01197095e-23
1.36982868e-07,9.99999863e-01,6.16621822e-11
3.49165199e-13,4.14067638e-18,1.00000000e+00
8.90740956e-20,6.76340210e-17,1.00000000e+00
3.41285557e-26,3.31086889e-28,1.00000000e+00
5.63779674e-38,1.00000000e+00,9.72508294e-29
5.09547105e-37,1.00000000e+00,1.04179795e-40
2.43669020e-36,1.00000000e+00,2.61380891e-40
4.16184613e-26,1.00000000e+00,7.13353835e-29
1.00000000e+00,1.29884009e-29,9.72080241e-22
1.94339404e-19,7.18968316e-10,9.99999999e-01
2.65082693e-20,1.00000000e+00,2.28112946e-19
2.34510341e-46,1.00000000e+00,6.59857544e-34
1.00000000e+00,6.46121498e-42,5.80235416e-15
4.87725259e-21,1.00000000e+00,8.65672144e-44
1.00000000e+00,6.42448312e-104,2.86701806e-83
1.00000000e+00,9.13103869e-18,1.46202551e-10
1.00000000e+00,9.63731870e-92,3.13626809e-70
1.00000000e+00,3.22289758e-19,9.56582456e-18
1.00000000e+00,2.40358024e-88,2.99643803e-94
9.99999985e-01,6.12939159e-19,1.48292345e-08
2.89445214e-32,1.00000000e+00,9.66651652e-54
2.01712349e-75,5.19661046e-45,1.00000000e+00
4.05526807e-61,1.00000000e+00,2.97491965e-32
4.25620393e-23,1.00000000e+00,6.78590714e-33
1.00000000e+00,2.21835791e-34,4.00789620e-24
1.00000000e+00,1.81268829e-42,3.53586222e-30
1.00000000e+00,4.80080230e-33,2.47363224e-33
1.00000000e+00,2.34732539e-88,4.93315474e-63
1.82019203e-22,4.04930382e-22,1.00000000e+00
6.88953180e-34,1.00000000e+00,6.64361786e-23
9.99922228e-01,1.41052116e-09,7.77705200e-05
9.12172545e-15,2.43894244e-13,1.00000000e+00
5.05751406e-30,1.00000000e+00,6.79291952e-29
7.02927070e-20,1.82825416e-22,1.00000000e+00
8.53276218e-25,1.00000000e+00,7.68759541e-28
1.00000000e+00,2.19242072e-22,2.72721818e-27
1.53915227e-17,1.00000000e+00,2.01737100e-26
2.69829015e-32,1.00000000e+00,3.97793970e-27
1.51553607e-26,3.13632051e-45,1.00000000e+00
1.00000000e+00,1.01083734e-18,5.38203450e-17
1.19712231e-28,1.00000000e+00,7.03555433e-23
2.22297121e-19,2.59207412e-13,1.00000000e+00
4.97212791e-07,1.77003248e-13,9.99999503e-01
2.56758966e-53,1.00000000e+00,7.00216180e-37
1.16880038e-29,1.00000000e+00,5.38512291e-30
1.51784667e-45,2.44346109e-25,1.00000000e+00
1.00000000e+00,7.74850943e-27,1.41868263e-19
6.50390267e-23,1.00000000e+00,1.59170315e-31
1.00000000e+00,8.08340496e-28,8.88510400e-42
1.56713157e-27,1.00000000e+00,2.05950580e-33
1.00000000e+00,7.49423615e-22,4.37483268e-33
1.33895934e-30,8.29396042e-14,1.00000000e+00
1.17299549e-40,1.00000000e+00,5.40028440e-34
5.92393996e-34,1.00000000e+00,3.10381601e-30
8.02045700e-84,8.82829499e-35,1.00000000e+00
4.63749330e-52,3.79029210e-17,1.00000000e+00
6.03603981e-09,2.12891509e-16,9.99999994e-01
1.00000000e+00,4.53767535e-33,2.99364158e-41
7.22871069e-34,1.00000000e+00,7.65869775e-23
3.12751897e-38,5.36853033e-50,1.00000000e+00
1.23600017e-20,8.22171909e-31,1.00000000e+00
2.49123010e-19,1.00000000e+00,5.74957424e-45
2.74416908e-32,1.00000000e+00,1.38066481e-20
5.20407775e-33,1.00000000e+00,1.68591134e-34
9.67446211e-43,1.00000000e+00,1.50180849e-28
1.00000000e+00,4.42613779e-36,2.34395827e-64
3.80749886e-43,1.00000000e+00,1.84562694e-37
1.00000000e+00,3.27988606e-19,8.16972490e-43
2.28657700e-23,3.10433411e-47,1.00000000e+00
1.19815064e-34,1.00000000e+00,2.54293347e-30
2.18916461e-44,2.35623212e-50,1.00000000e+00
1.53444950e-32,4.50755368e-20,1.00000000e+00
2.98129342e-27,1.00000000e+00,1.42838359e-18
3.85730144e-23,6.64846306e-15,1.00000000e+00
5.12613325e-30,1.00000000e+00,1.19671339e-23
8.18767443e-30,1.00000000e+00,3.59838009e-26
5.85300818e-26,1.00000000e+00,2.11898000e-30
6.34621255e-06,4.07410439e-09,9.99993650e-01
5.01478776e-21,1.00000000e+00,3.15789565e-24
7.88366788e-16,8.46068422e-17,1.00000000e+00
1.74638160e-06,9.99998254e-01,5.19742448e-15
6.79045416e-13,1.00000000e+00,2.48907131e-34
1.00000000e+00,3.29797197e-105,2.48477037e-85
4.43921573e-23,1.00000000e+00,3.76425181e-17
7.59058601e-43,1.14007925e-24,1.00000000e+00
1.00000000e+00,5.27578797e-12,2.29702913e-31
1.00000000e+00,7.19854911e-15,7.78558415e-13
3.16381277e-29,1.00000000e+00,4.01187003e-26
1.00000000e+00,6.74082921e-57,2.97955964e-53
9.99999998e-01,1.95524942e-09,1.07830837e-17
3.12717219e-18,3.21260186e-21,1.00000000e+00
4.65328537e-21,2.40909855e-17,1.00000000e+00
1.00000000e+00,3.31556474e-56,1.20165834e-59
6.31596138e-18,4.62378494e-08,9.99999954e-01
1.00000000e+00,1.19277802e-72,5.89449777e-49
2.18486715e-21,4.01630898e-15,1.00000000e+00
7.33517094e-18,1.00000000e+00,1.56239947e-21
1.00000000e+00,3.87855816e-96,3.23003759e-68
9.44202881e-27,1.00000000e+00,6.03487982e-36
2.01065922e-28,1.00000000e+00,2.26626152e-32
1.49909256e-29,9.63325781e-27,1.00000000e+00
6.94954683e-28,4.84039529e-30,1.00000000e+00
1.89696877e-56,2.69190356e-36,1.00000000e+00
6.99853069e-45,1.00000000e+00,1.35553577e-34
1.00000000e+00,1.07658723e-11,8.07660904e-14
1.65603132e-36,1.00000000e+00,7.31010423e-17
3.29536050e-61,1.00000000e+00,1.74770840e-41
4.09029346e-11,4.72380487e-15,1.00000000e+00
1.00000000e+00,6.87094242e-21,1.65485603e-11
1.21449492e-17,1.00000000e+00,1.17414073e-30
2.77684135e-40,1.00000000e+00,1.09078204e-33
4.65782916e-22,3.22213966e-20,1.00000000e+00
4.19639431e-25,1.00000000e+00,1.24832027e-29
3.44305386e-30,1.77571722e-20,1.00000000e+00
3.73489857e-06,4.98172728e-11,9.99996265e-01
1.00000000e+00,2.04568264e-40,8.32609541e-18
9.44358672e-44,1.41820712e-35,1.00000000e+00
1.80032320e-41,1.00000000e+00,4.65382458e-18
1.00000000e+00,2.62834593e-27,4.99857137e-27
2.33936280e-42,1.00000000e+00,4.51535355e-41
1.00000000e+00,1.67400558e-25,1.70085741e-20
1.00000000e+00,1.39566277e-73,1.97642507e-43
2.38377094e-20,1.00000000e+00,3.45326807e-18
6.95977952e-20,1.00000000e+00,2.63157325e-25
1.80095646e-21,8.28811672e-16,1.00000000e+00
9.98391105e-226,1.64030411e-221,1.00000000e+00
1.00000000e+00,4.68285529e-24,2.33864557e-26
4.07471744e-25,1.00000000e+00,4.31193819e-26
1.00000000e+00,2.32818492e-83,4.43492139e-57
3.58888475e-48,1.28288891e-18,1.00000000e+00
9.99999999e-01,5.20212112e-10,1.63427642e-10
5.21929167e-24,1.00000000e+00,1.24034583e-33
4.58184478e-30,8.30490246e-44,1.00000000e+00
1.00000000e+00,1.58521770e-108,7.01969134e-76
8.86892020e-07,9.99999113e-01,1.10815172e-15
1.87127350e-21,5.58744990e-21,1.00000000e+00
2.40401274e-27,2.56478027e-20,1.00000000e+00
1.00000000e+00,1.77768833e-26,1.38846795e-27
1.00000000e+00,1.02954475e-35,4.40885692e-44
3.31109423e-34,5.37956375e-37,1.00000000e+00
4.76010007e-07,3.12754596e-10,9.99999524e-01
1.47444602e-18,1.00000000e+00,1.16390889e-36
1.07958490e-26,1.00000000e+00,6.10250252e-44
3.61097727e-29,3.58243057e-34,1.00000000e+00
7.40449403e-16,1.92678170e-14,1.00000000e+00
5.85493779e-10,9.99999999e-01,1.26281005e-15
1.00000000e+00,2.21009608e-71,3.56066401e-36
1.00000000e+00,4.91575959e-18,1.77699263e-49
2.12994206e-61,1.00000000e+00,4.25494402e-38
4.59186987e-20,2.55766522e-20,1.00000000e+00
2.39704441e-28,6.81436122e-18,1.00000000e+00
2.12884485e-37,1.00000000e+00,3.98022054e-26
2.99196267e-17,6.93112899e-13,1.00000000e+00
2.42442539e-43,5.20392747e-55,1.00000000e+00
1.00000000e+00,6.97357544e-31,3.47663295e-29
1.00000000e+00,6.93829497e-68,2.03588377e-36
1.52306754e-40,1.00000000e+00,3.07882667e-42
5.01647677e-19,1.46484879e-27,1.00000000e+00
1.44434159e-28,1.00000000e+00,4.07997171e-43
1.00000000e+00,2.47040768e-100,2.40282912e-80
2.09954574e-34,5.00512479e-45,1.00000000e+00
1.00000000e+00,2.03857439e-84,1.15434427e-73
3.90070653e-33,1.00000000e+00,9.58524003e-18
1.00000000e+00,7.69802483e-22,5.97609023e-12
1.00569570e-22,1.08893409e-23,1.00000000e+00
3.30227456e-07,9.99999670e-01,1.89129330e-13
1.00000000e+00,6.21615562e-57,1.80260617e-62
8.10700480e-21,1.00000000e+00,4.28428267e-17
4.17793267e-34,1.00000000e+00,6.13463573e-23
1.12614247e-22,6.56712390e-14,1.00000000e+00
1.00000000e+00,1.89195427e-26,1.08134777e-20
2.00898179e-33,1.00000000e+00,2.65167980e-35
1.10336016e-49,1.00000000e+00,5.94895756e-34
3.49985398e-34,4.34607893e-57,1.00000000e+00
1.93129887e-21,1.00000000e+00,2.31061161e-15
1.29277498e-56,7.83006762e-22,1.00000000e+00
6.76853320e-23,6.70268861e-24,1.00000000e+00
1.00000000e+00,1.95607893e-23,6.12138628e-17
1.74668524e-62,1.00000000e+00,8.88564352e-38
1.00000000e+00,1.09171522e-38,4.37069478e-30
1.00000000e+00,3.52548683e-96,1.43022171e-68
1.00000000e+00,6.99781695e-46,6.03901555e-65
2.03194101e-30,1.34940547e-10,1.00000000e+00
1.00000000e+00,1.23730713e-84,2.58116711e-59
9.97279078e-30,1.00000000e+00,2.10252109e-52
1.00000000e+00,2.39736518e-27,8.61773637e-17
3.45219146e-28,8.33001312e-28,1.00000000e+00
4.42755632e-37,2.55537690e-47,1.00000000e+00
2.65688673e-20,1.00000000e+00,1.47726943e-23
2.22371583e-41,1.00000000e+00,5.22279946e-41
1.00000000e+00,3.72588881e-27,6.03137967e-28
2.18381032e-50,1.35207744e-30,1.00000000e+00
1.53635809e-22,9.21026844e-30,1.00000000e+00
9.99999987e-01,2.15857208e-12,1.34845191e-08
1.00000000e+00,2.34904119e-60,9.63645112e-37
8.52188680e-20,2.74151277e-14,1.00000000e+00
1.00000000e+00,6.46118650e-100,5.45364200e-82
2.58472354e-18,1.00000000e+00,2.31165324e-20
1.00000000e+00,2.19990490e-74,2.32481134e-148
7.49454528e-30,1.00000000e+00,2.13913332e-20
4.21597310e-33,6.96191700e-15,1.00000000e+00
1.00000000e+00,5.49613728e-82,6.18625454e-46
1.56615249e-31,1.00000000e+00,5.06683203e-24
1.00000000e+00,1.63212387e-67,1.72479205e-53
5.25441240e-22,2.86695139e-49,1.00000000e+00
1.77859292e-50,1.15127962e-27,1.00000000e+00
1.00000000e+00,8.84846044e-69,2.02775462e-79
1.91783207e-21,2.19029621e-23,1.00000000e+00
1.00000000e+00,3.12615147e-17,1.45197497e-17
9.40540632e-12,1.00000000e+00,3.94447637e-12
1.00000000e+00,6.72176343e-72,6.46282477e-86
1.00000000e+00,7.60181325e-22,1.48996958e-33
3.14141629e-29,1.00000000e+00,1.30513548e-28
1.00000000e+00,8.80385927e-18,9.57843675e-16
1.00000000e+00,1.64889142e-68,6.38865988e-88
2.87068131e-09,9.99999972e-01,2.49508160e-08
