0.00000000e+00,1.00000000e+00,3.20273791e-16
0.00000000e+00,4.58930293e-10,1.00000000e+00
0.00000000e+00,1.00000000e+00,8.55061434e-19
0.00000000e+00,3.97642719e-31,1.00000000e+00
0.00000000e+00,2.07863810e-19,1.00000000e+00
0.00000000e+00,9.99999026e-01,9.74193051e-07
0.00000000e+00,1.68164434e-15,1.00000000e+00
0.00000000e+00,1.36608314e-08,9.99999986e-01
0.00000000e+00,1.00000000e+00,1.32761841e-16
0.00000000e+00,1.49205099e-09,9.99999999e-01
0.00000000e+00,9.99994729e-01,5.27088660e-06
0.00000000e+00,1.00000000e+00,1.14570857e-14
0.00000000e+00,4.98155864e-08,9.99999950e-01
0.00000000e+00,1.00000000e+00,1.06435173e-10
0.00000000e+00,1.00000000e+00,1.09402875e-24
0.00000000e+00,9.98452166e-01,1.54783441e-03
0.00000000e+00,1.00000000e+00,7.07527573e-15
0.00000000e+00,9.16418807e-13,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.58772104e-15
0.00000000e+00,1.00000000e+00,9.55997742e-20
0.00000000e+00,2.46040473e-16,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.85836241e-21
1.00000000e+00,1.81177789e-44,8.82896542e-51
0.00000000e+00,1.00000000e+00,9.03202776e-22
0.00000000e+00,6.58680975e-09,9.99999993e-01
0.00000000e+00,2.96989351e-14,1.00000000e+00
0.00000000e+00,2.77619984e-07,9.99999722e-01
0.00000000e+00,7.90713794e-15,1.00000000e+00
0.00000000e+00,2.04157805e-13,1.00000000e+00
0.00000000e+00,2.96212605e-20,1.00000000e+00
0.00000000e+00,1.00000000e+00,6.59092188e-15
0.00000000e+00,1.14816689e-22,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.16484000e-28
0.00000000e+00,1.00000000e+00,1.07678681e-16
0.00000000e+00,9.99999984e-01,1.64031391e-08
0.00000000e+00,3.92288952e-17,1.00000000e+00
0.00000000e+00,1.71023338e-14,1.00000000e+00
0.00000000e+00,9.99990469e-01,9.53075883e-06
0.00000000e+00,1.00000000e+00,6.73399082e-26
0.00000000e+00,1.88432134e-05,9.99981157e-01
0.00000000e+00,1.00000000e+00,1.70301923e-23
0.00000000e+00,1.00000000e+00,7.16977100e-11
0.00000000e+00,1.00000000e+00,2.28860796e-18
0.00000000e+00,1.00000000e+00,4.96108043e-19
0.00000000e+00,1.00000000e+00,8.19073139e-18
0.00000000e+00,9.99999999e-01,7.45888532e-10
0.00000000e+00,1.00000000e+00,8.92737710e-11
1.00000000e+00,4.44296726e-54,6.13167918e-92
0.00000000e+00,1.00000000e+00,7.41094547e-19
1.00000000e+00,2.30499732e-56,2.76998807e-90
0.00000000e+00,2.09836767e-09,9.99999998e-01
0.00000000e+00,9.99845059e-01,1.54940670e-04
0.00000000e+00,1.53174919e-08,9.99999985e-01
0.00000000e+00,3.60233521e-06,9.99996398e-01
0.00000000e+00,8.88373160e-23,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.09051789e-22
0.00000000e+00,1.00000000e+00,3.92006139e-17
0.00000000e+00,9.99999935e-01,6.54452109e-08
0.00000000e+00,7.18813064e-07,9.99999281e-01
0.00000000e+00,8.88389644e-07,9.99999112e-01
0.00000000e+00,1.26699566e-18,1.00000000e+00
0.00000000e+00,5.81017263e-06,9.99994190e-01
0.00000000e+00,1.00000000e+00,4.72343414e-33
0.00000000e+00,1.00000000e+00,3.70449675e-38
0.00000000e+00,1.00000000e+00,1.38376236e-14
0.00000000e+00,1.45293434e-16,1.00000000e+00
0.00000000e+00,2.16070337e-08,9.99999978e-01
0.00000000e+00,9.99999989e-01,1.06656357e-08
0.00000000e+00,1.00000000e+00,8.63318681e-13
0.00000000e+00,1.31499045e-14,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.40474263e-36
1.00000000e+00,9.37007086e-84,1.56975443e-105
0.00000000e+00,1.54974091e-13,1.00000000e+00
1.00000000e+00,8.19409759e-65,1.52698935e-90
0.00000000e+00,6.92983543e-14,1.00000000e+00
0.00000000e+00,1.78229147e-33,1.00000000e+00
0.00000000e+00,4.41580123e-09,9.99999996e-01
0.00000000e+00,1.00000000e+00,4.17768852e-35
0.00000000e+00,4.24497415e-14,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.51876298e-27
0.00000000e+00,1.00000000e+00,3.04447381e-32
0.00000000e+00,1.29445035e-14,1.00000000e+00
0.00000000e+00,1.77233939e-18,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.49254784e-11
1.00000000e+00,8.95243320e-57,5.73301895e-83
0.00000000e+00,1.60383310e-08,9.99999984e-01
0.00000000e+00,9.99999920e-01,8.02198186e-08
0.00000000e+00,2.04733321e-12,1.00000000e+00
0.00000000e+00,5.52409852e-14,1.00000000e+00
0.00000000e+00,1.00000000e+00,7.27031667e-26
0.00000000e+00,2.09394705e-16,1.00000000e+00
0.00000000e+00,1.00000000e+00,9.77392823e-21
0.00000000e+00,1.00000000e+00,5.89182973e-13
0.00000000e+00,1.00000000e+00,3.78795358e-17
0.00000000e+00,1.00000000e+00,1.48263694e-15
0.00000000e+00,7.85535973e-27,1.00000000e+00
0.00000000e+00,1.02681901e-12,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.92578644e-26
0.00000000e+00,3.43697299e-07,9.99999656e-01
0.00000000e+00,4.82262928e-10,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.58062957e-25
0.00000000e+00,1.00000000e+00,7.26826810e-23
0.00000000e+00,5.98238282e-09,9.99999994e-01
0.00000000e+00,1.59006479e-13,1.00000000e+00
0.00000000e+00,1.00000000e+00,4.88627624e-23
0.00000000e+00,2.37475986e-15,1.00000000e+00
0.00000000e+00,1.00000000e+00,4.62581696e-21
0.00000000e+00,6.03312444e-10,9.99999999e-01
0.00000000e+00,8.00206644e-07,9.99999200e-01
0.00000000e+00,1.25272028e-05,9.99987473e-01
0.00000000e+00,1.00000000e+00,5.09478564e-15
0.00000000e+00,9.30824474e-14,1.00000000e+00
0.00000000e+00,2.91357062e-08,9.99999971e-01
0.00000000e+00,1.86129466e-07,9.99999814e-01
0.00000000e+00,1.39864220e-15,1.00000000e+00
0.00000000e+00,1.00000000e+00,7.85096614e-17
0.00000000e+00,2.14949985e-16,1.00000000e+00
0.00000000e+00,9.08779854e-16,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.11239761e-23
0.00000000e+00,1.00000000e+00,2.62841839e-20
0.00000000e+00,1.00000000e+00,9.72069882e-12
0.00000000e+00,1.00000000e+00,2.84409706e-18
0.00000000e+00,2.52459181e-10,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.33565621e-27
0.00000000e+00,4.99059037e-15,1.00000000e+00
0.00000000e+00,8.69705845e-36,1.00000000e+00
0.00000000e+00,1.00000000e+00,9.44596838e-14
0.00000000e+00,6.53207974e-20,1.00000000e+00
0.00000000e+00,3.29731361e-07,9.99999670e-01
0.00000000e+00,1.00000000e+00,7.90030623e-12
0.00000000e+00,5.55908798e-08,9.99999944e-01
0.00000000e+00,9.99998588e-01,1.41162539e-06
0.00000000e+00,1.00000000e+00,5.62351221e-17
0.00000000e+00,1.00000000e+00,4.25085331e-13
0.00000000e+00,7.62138815e-07,9.99999238e-01
0.00000000e+00,1.00000000e+00,3.74464456e-11
0.00000000e+00,3.73358826e-08,9.99999963e-01
0.00000000e+00,3.84583124e-05,9.99961542e-01
0.00000000e+00,1.00000000e+00,3.78091597e-34
1.00000000e+00,1.15392633e-71,1.73321477e-74
0.00000000e+00,1.61681930e-07,9.99999838e-01
0.00000000e+00,8.42637694e-14,1.00000000e+00
0.00000000e+00,1.00000000e+00,8.79566126e-18
0.00000000e+00,9.97105802e-09,9.99999990e-01
0.00000000e+00,1.00000000e+00,3.89441297e-11
0.00000000e+00,4.72789802e-21,1.00000000e+00
0.00000000e+00,1.92961563e-10,1.00000000e+00
0.00000000e+00,1.13075698e-11,1.00000000e+00
0.00000000e+00,8.49905207e-12,1.00000000e+00
1.00000000e+00,5.91109288e-49,6.13681197e-52
0.00000000e+00,4.74280608e-05,9.99952572e-01
1.00000000e+00,3.65022660e-54,5.22246066e-84
0.00000000e+00,1.16641096e-11,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.24639543e-10
1.00000000e+00,2.45375814e-62,5.64045643e-100
0.00000000e+00,1.00000000e+00,6.03114832e-31
0.00000000e+00,1.00000000e+00,9.39647805e-20
0.00000000e+00,5.09099425e-24,1.00000000e+00
0.00000000e+00,6.65653231e-23,1.00000000e+00
0.00000000e+00,7.40068042e-12,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.22442038e-18
0.00000000e+00,3.38221059e-12,1.00000000e+00
0.00000000e+00,9.99993530e-01,6.46968870e-06
0.00000000e+00,1.00000000e+00,3.73121617e-15
0.00000000e+00,2.73907798e-10,1.00000000e+00
0.00000000e+00,1.30285468e-14,1.00000000e+00
0.00000000e+00,1.00000000e+00,5.21431164e-18
0.00000000e+00,1.00000000e+00,1.61303690e-27
0.00000000e+00,2.76488917e-09,9.99999997e-01
0.00000000e+00,1.00000000e+00,4.25794237e-16
0.00000000e+00,1.96458134e-08,9.99999980e-01
0.00000000e+00,3.59086911e-12,1.00000000e+00
0.00000000e+00,2.11001990e-19,1.00000000e+00
0.00000000e+00,5.47089570e-17,1.00000000e+00
0.00000000e+00,9.99999913e-01,8.65316468e-08
0.00000000e+00,1.76796590e-12,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.78286743e-40
0.00000000e+00,5.59785638e-16,1.00000000e+00
1.00000000e+00,3.20529137e-54,2.42117442e-82
0.00000000e+00,1.00000000e+00,1.19539062e-15
0.00000000e+00,1.00000000e+00,1.23818789e-30
0.00000000e+00,5.86331470e-15,1.00000000e+00
0.00000000e+00,1.05881766e-76,1.00000000e+00
0.00000000e+00,7.97536748e-15,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.12983208e-22
1.00000000e+00,7.11662821e-57,5.48034771e-99
0.00000000e+00,1.19626099e-15,1.00000000e+00
0.00000000e+00,1.80591308e-13,1.00000000e+00
0.00000000e+00,1.00000000e+00,5.27195514e-23
0.00000000e+00,2.78329530e-20,1.00000000e+00
1.00000000e+00,3.93460307e-68,2.15019074e-111
0.00000000e+00,1.00000000e+00,2.33925071e-11
0.00000000e+00,1.37725866e-09,9.99999999e-01
0.00000000e+00,2.19183352e-08,9.99999978e-01
0.00000000e+00,3.52875201e-13,1.00000000e+00
0.00000000e+00,9.99999022e-01,9.77508998e-07
0.00000000e+00,1.29915323e-09,9.99999999e-01
0.00000000e+00,7.06773576e-10,9.99999999e-01
0.00000000e+00,1.00000000e+00,8.13727931e-12
0.00000000e+00,1.00000000e+00,2.56588380e-34
0.00000000e+00,1.04697877e-08,9.99999990e-01
0.00000000e+00,8.98646272e-13,1.00000000e+00
0.00000000e+00,9.99885547e-01,1.14452657e-04
1.00000000e+00,1.16669587e-41,2.42474464e-59
0.00000000e+00,5.41953292e-13,1.00000000e+00
0.00000000e+00,1.00000000e+00,7.93066430e-27
0.00000000e+00,3.26066560e-15,1.00000000e+00
0.00000000e+00,6.82211989e-11,1.00000000e+00
0.00000000e+00,1.00000000e+00,9.78128346e-25
0.00000000e+00,8.26910403e-12,1.00000000e+00
0.00000000e+00,3.47624238e-18,1.00000000e+00
0.00000000e+00,1.33449270e-08,9.99999987e-01
1.00000000e+00,2.13448391e-45,8.08597914e-70
0.00000000e+00,1.00000000e+00,4.99057269e-22
0.00000000e+00,2.51084742e-12,1.00000000e+00
0.00000000e+00,1.00000000e+00,9.31156889e-45
1.00000000e+00,1.21844321e-63,2.37650006e-103
0.00000000e+00,6.86538099e-17,1.00000000e+00
1.00000000e+00,3.02727327e-64,7.66817654e-115
0.00000000e+00,8.01044822e-17,1.00000000e+00
0.00000000e+00,2.93208604e-13,1.00000000e+00
0.00000000e+00,9.20233448e-12,1.00000000e+00
0.00000000e+00,6.28077750e-09,9.99999994e-01
0.00000000e+00,5.33014386e-12,1.00000000e+00
0.00000000e+00,1.00000000e+00,7.27463045e-11
0.00000000e+00,1.00000000e+00,5.39272323e-22
0.00000000e+00,2.33674616e-08,9.99999977e-01
0.00000000e+00,5.70925314e-17,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.99275009e-24
0.00000000e+00,1.00000000e+00,3.32993083e-21
0.00000000e+00,1.35251493e-16,1.00000000e+00
0.00000000e+00,1.00000000e+00,4.03542446e-10
0.00000000e+00,8.38836581e-16,1.00000000e+00
0.00000000e+00,3.46608640e-09,9.99999997e-01
0.00000000e+00,6.45168746e-14,1.00000000e+00
0.00000000e+00,1.00000000e+00,4.42870581e-18
0.00000000e+00,9.98672263e-01,1.32773678e-03
1.00000000e+00,4.85979971e-60,7.88880835e-84
0.00000000e+00,7.54674159e-14,1.00000000e+00
0.00000000e+00,3.76241529e-09,9.99999996e-01
1.00000000e+00,1.02066451e-56,4.80077008e-86
0.00000000e+00,1.00000000e+00,8.40281917e-12
0.00000000e+00,2.82218584e-09,9.99999997e-01
0.00000000e+00,1.17805233e-09,9.99999999e-01
0.00000000e+00,4.79542544e-13,1.00000000e+00
0.00000000e+00,1.00000000e+00,4.06711814e-17
0.00000000e+00,1.00000000e+00,8.88753539e-43
0.00000000e+00,1.80752088e-13,1.00000000e+00
0.00000000e+00,5.47624075e-15,1.00000000e+00
0.00000000e+00,6.11606029e-14,1.00000000e+00
0.00000000e+00,4.69230676e-06,9.99995308e-01
0.00000000e+00,3.06010432e-33,1.00000000e+00
0.00000000e+00,5.33625444e-11,1.00000000e+00
1.00000000e+00,7.27944121e-68,4.80981345e-99
0.00000000e+00,1.00000000e+00,7.36255018e-24
1.00000000e+00,1.26358104e-49,4.03766066e-73
0.00000000e+00,1.00000000e+00,5.87292725e-15
0.00000000e+00,1.01904754e-04,9.99898095e-01
1.00000000e+00,2.60770686e-51,9.47209157e-68
0.00000000e+00,1.00000000e+00,6.70289398e-13
1.00000000e+00,1.40601314e-50,1.35759037e-81
0.00000000e+00,2.99834500e-17,1.00000000e+00
0.00000000e+00,9.66515686e-16,1.00000000e+00
0.00000000e+00,6.30632479e-26,1.00000000e+00
0.00000000e+00,2.27509187e-16,1.00000000e+00
0.00000000e+00,1.20542258e-11,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.16812351e-13
0.00000000e+00,4.53074105e-25,1.00000000e+00
0.00000000e+00,7.69216019e-14,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.91833188e-28
0.00000000e+00,3.48794241e-17,1.00000000e+00
0.00000000e+00,2.67192426e-21,1.00000000e+00
0.00000000e+00,3.78921775e-07,9.99999621e-01
