4.31688797e-33,7.51236394e-28,1.00000000e+00
6.74861282e-24,1.00000000e+00,1.70656477e-29
1.03618536e-30,1.00000000e+00,5.82020723e-35
1.41521096e-32,1.00000000e+00,2.14048744e-35
5.49125922e-63,1.00000000e+00,1.71543421e-105
1.00000000e+00,3.37240078e-21,1.19013862e-22
1.22857174e-22,3.98310481e-33,1.00000000e+00
3.06426475e-04,9.99693556e-01,1.72968397e-08
1.00000000e+00,8.13419662e-15,1.92107235e-13
7.03311283e-29,6.74275989e-36,1.00000000e+00
1.00000000e+00,3.10003839e-15,1.71022638e-16
7.06526722e-28,8.97219616e-27,1.00000000e+00
7.93755648e-28,1.00000000e+00,3.17143809e-23
7.57538405e-24,5.99467085e-17,1.00000000e+00
3.13717613e-26,1.89427439e-27,1.00000000e+00
1.00000000e+00,1.02644778e-26,1.73126167e-45
2.22254345e-13,1.00000000e+00,1.86478090e-13
3.85282693e-23,2.57006384e-25,1.00000000e+00
1.00000000e+00,1.75471790e-19,2.90100007e-15
9.99999646e-01,3.53915089e-07,5.60530225e-15
8.45405899e-37,2.20543885e-54,1.00000000e+00
1.52531661e-28,7.44265713e-34,1.00000000e+00
1.00000000e+00,1.25859195e-42,2.61673403e-27
4.14499542e-19,1.00000000e+00,4.04511425e-24
3.92513009e-29,4.54858622e-23,1.00000000e+00
1.63465792e-39,1.00000000e+00,5.20287680e-31
1.76951775e-32,2.49765802e-26,1.00000000e+00
1.50705084e-23,1.00000000e+00,6.68608282e-15
1.00000000e+00,7.45954263e-31,2.28157899e-14
4.49683811e-32,3.47692464e-39,1.00000000e+00
8.04587199e-28,6.05456858e-31,1.00000000e+00
1.00000000e+00,1.67936436e-82,1.34085250e-36
1.00000000e+00,4.47741307e-43,1.90959016e-19
9.99999954e-01,4.62305912e-08,3.01423976e-16
8.65072576e-38,1.00000000e+00,8.19651546e-32
7.92069944e-22,4.70848284e-38,1.00000000e+00
1.00000000e+00,1.70447240e-42,5.40202921e-50
1.00000000e+00,4.14875758e-23,4.62901592e-32
7.36324485e-41,8.08155708e-22,1.00000000e+00
1.05911461e-20,2.32961096e-32,1.00000000e+00
2.82991592e-32,2.67829873e-29,1.00000000e+00
4.31570684e-29,4.07094441e-49,1.00000000e+00
7.50875528e-62,1.00000000e+00,1.73538591e-35
7.37850521e-37,1.31616838e-40,1.00000000e+00
8.13246243e-31,1.00000000e+00,1.36749663e-14
1.00000000e+00,8.96292432e-23,4.91856003e-47
4.03007592e-31,2.72414668e-39,1.00000000e+00
1.00000000e+00,8.40405463e-46,1.05367338e-54
1.00000000e+00,3.04906920e-34,9.49739747e-20
9.93716926e-19,4.83855009e-30,1.00000000e+00
1.00000000e+00,4.22484449e-21,2.74288328e-18
3.25127255e-23,2.09862371e-33,1.00000000e+00
7.53352990e-26,1.43634525e-34,1.00000000e+00
1.72085849e-29,2.58248423e-26,1.00000000e+00
9.99999536e-01,4.63445759e-07,2.59420497e-10
3.14550664e-25,8.07976191e-23,1.00000000e+00
1.00000000e+00,8.51798418e-15,1.12726053e-17
1.63817834e-15,4.59685846e-07,9.99999540e-01
1.77256073e-33,6.46643269e-15,1.00000000e+00
9.20952892e-86,1.00000000e+00,1.17214201e-131
2.70759803e-18,1.85021604e-26,1.00000000e+00
1.00000000e+00,2.14842772e-39,1.35085650e-27
1.49097343e-29,5.88795056e-09,9.99999994e-01
2.10207333e-12,1.00000000e+00,7.42305834e-15
1.14564225e-25,1.29993873e-36,1.00000000e+00
3.22083202e-48,1.00000000e+00,1.70006368e-48
8.45737064e-18,9.99999997e-01,2.74911981e-09
1.00000000e+00,1.63611839e-17,7.34841628e-19
1.00000000e+00,9.18872278e-22,3.61459834e-16
2.71981312e-59,1.00000000e+00,5.90939448e-66
9.99999865e-01,2.09673687e-19,1.35463591e-07
7.09895131e-49,1.00000000e+00,1.03552108e-87
1.00000000e+00,4.84985357e-22,5.26310737e-15
8.94734771e-23,1.00000000e+00,6.20107945e-19
9.08418501e-66,1.00000000e+00,2.09532294e-118
3.62317134e-36,3.07822498e-33,1.00000000e+00
3.80968830e-32,3.43509928e-30,1.00000000e+00
1.00000000e+00,9.61909906e-30,6.86599882e-29
1.00000000e+00,1.04110323e-25,2.95306459e-26
1.00000000e+00,2.04849351e-58,8.40754935e-36
5.77590622e-33,3.18051005e-46,1.00000000e+00
8.04940589e-14,1.00000000e+00,1.15008649e-11
7.29523819e-17,8.08636669e-38,1.00000000e+00
3.21531272e-41,5.55533725e-58,1.00000000e+00
1.00000000e+00,2.73344429e-10,7.30091073e-14
8.03610585e-12,1.00000000e+00,2.67506093e-26
3.06376440e-29,1.97068446e-18,1.00000000e+00
1.34166929e-33,4.56984062e-43,1.00000000e+00
1.00000000e+00,2.59646848e-20,8.90339145e-21
4.15577840e-28,7.73931615e-29,1.00000000e+00
1.00000000e+00,2.67528641e-28,2.53833154e-21
9.99998747e-01,1.25339698e-06,1.22246382e-11
4.21900514e-16,1.00000000e+00,2.30524965e-47
1.00000000e+00,2.52125655e-43,2.91886156e-35
2.84979525e-15,3.63375337e-40,1.00000000e+00
2.52848570e-27,1.00000000e+00,1.08293939e-22
1.33277484e-40,3.77921211e-40,1.00000000e+00
4.81204295e-22,1.00000000e+00,3.17539868e-29
2.47317007e-44,1.00000000e+00,5.09272083e-91
2.65080259e-19,1.08386822e-24,1.00000000e+00
8.04229395e-26,7.89939533e-20,1.00000000e+00
1.00000000e+00,1.66757983e-17,8.43125720e-14
1.00000000e+00,8.44068752e-192,7.27535687e-183
7.82335815e-22,1.00000000e+00,8.78013231e-22
8.57262492e-26,2.00886630e-29,1.00000000e+00
2.14470635e-56,1.00000000e+00,3.46056073e-97
1.00000000e+00,1.11325133e-47,3.23387764e-18
4.76867411e-10,9.99999994e-01,5.31172042e-09
8.83903014e-31,1.12072300e-26,1.00000000e+00
1.00000000e+00,3.79710823e-34,9.45593967e-44
4.67777015e-74,1.00000000e+00,1.26260227e-126
2.14339103e-16,9.96851753e-06,9.99990031e-01
1.00000000e+00,2.87922546e-22,6.92973647e-21
1.00000000e+00,1.92467648e-24,2.93618588e-21
4.89677703e-24,1.00000000e+00,3.24243721e-20
1.37298560e-45,1.00000000e+00,1.39274677e-32
1.00000000e+00,4.38652290e-34,7.13699633e-40
9.99999453e-01,5.46858536e-07,5.47015286e-10
1.97377843e-26,8.05937821e-21,1.00000000e+00
5.36301588e-43,2.55833410e-27,1.00000000e+00
1.00000000e+00,2.03729898e-30,7.68164575e-37
1.00000000e+00,4.44700280e-16,2.88064910e-15
9.33518037e-16,3.36997335e-08,9.99999966e-01
9.46831500e-37,1.00000000e+00,1.70429741e-78
4.13035015e-33,1.00000000e+00,3.10335694e-12
9.75908883e-38,7.02112805e-61,1.00000000e+00
1.00000000e+00,3.81450635e-20,3.10023223e-18
1.00000000e+00,1.65531514e-24,5.68503338e-16
1.81193541e-24,9.19122960e-42,1.00000000e+00
1.00000000e+00,3.60256308e-17,9.44993625e-13
1.00000000e+00,1.94480641e-46,1.59631459e-56
1.83119665e-30,1.00000000e+00,3.37116019e-33
6.87440571e-36,1.00000000e+00,3.56126140e-88
2.16619369e-39,4.52660442e-40,1.00000000e+00
1.00000000e+00,1.15251937e-19,4.88180555e-27
7.26669120e-42,4.17389102e-29,1.00000000e+00
3.07235922e-79,1.00000000e+00,1.96775881e-119
1.00000000e+00,1.18944048e-32,3.60537928e-45
2.07849278e-73,1.00000000e+00,2.19256162e-104
2.01908432e-17,4.41157513e-34,1.00000000e+00
4.01532463e-11,1.00000000e+00,1.61435419e-22
1.00000000e+00,4.89997474e-26,2.01705620e-27
1.42467541e-12,1.07344530e-09,9.99999999e-01
5.75630664e-62,1.00000000e+00,1.06163392e-52
8.10207447e-17,2.86057075e-22,1.00000000e+00
2.62350519e-23,1.21048515e-35,1.00000000e+00
1.00000000e+00,5.20940138e-24,8.89327681e-16
4.35880588e-20,1.00000000e+00,3.08352636e-22
1.64826599e-33,8.84697837e-34,1.00000000e+00
4.11575330e-34,2.02821145e-44,1.00000000e+00
1.00000000e+00,3.87187718e-42,2.63705188e-57
5.61797697e-16,5.26500288e-28,1.00000000e+00
1.00000000e+00,7.58113636e-54,2.16977623e-23
1.00000000e+00,3.38008197e-24,1.18169398e-20
8.23274195e-14,1.00000000e+00,1.00282066e-20
8.87584675e-37,1.21658770e-68,1.00000000e+00
4.30194693e-32,1.00000000e+00,4.72195038e-37
2.68729906e-67,1.00000000e+00,3.32248020e-109
2.85966884e-64,1.00000000e+00,5.66072390e-44
1.00000000e+00,1.21767675e-29,2.58396472e-11
1.67535179e-58,1.00000000e+00,8.57767821e-101
2.02309044e-53,1.50264288e-32,1.00000000e+00
1.60798061e-16,1.00000000e+00,1.61768308e-24
1.00000000e+00,1.49412409e-25,9.13785543e-28
1.00000000e+00,1.46503546e-38,1.35722674e-52
6.27179027e-25,7.35471899e-21,1.00000000e+00
1.09990819e-39,3.01206249e-48,1.00000000e+00
2.44449212e-29,1.00000000e+00,1.66912788e-30
1.00000000e+00,2.40401439e-50,1.46254753e-29
1.00000000e+00,1.77143835e-21,6.89775518e-31
4.70693376e-09,9.99999995e-01,5.59297996e-10
1.49078104e-34,1.00000000e+00,8.23943431e-66
1.00000000e+00,1.08753924e-16,5.31080259e-15
3.28307945e-83,1.00000000e+00,1.96593060e-120
1.07441073e-19,5.60071034e-19,1.00000000e+00
9.57709049e-150,1.00000000e+00,3.75014653e-78
2.84573755e-21,4.05753563e-35,1.00000000e+00
1.00000000e+00,2.80504281e-30,5.86498505e-15
1.70839075e-46,1.00000000e+00,1.29386476e-103
8.52906742e-23,8.05598612e-32,1.00000000e+00
8.85684197e-54,1.00000000e+00,7.62241299e-78
1.00000000e+00,2.11584787e-22,8.24999029e-50
1.00000000e+00,5.31005420e-52,1.47166628e-29
6.36390082e-80,1.00000000e+00,1.75572680e-63
1.00000000e+00,6.05101390e-22,1.33451823e-23
1.33263192e-18,1.00000000e+00,7.56715314e-23
6.17533674e-10,3.40234061e-15,9.99999999e-01
7.58949007e-83,1.00000000e+00,2.72897387e-67
8.63579689e-32,1.00000000e+00,4.46381893e-22
9.51137501e-30,5.46058964e-35,1.00000000e+00
6.33909324e-11,1.00000000e+00,2.79781116e-13
1.44609119e-90,1.00000000e+00,4.31877901e-63
3.18996134e-08,2.05169431e-09,9.99999966e-01
