-1.01888103e-01,1.36197930e-02,1.16057864e-01,2.98941416e-02,-1.11251259e-01,7.12062212e-02,6.36131747e-02,1.03882586e-01,2.31460830e-02,-2.53111251e-02,5.55444771e-03,1.04627725e-02,1.75345133e-03,-1.47528923e-02,-4.20326499e-02,1.55802629e-02,-5.88328869e-02,-1.35584240e-02,-4.75084694e-02,5.72473445e-02,2.40122109e-02,-5.18143751e-02,2.93631231e-01,-2.65415671e-02,-3.57974369e-02,1.95468053e-02,-6.54381867e-04,2.76352774e-02,5.62674940e-03,-3.23294129e-02,4.37370485e-03,-4.21915786e-02
-1.35440438e-01,1.01016230e-01,-7.04344798e-02,1.49645221e-01,9.00290010e-02,-4.63723285e-03,-4.60644883e-03,2.40333849e-02,1.47617486e-02,1.43074438e-02,-1.09836458e-02,-6.39336337e-02,2.57120877e-03,2.04702279e-03,4.27309110e-02,1.50643339e-03,-7.54913018e-03,1.53307693e-02,2.29504428e-02,-3.65432779e-02,2.12685946e-02,4.66225308e-03,-2.65415671e-02,3.15382282e-01,4.20005174e-02,-1.03320071e-02,-1.19028200e-03,-2.33661655e-02,2.91512836e-02,1.14720537e-02,1.37589343e-02,-1.10131467e-02
1.64999062e-02,1.09158820e-01,5.69438867e-02,1.29725172e-02,4.49709776e-02,5.07623428e-02,-1.67320106e-02,-5.77117533e-02,-5.19297556e-02,4.66999469e-02,9.17268422e-04,-9.72946096e-03,3.16620289e-03,-6.24026172e-02,-8.62105382e-02,5.44695871e-02,-2.75330913e-02,4.07648710e-02,-5.63059099e-02,1.34585512e-02,-7.44798850e-03,-5.71807921e-02,-3.57974369e-02,4.20005174e-02,3.73487953e-01,-1.75087782e-02,-1.70124493e-02,1.02377324e-02,-1.64880857e-02,2.01946771e-02,-2.29103438e-02,3.13593572e-02
7.95834690e-02,-1.18263490e-02,1.07298075e-01,7.69140420e-02,1.60102377e-01,1.37905848e-01,-5.50137093e-02,-4.39291331e-02,-3.81850507e-02,6.07965120e-02,-1.04045036e-01,3.72975106e-02,1.86247759e-02,-3.79031757e-02,2.43251035e-02,1.18124670e-02,-6.77220816e-02,-3.65374984e-02,-3.03209512e-02,1.38692283e-02,2.24013763e-02,-7.84369704e-03,1.95468053e-02,-1.03320071e-02,-1.75087782e-02,3.10923905e-01,-1.26914465e-03,-2.51299544e-03,8.22348878e-03,-6.18626573e-03,-3.64921362e-02,-1.48692030e-02
-6.04217769e-02,-1.21759035e-01,-1.51721870e-01,6.83117132e-02,-4.00215448e-02,-1.70145638e-02,1.04893430e-01,7.66232444e-02,5.22531363e-02,-2.31519787e-02,-3.13585980e-02,-8.63015865e-03,-2.13318571e-02,-1.31445505e-02,-8.02446583e-02,-1.50040922e-02,3.11656573e-03,2.55105610e-02,5.58535738e-04,-5.65844686e-04,-5.55250204e-02,-2.46498424e-02,-6.54381867e-04,-1.19028200e-03,-1.70124493e-02,-1.26914465e-03,2.72931009e-01,-1.40085164e-02,1.07457207e-02,6.30725516e-03,-2.29278387e-02,2.86965741e-02
-7.31714053e-02,-7.26656955e-02,3.37876161e-02,-5.98755155e-02,3.09490073e-02,8.87384273e-03,-5.91293843e-02,-3.43737482e-02,-8.57154781e-02,2.03096331e-02,2.72732380e-02,-4.53715181e-02,-9.02073778e-03,6.56095171e-03,-7.16897649e-02,3.06351222e-02,-5.45897504e-02,-3.98981021e-04,1.97044145e-02,3.26024548e-02,4.22048097e-02,2.78917916e-02,2.76352774e-02,-2.33661655e-02,1.02377324e-02,-2.51299544e-03,-1.40085164e-02,2.78779549e-01,1.03921267e-02,-3.39845391e-02,-2.07042079e-02,-1.94547356e-02
1.61489031e-02,4.87261751e-03,7.65833408e-02,1.99633491e-01,4.76126892e-02,-1.62981601e-02,6.49786533e-02,2.69496543e-02,8.86092896e-03,2.63302608e-02,1.97299346e-02,1.22530063e-02,-3.10556177e-03,1.57657844e-02,3.02238517e-03,-2.62952969e-04,7.58096335e-02,-2.13441976e-02,1.69680913e-02,-4.41191423e-02,3.32712758e-02,-2.00181441e-02,5.62674940e-03,2.91512836e-02,-1.64880857e-02,8.22348878e-03,1.07457207e-02,1.03921267e-02,2.45027774e-01,3.31051037e-02,-6.20817683e-03,-1.17006105e-03
1.75401255e-01,-1.86259559e-01,-9.88076967e-02,2.52882912e-02,5.18724859e-02,1.01038001e-02,1.01669145e-01,-1.50710592e-02,3.48299847e-02,4.60336398e-03,9.81232017e-03,3.46293884e-02,-1.78892097e-02,5.58022187e-02,-2.85561242e-02,1.91313989e-02,-3.55130982e-02,3.98086850e-03,-2.80747083e-02,2.11344657e-02,2.64274437e-02,-3.78767814e-02,-3.23294129e-02,1.14720537e-02,2.01946771e-02,-6.18626573e-03,6.30725516e-03,-3.39845391e-02,3.31051037e-02,2.28995828e-01,-7.71544464e-03,-2.25815898e-02
-2.07665728e-01,-2.43288724e-02,-7.76212668e-02,1.69433209e-01,3.86275908e-02,-5.43369868e-02,7.68195336e-02,3.11665710e-02,1.11278077e-01,-1.87906101e-02,3.03371177e-02,6.35467087e-02,2.19206660e-02,-5.26185486e-03,4.69871566e-02,-8.70187131e-05,9.07566526e-03,3.67237149e-02,5.22062966e-02,-3.93696507e-02,1.87817453e-02,-3.21958551e-02,4.37370485e-03,1.37589343e-02,-2.29103438e-02,-3.64921362e-02,-2.29278387e-02,-2.07042079e-02,-6.20817683e-03,-7.71544464e-03,3.09822398e-01,5.31033025e-03
6.34270005e-03,3.02318643e-02,-1.31471619e-01,4.64550755e-02,1.30719938e-02,5.13481168e-03,-1.98654889e-02,-2.56706766e-02,-2.62894796e-03,-3.00766996e-02,-6.07421308e-02,-6.36883891e-03,6.20973814e-02,6.25673076e-02,-5.22458246e-02,1.60118743e-02,2.88079182e-02,1.90443555e-02,-1.40196447e-02,-4.25308914e-03,-3.60069899e-02,2.35050608e-02,-4.21915786e-02,-1.10131467e-02,3.13593572e-02,-1.48692030e-02,2.86965741e-02,-1.94547356e-02,-1.17006105e-03,-2.25815898e-02,5.31033025e-03,2.28636371e-01
