-2.49136415e-01,2.57870588e-01,1.89896939e-01,2.73159413e-01,9.39939701e-02,6.77295993e-03,9.55719896e-02,-9.04970557e-02,8.79743644e-02,1.10933148e-01,-7.44689371e-03,1.55871357e-02,-2.54372395e-02,7.49762721e-01,1.00506491e-01,4.93873133e-02,3.08641882e-02,-8.28948822e-03,1.41464011e-05,7.84644791e-02,2.57315510e-02,1.30033473e-03,-8.79787136e-03,-3.89529554e-04,4.08945742e-02,2.33738379e-02,-9.05567141e-03,1.89615161e-02,1.61104301e-02,-6.34334792e-02,1.99383727e-02,-1.35204797e-02
2.17580667e-01,-4.62788488e-01,-1.84698765e-01,2.00858231e-01,-2.13032282e-01,-6.02553934e-03,8.06915688e-02,8.85761449e-02,-1.12231119e-01,-1.16107551e-02,5.39576983e-02,1.18101366e-01,3.61091029e-02,1.00506491e-01,6.58005347e-01,7.24265389e-03,-2.41104267e-02,4.10378713e-02,1.21824510e-04,7.20431389e-04,1.48800489e-03,-5.54090533e-02,2.69087654e-03,-1.68930357e-02,5.21916816e-02,-2.18305758e-02,6.15515768e-02,7.05983055e-02,6.33717984e-03,2.78995568e-02,-2.31899852e-02,4.47792601e-02
-2.32079847e-01,-1.10498915e-01,-1.53177302e-01,-1.52825090e-01,-1.29195565e-01,-1.05106967e-01,5.15264748e-03,-1.25741108e-02,-1.12115050e-02,3.66394631e-03,-1.62154209e-02,8.23077681e-02,2.77011763e-02,4.93873133e-02,7.24265389e-03,4.97437473e-01,-3.83469749e-02,-9.03737473e-03,-8.83938162e-04,-2.59114256e-03,-1.66325802e-02,1.55958646e-02,8.23530007e-03,1.44464654e-02,-3.59685481e-02,-3.25337849e-02,-6.66831394e-03,-4.12815113e-02,-1.09667080e-02,-2.36002410e-03,1.60059820e-03,3.82957057e-03
4.15680349e-01,-5.64610241e-02,1.19974802e-01,8.77167418e-02,1.33654629e-01,2.51817192e-03,-2.13892123e-02,4.82333886e-02,-6.18725775e-02,2.37751091e-02,-1.27607682e-01,6.57424215e-02,-1.20649963e-02,3.08641882e-02,-2.41104267e-02,-3.83469749e-02,5.27052169e-01,4.55768575e-02,-1.78582886e-02,3.81977585e-02,-5.12760104e-03,-3.65173268e-02,3.22439544e-02,1.10669306e-02,-1.68411357e-03,5.09380755e-02,1.62063313e-02,3.73855724e-02,-4.92963077e-02,2.49075534e-02,-3.26044919e-03,-2.33020506e-02
3.83358145e-01,-2.91463951e-01,-2.29638686e-01,1.03412256e-02,-6.40461732e-02,8.57500468e-02,1.09800192e-01,-8.34554679e-03,-1.14715073e-02,7.15443273e-02,3.64113167e-02,3.02935346e-02,2.58791675e-02,-8.28948822e-03,4.10378713e-02,-9.03737473e-03,4.55768575e-02,5.19605695e-01,4.19709181e-03,-1.69899489e-02,-3.99724765e-02,-6.89332663e-03,9.90626642e-03,4.84646814e-03,-1.95866800e-02,3.95732265e-02,-2.65821925e-02,-5.26480162e-04,-6.74508957e-03,-5.62035262e-03,-3.14419124e-02,-3.93201714e-02
2.25489055e-01,1.67614731e-01,-1.23604426e-01,-1.81881177e-01,-9.06188064e-02,-8.08729445e-02,2.71844695e-02,-4.48039362e-02,8.09025658e-02,-5.78588744e-02,1.75733972e-02,5.75928152e-02,-3.65153836e-02,1.41464011e-05,1.21824510e-04,-8.83938162e-04,-1.78582886e-02,4.19709181e-03,5.55710935e-01,2.89799679e-02,2.38114770e-02,2.84180908e-02,2.39459781e-02,-1.79324419e-02,4.61802731e-02,1.77945783e-02,-1.39213443e-02,2.63181992e-03,-1.61576759e-02,1.55696283e-02,-3.69985662e-02,-1.52558062e-03
6.60523589e-02,-1.23081490e-01,-2.86303232e-02,3.88760641e-02,-1.71381934e-02,6.03532767e-03,-1.46405154e-01,-2.24153889e-02,9.61909750e-03,-5.17928238e-02,2.21489857e-02,9.20510441e-03,9.59949356e-02,7.84644791e-02,7.20431389e-04,-2.59114256e-03,3.81977585e-02,-1.69899489e-02,2.89799679e-02,4.85732757e-01,-2.36425704e-02,4.01492084e-02,-4.91194657e-02,2.79433719e-02,-1.22041579e-02,-1.28187409e-02,-5.91655576e-03,-2.38375353e-02,4.93927960e-02,-1.58506501e-02,3.34686448e-02,2.37840263e-02
1.94044382e-01,3.25368909e-02,-1.30311072e-01,-1.50539424e-02,1.91325885e-01,-2.21510692e-02,-5.70946164e-02,1.11129272e-01,4.17831259e-02,-1.01190620e-02,-4.38390087e-02,-2.61081236e-02,1.71479464e-02,2.57315510e-02,1.48800489e-03,-1.66325802e-02,-5.12760104e-03,-3.99724765e-02,2.38114770e-02,-2.36425704e-02,4.13284817e-01,-4.82051810e-02,-2.62386913e-02,-2.03658780e-02,-2.72968849e-03,-1.09471635e-02,3.02992953e-02,-2.70319518e-02,-1.41008055e-02,-2.47293779e-02,-7.77978063e-03,2.61149299e-02
2.82253624e-01,6.37125495e-02,-1.51054651e-01,1.50982753e-01,1.64691470e-01,-1.90279328e-02,5.51530530e-02,5.57783435e-02,3.76478185e-03,6.20700814e-02,-2.12625648e-02,4.60140833e-02,-6.61412534e-02,1.30033473e-03,-5.54090533e-02,1.55958646e-02,-3.65173268e-02,-6.89332663e-03,2.84180908e-02,4.01492084e-02,-4.82051810e-02,3.89482150e-01,4.65016017e-02,-4.96687237e-03,3.48030085e-02,5.69127203e-03,7.94159001e-03,-2.82121483e-02,2.13743204e-02,2.91788740e-02,3.25145132e-02,-1.71522995e-03
1.95015813e-01,-8.48292010e-02,-9.59675535e-02,-8.35603981e-03,7.12129485e-02,-3.75616377e-02,-6.29511769e-02,-8.62747131e-02,-6.71395086e-03,1.77476767e-02,-2.07135101e-02,-3.19848768e-03,1.66781368e-02,-8.79787136e-03,2.69087654e-03,8.23530007e-03,3.22439544e-02,9.90626642e-03,2.39459781e-02,-4.91194657e-02,-2.62386913e-02,4.65016017e-02,4.21114433e-01,2.56663361e-02,2.25519951e-02,-9.29195923e-03,-2.63629389e-03,7.76831792e-03,6.77382800e-03,2.49203906e-02,8.05910629e-03,4.48015334e-02
-1.38995455e-01,1.22896267e-02,-6.79588705e-02,-8.23196451e-02,-8.07935582e-02,2.12236634e-02,1.16167982e-02,-3.24630002e-02,-1.64022000e-02,-8.45129076e-03,3.36736600e-02,4.00723636e-02,-4.36104302e-03,-3.89529554e-04,-1.68930357e-02,1.44464654e-02,1.10669306e-02,4.84646814e-03,-1.79324419e-02,2.79433719e-02,-2.03658780e-02,-4.96687237e-03,2.56663361e-02,3.89753766e-01,-3.27024643e-02,1.20563587e-02,2.10205856e-03,1.41136736e-02,-7.14990448e-03,-1.87874944e-02,6.96688028e-04,1.62317145e-02
9.78796083e-02,-5.27427824e-02,-6.99830956e-02,1.64155782e-02,-3.63387173e-02,-4.93678273e-02,-4.24130810e-03,2.92506463e-02,6.01710913e-02,-2.28981586e-02,1.53338569e-02,7.98625110e-03,-2.58550285e-02,4.08945742e-02,5.21916816e-02,-3.59685481e-02,-1.68411357e-03,-1.95866800e-02,4.61802731e-02,-1.22041579e-02,-2.72968849e-03,3.48030085e-02,2.25519951e-02,-3.27024643e-02,3.18363590e-01,1.78674390e-02,-5.28994637e-03,6.74081007e-03,1.77598044e-02,-3.43541977e-02,1.59464100e-02,-1.48255540e-02
-1.16456193e-01,-1.21730806e-01,1.04121801e-01,-1.07503080e-01,-1.15269207e-01,-7.32323731e-02,1.84065603e-02,4.75542760e-02,1.78938778e-02,-5.28437288e-02,4.95134249e-02,-3.30554268e-02,-1.97128762e-02,2.33738379e-02,-2.18305758e-02,-3.25337849e-02,5.09380755e-02,3.95732265e-02,1.77945783e-02,-1.28187409e-02,-1.09471635e-02,5.69127203e-03,-9.29195923e-03,1.20563587e-02,1.78674390e-02,3.62183396e-01,-4.25910323e-03,1.08540453e-02,-8.30410149e-03,1.12417236e-02,9.87064114e-03,1.62104028e-02
2.19676934e-02,8.04747426e-02,1.42381872e-01,-3.26645727e-02,2.49300175e-02,2.01574865e-02,-2.71769223e-02,-3.41175193e-02,-3.08793073e-02,-5.76224387e-03,4.88713403e-03,-4.71799657e-04,-3.78307134e-03,-9.05567141e-03,6.15515768e-02,-6.66831394e-03,1.62063313e-02,-2.65821925e-02,-1.39213443e-02,-5.91655576e-03,3.02992953e-02,7.94159001e-03,-2.63629389e-03,2.10205856e-03,-5.28994637e-03,-4.25910323e-03,3.24124909e-01,7.60390498e-03,-5.90026347e-03,-1.32178407e-03,-8.89020181e-03,-1.15877054e-02
-1.11550262e-01,-6.48005180e-03,4.15734181e-02,4.11988392e-02,-5.11488636e-02,-4.18261830e-03,3.63743152e-02,2.97892349e-02,1.97785568e-02,-2.87472685e-02,1.09871905e-02,1.69636719e-02,-6.98001154e-03,1.89615161e-02,7.05983055e-02,-4.12815113e-02,3.73855724e-02,-5.26480162e-04,2.63181992e-03,-2.38375353e-02,-2.70319518e-02,-2.82121483e-02,7.76831792e-03,1.41136736e-02,6.74081007e-03,1.08540453e-02,7.60390498e-03,3.10122019e-01,-9.21501532e-03,1.88552128e-02,2.30902612e-02,1.37852641e-02
-2.41863856e-01,-5.05956453e-02,-8.15796434e-02,-1.25164249e-01,-7.49844238e-02,2.95054149e-02,-4.83241688e-02,-1.30690742e-02,-3.94514615e-02,1.51216565e-03,-6.07496090e-03,-1.63305312e-02,1.49393166e-02,1.61104301e-02,6.33717984e-03,-1.09667080e-02,-4.92963077e-02,-6.74508957e-03,-1.61576759e-02,4.93927960e-02,-1.41008055e-02,2.13743204e-02,6.77382800e-03,-7.14990448e-03,1.77598044e-02,-8.30410149e-03,-5.90026347e-03,-9.21501532e-03,3.17581365e-01,-2.38246217e-02,6.90938914e-03,1.87306449e-03
-1.15667346e-01,2.83710869e-02,1.06127982e-01,-1.21470872e-02,1.31814697e-02,-3.73341058e-04,-6.00262356e-02,-1.98904144e-02,1.45476334e-02,-5.81352993e-03,-1.62564076e-02,-2.95673829e-02,4.45204232e-03,-6.34334792e-02,2.78995568e-02,-2.36002410e-03,2.49075534e-02,-5.62035262e-03,1.55696283e-02,-1.58506501e-02,-2.47293779e-02,2.91788740e-02,2.49203906e-02,-1.87874944e-02,-3.43541977e-02,1.12417236e-02,-1.32178407e-03,1.88552128e-02,-2.38246217e-02,3.29762429e-01,3.48933346e-03,8.38241760e-03
-1.61768234e-01,5.67604152e-02,4.35895569e-02,-7.67705943e-02,-3.36154188e-02,3.10408704e-02,-6.19544384e-02,-1.70214512e-02,-5.27231261e-02,3.87781130e-02,-2.08463249e-02,-3.26305072e-02,-1.01365792e-02,1.99383727e-02,-2.31899852e-02,1.60059820e-03,-3.26044919e-03,-3.14419124e-02,-3.69985662e-02,3.34686448e-02,-7.77978063e-03,3.25145132e-02,8.05910629e-03,6.96688028e-04,1.59464100e-02,9.87064114e-03,-8.89020181e-03,2.30902612e-02,6.90938914e-03,3.48933346e-03,2.45825650e-01,4.17764248e-03
-1.09387151e-01,-5.52193353e-03,-9.61157770e-04,-1.81109294e-02,-4.67359108e-02,-7.56341562e-04,7.34863544e-04,2.38907940e-02,-4.05628346e-02,1.44487621e-02,5.49152290e-02,6.48340542e-03,-2.71290868e-02,-1.35204797e-02,4.47792601e-02,3.82957057e-03,-2.33020506e-02,-3.93201714e-02,-1.52558062e-03,2.37840263e-02,2.61149299e-02,-1.71522995e-03,4.48015334e-02,1.62317145e-02,-1.48255540e-02,1.62104028e-02,-1.15877054e-02,1.37852641e-02,1.87306449e-03,8.38241760e-03,4.17764248e-03,2.98684634e-01
