4.655283282495914499e-01,1.670786269807926772e-01,-1.617795075963941454e-01,9.307157007149308159e-02,-3.654513539950703382e-01,8.983465774997115294e-02,3.997143374185720965e-01,1.858945529279580899e-01,-6.262991340476131708e-01,-2.407181489892202542e-01,4.752213630597862948e-01,4.308439808072624805e-02,5.125883166291804460e-02,5.252911768945705412e-02,-1.413930779089259127e-02,-2.199894063223151452e-01,-7.622686965984817875e-02,2.233314166769919881e-02,8.367081771282375291e-02,9.627697565792403545e-02,-1.498595454526027160e-01,-2.312137888565691038e-02,1.110735251032880788e-01,-8.474702612760057208e-02,-6.446751380441093082e-02,9.520183378885052616e-02,8.783238475806157131e-02,-1.741697733856274188e-01,-4.930366386289702745e-03,-7.120279906306212561e-03,8.466371859207791339e-02,-5.348600062794561447e-03
2.739556119573232640e-01,1.288524541880957663e-01,1.226150709437158204e-01,9.436628769682486872e-03,1.186298543327551636e-01,1.083073847613868351e-03,8.453761241107554669e-03,1.414134775381641618e-01,-9.086965110620850994e-02,-1.275813637767276854e-01,4.308439808072624805e-02,2.600333671352235143e-01,3.861976177586878139e-02,1.436201242772491837e-02,-1.130852613792219935e-01,9.642351777436410087e-02,1.097726326831292842e-02,-2.320450377981658069e-04,2.624494465950122021e-02,-6.309088479394825422e-02,-1.563430083904674417e-01,3.135886519673375394e-02,-2.966421304154633412e-02,1.794884061186090979e-02,1.706044188186491700e-02,-3.448825008270052506e-02,5.814611082827719421e-03,8.111765405920912109e-02,6.008557630500589025e-02,1.529020470086190145e-02,-6.386117219931429501e-02,-1.899883574025370420e-02
-2.561611403597521264e-01,-5.541424351116819302e-03,-3.060574278112419000e-01,-1.666813740161678381e-01,-6.233617564493312835e-02,-1.037952852781238999e-02,7.944491751447027572e-02,6.262759715633174629e-02,-3.125107642218786785e-01,-1.341062318335420611e-01,5.125883166291804460e-02,3.861976177586878139e-02,4.624777013852504060e-01,5.914225633321787412e-02,1.390565551323213848e-02,-3.259819635832322815e-02,3.459907891000575664e-02,-2.102885884754262732e-02,-1.923251294213113027e-01,-5.583314560394737371e-03,-2.697825370881358487e-02,8.055289582109606550e-02,-4.506786075300548561e-02,-8.233140838469421574e-02,1.836505957983403103e-01,-6.926629364505864847e-03,7.919478347032272991e-02,4.952502052943739963e-02,-6.008129240747318855e-02,6.306836154643309655e-02,2.485303406331425963e-02,-1.578676928462539042e-01
8.831730564830264640e-02,6.241268120763976412e-03,-1.220735517653142033e-01,1.140275514083500807e-01,-3.668856880487126326e-01,5.311861286362684620e-03,9.940826491736623471e-02,1.515898101867639014e-01,-5.086304059822346346e-01,-1.076188512436273594e-02,5.252911768945705412e-02,1.436201242772491837e-02,5.914225633321787412e-02,4.825462552605775945e-01,1.526926717296760994e-01,-1.120497286661856218e-01,5.773112054403715943e-02,-1.037521166010264284e-01,1.013299484431121611e-01,9.494515553377852468e-02,7.489710788590921847e-04,-1.104144540626271209e-01,1.705386748336399083e-01,3.137458709788377986e-02,8.025187640810468870e-02,-2.514071045211766636e-02,-2.188148156131845129e-02,-9.982962431629884004e-02,-1.111840182044383923e-01,7.159454862182386414e-02,-7.042626771715902734e-02,-7.033975197528877232e-02
-8.259690103722722165e-01,-1.520057823948058918e-02,-1.133800910733101797e-01,-1.384455028818165623e-01,1.607152617600746680e-01,-1.648535695907598353e-01,-2.133730523303216942e-01,-3.069521163262913244e-01,2.798989396212751002e-01,2.509034620813866967e-01,-1.413930779089259127e-02,-1.130852613792219935e-01,1.390565551323213848e-02,1.526926717296760994e-01,4.560814216959279133e-01,1.423885468736671156e-01,-3.767602180397586903e-02,-1.274928751948057899e-03,-5.227552347668579930e-02,8.038754731233313522e-02,1.154508675010162966e-01,1.580928611164356123e-02,1.975795426720858838e-01,-9.240314008966793446e-02,4.060246372525638109e-02,7.594256813851309185e-02,2.403408095925312765e-02,-1.376023024868310018e-01,-6.201217459487837896e-02,-1.605631925934569715e-02,-8.847894577125650639e-02,-5.268815657831703997e-02
-8.097216087777363569e-01,-7.562655713601792451e-01,-5.954012304929797716e-01,-7.993960500180902207e-02,8.522831626542060057e-01,-5.098346067197004339e-02,-5.090835014397313563e-01,-5.116512756594927547e-01,8.917571861556448098e-01,2.352943840193194858e-01,-2.199894063223151452e-01,9.642351777436410087e-02,-3.259819635832322815e-02,-1.120497286661856218e-01,1.423885468736671156e-01,7.697025782889669321e-01,8.045963941947223419e-02,-2.962993986043394382e-02,-6.699425864712085787e-02,-1.242265485976671718e-01,3.086205910361063121e-02,-8.210525142198274451e-02,-8.908888684149517123e-02,-1.278593501188295123e-01,-2.263824081221533016e-02,1.543207784621277723e-01,8.564025409277339906e-02,1.107248486765070039e-01,8.809469254934201854e-02,-6.165029130171189448e-02,-1.907881355961863618e-02,-6.400419597535331184e-02
-3.344686830509793207e-01,3.714645229824808936e-02,-2.831450638799561936e-01,2.127302830896915520e-02,1.241493764638738478e-01,8.675074893092785122e-02,-8.031494289821086707e-02,6.871316312125862191e-03,8.542988918963481670e-02,1.209414943235279788e-01,-7.622686965984817875e-02,1.097726326831292842e-02,3.459907891000575664e-02,5.773112054403715943e-02,-3.767602180397586903e-02,8.045963941947223419e-02,1.951077504420858644e-01,-2.857874889084548176e-02,4.692651771850729625e-02,-9.873678468356747798e-03,5.893729112634005923e-02,-8.360315311543463357e-02,2.515965232771123078e-02,-3.642954699479792127e-03,1.004392282611551446e-01,-2.016773770415134295e-02,-1.130674045834660808e-02,-2.727054286872328259e-02,-7.063793921764502035e-03,3.322957706970034591e-02,-2.183335065727379926e-04,3.583140449958110291e-02
-3.743417886393068938e-01,5.557518589417935750e-01,1.956788693656267286e-01,-5.866360735066428189e-02,8.635652030268031742e-03,4.216937851196268794e-02,8.882451648296320335e-02,9.307573958655492030e-02,2.721934856629555644e-02,7.091144969395231368e-02,2.233314166769919881e-02,-2.320450377981658069e-04,-2.102885884754262732e-02,-1.037521166010264284e-01,-1.274928751948057899e-03,-2.962993986043394382e-02,-2.857874889084548176e-02,2.845816688451846543e-01,1.074523827507816026e-01,3.803867349594095004e-02,4.767114649348377226e-02,3.017993490618512548e-02,1.102191853925102265e-02,-1.533073375561383178e-01,-3.376490582863516526e-02,-7.907254282878740936e-02,-3.952588724066662812e-02,4.254120634397494383e-02,1.014979586740174383e-01,4.091169007069331981e-02,4.047243753524314841e-03,1.120555498123993743e-01
-2.344777388245571359e-01,5.250749984147116134e-01,3.784977615731988099e-02,1.750225000141383824e-01,-4.941339746133546762e-02,1.220395448798895222e-01,1.321517041657520874e-01,7.654070975755834783e-02,-6.590311792490759213e-02,1.042379853505385895e-01,8.367081771282375291e-02,2.624494465950122021e-02,-1.923251294213113027e-01,1.013299484431121611e-01,-5.227552347668579930e-02,-6.699425864712085787e-02,4.692651771850729625e-02,1.074523827507816026e-01,4.660534561552914790e-01,1.880295803451157433e-01,1.097919295812493645e-01,-9.808142201032211960e-02,3.687552878235204890e-02,1.125618060490675421e-02,-2.982956399752795945e-02,3.688289226208112115e-04,4.888202677585062189e-02,-8.573620185356539691e-02,6.515726753278239247e-02,1.456870747275634641e-02,3.659268676180388313e-02,9.299818391952636987e-02
-7.759935991741073735e-01,6.128985420785584282e-01,-1.942214377096129208e-01,4.807395629326943753e-02,-4.626686671824394026e-02,1.275457876410530378e-01,1.252237860780643919e-01,2.901054288694433769e-02,-1.165716845290450387e-01,1.098014085125133404e-01,9.627697565792403545e-02,-6.309088479394825422e-02,-5.583314560394737371e-03,9.494515553377852468e-02,8.038754731233313522e-02,-1.242265485976671718e-01,-9.873678468356747798e-03,3.803867349594095004e-02,1.880295803451157433e-01,3.210778920022993033e-01,1.248409919984963673e-01,3.264045203226768888e-03,1.112202336923672763e-01,-1.816764857478380193e-03,2.334235730677287814e-03,-8.861394846321375696e-04,5.843941498470003881e-02,-3.732942508956522271e-02,-7.370509235475909693e-02,1.608706497677783861e-03,-1.518008305504361596e-02,-5.172109964270221738e-02
-1.219310909317950609e+00,4.128168093090636703e-01,-2.555287956435441932e-01,-1.080390503825554155e-01,1.392515854508006856e-01,-2.838661253583688038e-02,-1.920464072798695743e-01,-1.540041669767956423e-01,2.883633593165579878e-01,2.800436026555990221e-01,-1.498595454526027160e-01,-1.563430083904674417e-01,-2.697825370881358487e-02,7.489710788590921847e-04,1.154508675010162966e-01,3.086205910361063121e-02,5.893729112634005923e-02,4.767114649348377226e-02,1.097919295812493645e-01,1.248409919984963673e-01,3.427216533751400451e-01,-6.158585541546734987e-02,8.204154871640968738e-02,2.276813828953597185e-02,5.774056953742649767e-02,-1.566099587480258501e-02,6.906177877665982401e-02,-1.328430175154571638e-02,-6.544324337847667872e-02,3.777757776220669328e-02,-2.885125388135635280e-02,-1.547960833010179199e-02
-5.432652353872341466e-02,2.731862071330729003e-01,3.964149930336404726e-01,-1.080396223555349228e-01,1.653060234941709436e-02,-3.363228749610139984e-02,-3.422849878982252292e-02,-7.123511870108713284e-03,1.074596582957813712e-01,4.108433387675613710e-03,-2.312137888565691038e-02,3.135886519673375394e-02,8.055289582109606550e-02,-1.104144540626271209e-01,1.580928611164356123e-02,-8.210525142198274451e-02,-8.360315311543463357e-02,3.017993490618512548e-02,-9.808142201032211960e-02,3.264045203226768888e-03,-6.158585541546734987e-02,2.000268505146370057e-01,-3.228821520077613388e-02,1.551032497318339219e-02,4.658540514215597783e-02,-3.820782373724820880e-02,2.631447807323264790e-02,5.998090785067151237e-02,1.928624229995805003e-02,-1.265623951599943904e-02,-3.374329550373251336e-04,-3.726047293349551981e-02
-1.111309070369639773e+00,7.637139698211993233e-01,-2.262742037885407120e-01,1.723145036803287733e-02,-3.865520682717070444e-02,-3.466755577345909806e-02,1.540551998244515594e-02,4.353627997830734203e-02,-8.508836262936518569e-02,8.205926701598664774e-02,1.110735251032880788e-01,-2.966421304154633412e-02,-4.506786075300548561e-02,1.705386748336399083e-01,1.975795426720858838e-01,-8.908888684149517123e-02,2.515965232771123078e-02,1.102191853925102265e-02,3.687552878235204890e-02,1.112202336923672763e-01,8.204154871640968738e-02,-3.228821520077613388e-02,3.966979102317084727e-01,-5.626824040601980520e-02,3.467805351840755335e-02,-2.646574716164457747e-02,-2.065166274667731144e-02,-1.871933617570659403e-01,-5.956468762991936478e-02,-2.015329931235586985e-02,-7.194244055939354177e-02,-6.293729433358601077e-02
4.086013877643511760e-01,-1.225333789682780949e-01,1.625523535796611352e-01,8.648390338299893898e-03,-9.189345573785948074e-02,-1.112988955745197184e-01,-5.875771362190926328e-02,6.593895675451259819e-02,2.232184269813447530e-02,-1.775617360945760601e-02,-8.474702612760057208e-02,1.794884061186090979e-02,-8.233140838469421574e-02,3.137458709788377986e-02,-9.240314008966793446e-02,-1.278593501188295123e-01,-3.642954699479792127e-03,-1.533073375561383178e-01,1.125618060490675421e-02,-1.816764857478380193e-03,2.276813828953597185e-02,1.551032497318339219e-02,-5.626824040601980520e-02,3.329344993044607293e-01,2.288623016410578498e-02,-2.408017105626587828e-02,-1.972560010608687131e-02,5.222263317790656195e-02,-7.897907470748956327e-02,4.469737113656413463e-02,-7.256675597565180602e-02,-1.234950889564215282e-02
-7.427201217837212655e-01,4.161929278853159775e-01,-1.545491589295717172e-01,-1.127908053877722250e-01,-4.257428517951965946e-02,-4.417349003694084203e-04,-3.101726415874759418e-02,9.033135943170381155e-02,-1.173532416247568821e-01,-1.369788254169610441e-02,-6.446751380441093082e-02,1.706044188186491700e-02,1.836505957983403103e-01,8.025187640810468870e-02,4.060246372525638109e-02,-2.263824081221533016e-02,1.004392282611551446e-01,-3.376490582863516526e-02,-2.982956399752795945e-02,2.334235730677287814e-03,5.774056953742649767e-02,4.658540514215597783e-02,3.467805351840755335e-02,2.288623016410578498e-02,2.673905141635213867e-01,-3.992566230214512901e-02,7.667859774861844613e-02,-6.504097746519886536e-02,-3.148630277859217758e-02,1.145102533464392031e-01,2.350830787478763728e-02,-4.766753628475357135e-02
2.289239811243549694e-01,-4.429119161301184326e-01,-1.787621874095541852e-01,3.273384172041399198e-02,1.558088768273844793e-01,-2.438149080159189575e-02,6.545798171910016672e-02,-2.036570241365836254e-01,2.966443547829852520e-02,-5.887840525344757714e-02,9.520183378885052616e-02,-3.448825008270052506e-02,-6.926629364505864847e-03,-2.514071045211766636e-02,7.594256813851309185e-02,1.543207784621277723e-01,-2.016773770415134295e-02,-7.907254282878740936e-02,3.688289226208112115e-04,-8.861394846321375696e-04,-1.566099587480258501e-02,-3.820782373724820880e-02,-2.646574716164457747e-02,-2.408017105626587828e-02,-3.992566230214512901e-02,2.267731356850509472e-01,8.512572908183557718e-02,-7.018144625877181797e-02,-2.088592100059489740e-02,-4.660505805328996054e-02,8.733591032718504565e-02,-7.391131458630158246e-02
-5.514190376839828156e-01,-4.512972061332526374e-02,-5.375366566202971486e-01,-1.118342720289730308e-01,-8.051369554318288380e-04,4.489215317727878601e-02,3.454939025900394256e-02,-1.677536395237626821e-01,-1.132612085794578310e-01,8.508927268162989541e-03,8.783238475806157131e-02,5.814611082827719421e-03,7.919478347032272991e-02,-2.188148156131845129e-02,2.403408095925312765e-02,8.564025409277339906e-02,-1.130674045834660808e-02,-3.952588724066662812e-02,4.888202677585062189e-02,5.843941498470003881e-02,6.906177877665982401e-02,2.631447807323264790e-02,-2.065166274667731144e-02,-1.972560010608687131e-02,7.667859774861844613e-02,8.512572908183557718e-02,3.725851715081808235e-01,-1.263583325175347827e-02,-3.797877770994664837e-02,1.100201802100303147e-02,1.294598029940040862e-01,-1.001453538127088511e-01
1.655025125223189009e-01,-2.406291051019317506e-01,1.589537579859384153e-01,-8.419916995666630599e-02,2.029404886224519533e-01,1.509684631684381044e-02,-1.942864402561584880e-01,-8.037353712762862479e-02,3.148600448199628810e-01,1.026602331907330717e-01,-1.741697733856274188e-01,8.111765405920912109e-02,4.952502052943739963e-02,-9.982962431629884004e-02,-1.376023024868310018e-01,1.107248486765070039e-01,-2.727054286872328259e-02,4.254120634397494383e-02,-8.573620185356539691e-02,-3.732942508956522271e-02,-1.328430175154571638e-02,5.998090785067151237e-02,-1.871933617570659403e-01,5.222263317790656195e-02,-6.504097746519886536e-02,-7.018144625877181797e-02,-1.263583325175347827e-02,3.241398189478890690e-01,6.243610858832136616e-03,-6.713663743985859821e-03,-4.530522229227228193e-02,7.555553482270428896e-03
4.018534710761802464e-01,-6.069927152526113923e-02,3.298089349212538490e-01,2.369369890535544601e-02,1.581440787014068428e-01,-3.784708243074239725e-02,2.120167304199488054e-02,-9.942164510102177374e-03,1.893584403166677921e-01,-5.286085329931485000e-02,-4.930366386289702745e-03,6.008557630500589025e-02,-6.008129240747318855e-02,-1.111840182044383923e-01,-6.201217459487837896e-02,8.809469254934201854e-02,-7.063793921764502035e-03,1.014979586740174383e-01,6.515726753278239247e-02,-7.370509235475909693e-02,-6.544324337847667872e-02,1.928624229995805003e-02,-5.956468762991936478e-02,-7.897907470748956327e-02,-3.148630277859217758e-02,-2.088592100059489740e-02,-3.797877770994664837e-02,6.243610858832136616e-03,2.232672737903214633e-01,-2.923968260189037729e-02,3.647534080935929419e-03,5.973840061193909368e-02
-8.347680325506456889e-02,2.401833940274377133e-01,1.531111027141754399e-02,-4.557363364838322439e-02,-2.111967112187808082e-01,1.323262512171021962e-02,6.458428384226455599e-02,1.939506920554855962e-01,-2.790366651450216229e-01,-6.737626649216893471e-02,-7.120279906306212561e-03,1.529020470086190145e-02,6.306836154643309655e-02,7.159454862182386414e-02,-1.605631925934569715e-02,-6.165029130171189448e-02,3.322957706970034591e-02,4.091169007069331981e-02,1.456870747275634641e-02,1.608706497677783861e-03,3.777757776220669328e-02,-1.265623951599943904e-02,-2.015329931235586985e-02,4.469737113656413463e-02,1.145102533464392031e-01,-4.660505805328996054e-02,1.100201802100303147e-02,-6.713663743985859821e-03,-2.923968260189037729e-02,1.414639122249324032e-01,-1.799161279531482152e-02,2.239892735411305735e-02
-1.364328856726149120e-02,-1.436891876770147736e-01,-2.605100525003360978e-01,4.736021166549947425e-03,-1.511257981049554389e-01,7.619165063702029728e-02,1.055158148927490686e-01,9.592800229173505978e-04,-1.849897267301904569e-01,-8.522581010672385105e-02,8.466371859207791339e-02,-6.386117219931429501e-02,2.485303406331425963e-02,-7.042626771715902734e-02,-8.847894577125650639e-02,-1.907881355961863618e-02,-2.183335065727379926e-04,4.047243753524314841e-03,3.659268676180388313e-02,-1.518008305504361596e-02,-2.885125388135635280e-02,-3.374329550373251336e-04,-7.194244055939354177e-02,-7.256675597565180602e-02,2.350830787478763728e-02,8.733591032718504565e-02,1.294598029940040862e-01,-4.530522229227228193e-02,3.647534080935929419e-03,-1.799161279531482152e-02,2.352083915906025002e-01,-2.019761126014250202e-02
4.608138947698110499e-01,3.996833702236091135e-02,3.223099473946350324e-01,7.628151009808623040e-02,4.328167904901401852e-02,6.839967177043303204e-02,1.721334530528147166e-03,-3.751314453468825721e-02,2.220583947171987094e-01,1.785505457670693019e-01,-5.348600062794561447e-03,-1.899883574025370420e-02,-1.578676928462539042e-01,-7.033975197528877232e-02,-5.268815657831703997e-02,-6.400419597535331184e-02,3.583140449958110291e-02,1.120555498123993743e-01,9.299818391952636987e-02,-5.172109964270221738e-02,-1.547960833010179199e-02,-3.726047293349551981e-02,-6.293729433358601077e-02,-1.234950889564215282e-02,-4.766753628475357135e-02,-7.391131458630158246e-02,-1.001453538127088511e-01,7.555553482270428896e-03,5.973840061193909368e-02,2.239892735411305735e-02,-2.019761126014250202e-02,2.991258354306901013e-01
