4.30906857e-01,-2.50915474e-01,2.02528458e-01,-9.36453711e-02,2.92452156e-01,-3.63729711e-02,1.58499526e-02,-3.33497007e-02,2.01749107e-01,1.34375426e-02,9.17349785e-01,1.29384576e-01,3.47951121e-02,-3.35637507e-02,6.29895339e-02,-1.21746393e-02,-1.28356812e-01,3.75992425e-02,5.58999705e-03,2.72465516e-02,-4.11015582e-02,-2.59455626e-02,-1.86794558e-02,2.51094057e-02,1.00282808e-02,5.81342595e-02,1.36659345e-02,3.36178563e-03,-1.26389228e-02,-6.77460556e-03,-2.92099619e-02,4.68545774e-02
4.64039390e-01,2.37572918e-01,8.67456893e-02,-1.70580126e-01,-4.06899843e-02,-6.05408152e-02,-1.55316494e-02,3.49540641e-02,-8.93038672e-02,-2.53395198e-02,1.29384576e-01,7.89476672e-01,3.49679483e-02,9.46243075e-03,1.29147335e-01,8.48057902e-02,7.08542009e-02,2.92588633e-02,4.94181395e-02,1.07627454e-02,-2.78112465e-02,3.99828671e-02,-2.96895552e-03,4.57048173e-02,5.72814018e-03,-2.62101502e-02,6.28572009e-03,1.89069459e-02,-1.91861923e-02,-2.88018791e-02,-3.83425300e-02,8.15735964e-03
1.51885648e-01,9.51670416e-02,1.02724846e-01,-1.32897018e-01,2.56514025e-01,6.13641638e-02,-6.75541118e-04,-5.40013084e-03,3.30282858e-02,-2.47388498e-01,3.47951121e-02,3.49679483e-02,6.48752596e-01,-2.36646206e-02,4.62263485e-02,2.06990066e-02,-1.14293457e-03,2.62910528e-02,-3.99877819e-02,8.75178134e-02,7.42884329e-03,-8.14005430e-02,6.24439208e-03,1.29786315e-02,-2.87646175e-02,-1.44275368e-02,6.24045732e-03,-2.86985124e-04,1.27768803e-02,4.16999984e-03,-1.53291439e-02,-2.25155374e-02
-1.93236668e-01,2.03344191e-01,2.23521077e-01,2.45604346e-01,1.36501673e-01,1.56930979e-02,1.58013074e-01,-1.00825147e-01,9.07103116e-02,7.40860869e-02,-3.35637507e-02,9.46243075e-03,-2.36646206e-02,7.24147982e-01,1.13064147e-01,4.58789786e-02,4.09658202e-02,-7.47523524e-03,-1.34940244e-02,7.30822657e-02,2.93455367e-02,-1.41677565e-02,-1.58382644e-02,-1.14296610e-02,3.32143142e-02,3.67833908e-02,9.16385454e-03,1.11309361e-02,2.62080675e-03,-5.13795462e-02,7.13944754e-03,-3.72021950e-02
2.15685906e-01,-4.36241950e-01,-1.83578525e-01,2.14224682e-01,-2.22510762e-01,-2.27327386e-02,6.93342603e-02,1.01958682e-01,-1.08167007e-01,2.57387346e-03,6.29895339e-02,1.29147335e-01,4.62263485e-02,1.13064147e-01,6.68861622e-01,5.40261179e-03,-2.99482579e-02,4.51999453e-02,7.87014242e-03,-2.78498308e-03,1.79849570e-03,-5.34654154e-02,2.42970016e-03,-1.74771709e-02,5.73428884e-02,-2.71886082e-02,5.63454732e-02,7.54406316e-02,8.66511009e-03,2.42483077e-02,-1.91890676e-02,4.60883377e-02
-2.63924472e-01,-1.05907668e-01,-1.43311026e-01,-1.73003323e-01,-1.31539470e-01,-1.18630282e-01,1.53395767e-02,-7.84585878e-03,-9.43248649e-03,-4.69085032e-03,-1.21746393e-02,8.48057902e-02,2.06990066e-02,4.58789786e-02,5.40261179e-03,5.00794521e-01,-3.43606183e-02,-1.36074401e-02,2.85385758e-03,-1.10102126e-02,-1.75880850e-02,9.30944295e-03,1.20313061e-03,1.67136965e-02,-3.70062250e-02,-3.12654551e-02,-1.95909354e-03,-3.93758890e-02,-1.34555277e-02,-5.35650042e-03,1.20240250e-03,-2.55965443e-03
4.48359453e-01,2.06578463e-02,1.00278061e-01,9.46431939e-02,1.39206096e-01,-1.38027414e-02,-7.96259107e-02,4.10382586e-02,-4.78879805e-02,3.68844401e-02,-1.28356812e-01,7.08542009e-02,-1.14293457e-03,4.09658202e-02,-2.99482579e-02,-3.43606183e-02,5.18281414e-01,6.84513870e-02,-1.93964934e-02,3.32279385e-02,-2.52079329e-03,-3.71315304e-02,4.09716984e-02,9.48654320e-03,5.76404857e-03,5.26010889e-02,1.66396729e-03,4.60955044e-02,-5.21946043e-02,2.20543279e-02,-3.57401343e-04,-2.63044913e-02
3.40850874e-01,-3.76467028e-01,-2.11642721e-01,4.62406051e-03,-8.96219953e-02,1.13403402e-01,1.60050836e-01,4.19822135e-03,-3.54413760e-02,7.64772514e-02,3.75992425e-02,2.92588633e-02,2.62910528e-02,-7.47523524e-03,4.51999453e-02,-1.36074401e-02,6.84513870e-02,5.02677371e-01,4.94320219e-03,-2.90562853e-03,-4.06310138e-02,-3.59197250e-03,7.54462550e-03,8.43825849e-03,-2.57300615e-02,4.05173852e-02,-1.49347025e-02,-5.72826924e-03,-2.71730352e-04,-8.89481253e-03,-3.15600712e-02,-3.09173044e-02
2.47103453e-01,1.41682164e-01,-1.37945166e-01,-2.03508877e-01,-8.95685699e-02,-6.23156563e-02,2.92724050e-02,-6.35911598e-02,7.65270409e-02,-7.45019026e-02,5.58999705e-03,4.94181395e-02,-3.99877819e-02,-1.34940244e-02,7.87014242e-03,2.85385758e-03,-1.93964934e-02,4.94320219e-03,5.57190256e-01,3.41687610e-02,2.71838943e-02,2.32807022e-02,2.90837376e-02,-2.02964723e-02,4.46691543e-02,2.73704713e-02,-8.78311268e-03,1.63269742e-03,-2.05319379e-02,1.98637605e-02,-4.37922497e-02,-4.12374386e-03
7.68799970e-02,-7.60244716e-02,-2.79525477e-02,2.78923071e-02,2.08233704e-03,-2.19392549e-02,-1.62763090e-01,-2.50201577e-02,2.71987710e-02,-6.70220149e-02,2.72465516e-02,1.07627454e-02,8.75178134e-02,7.30822657e-02,-2.78498308e-03,-1.10102126e-02,3.32279385e-02,-2.90562853e-03,3.41687610e-02,4.79776095e-01,-2.61111639e-02,3.17097980e-02,-5.81936442e-02,2.85318883e-02,-9.96298360e-03,-1.14684597e-02,-7.25562163e-03,-1.91950881e-02,4.37465907e-02,-1.60329267e-02,3.28280452e-02,1.09864094e-02
1.94454934e-01,3.16748427e-02,-1.38370470e-01,-9.86274031e-03,1.97656677e-01,-2.53467083e-02,-5.76903039e-02,1.13512953e-01,4.36359119e-02,-1.32734081e-02,-4.11015582e-02,-2.78112465e-02,7.42884329e-03,2.93455367e-02,1.79849570e-03,-1.75880850e-02,-2.52079329e-03,-4.06310138e-02,2.71838943e-02,-2.61111639e-02,4.21569155e-01,-4.89358229e-02,-2.95727760e-02,-1.83888775e-02,-3.17597824e-03,-1.34615262e-02,3.14917017e-02,-2.80662402e-02,-1.39021139e-02,-2.46618493e-02,-7.74827544e-03,2.88148183e-02
2.87044863e-01,6.64462528e-02,-1.55943166e-01,1.28075246e-01,1.79779490e-01,-2.14317345e-02,5.82321687e-02,4.55488601e-02,6.86014228e-03,4.08156982e-02,-2.59455626e-02,3.99828671e-02,-8.14005430e-02,-1.41677565e-02,-5.34654154e-02,9.30944295e-03,-3.71315304e-02,-3.59197250e-03,2.32807022e-02,3.17097980e-02,-4.89358229e-02,3.87433981e-01,4.32658617e-02,-4.73054928e-03,3.45846435e-02,1.46048468e-02,1.50284636e-02,-2.56794132e-02,1.49811042e-02,3.11393309e-02,2.81135985e-02,-1.24659046e-02
1.93245004e-01,-9.42267273e-02,-8.54463177e-02,-1.49949889e-02,8.23689719e-02,-4.82665849e-02,-4.37688009e-02,-8.34270098e-02,-4.31273473e-03,6.75274079e-03,-1.86794558e-02,-2.96895552e-03,6.24439208e-03,-1.58382644e-02,2.42970016e-03,1.20313061e-03,4.09716984e-02,7.54462550e-03,2.90837376e-02,-5.81936442e-02,-2.95727760e-02,4.32658617e-02,4.23954360e-01,2.73531770e-02,2.12656705e-02,-9.92420011e-03,3.13257799e-03,7.18658419e-03,4.46814118e-03,2.69835711e-02,6.72639941e-03,4.02850737e-02
-1.03830576e-01,6.95430709e-03,-5.46647705e-02,-8.45619419e-02,-6.88100691e-02,1.94903307e-02,2.81657870e-02,-2.79688792e-02,-1.32312861e-02,-8.25903408e-03,2.51094057e-02,4.57048173e-02,1.29786315e-02,-1.14296610e-02,-1.74771709e-02,1.67136965e-02,9.48654320e-03,8.43825849e-03,-2.02964723e-02,2.85318883e-02,-1.83888775e-02,-4.73054928e-03,2.73531770e-02,3.92890945e-01,-3.48860159e-02,1.28633629e-02,2.75027892e-03,1.03990387e-02,-1.03530156e-02,-1.48023098e-02,-1.22505542e-03,9.59486218e-03
1.08419607e-01,-9.01366043e-02,-6.42668060e-02,1.34155265e-02,-3.22532152e-02,-4.14950056e-02,2.00926800e-02,2.97626701e-02,5.63499009e-02,-3.20883329e-02,1.00282808e-02,5.72814018e-03,-2.87646175e-02,3.32143142e-02,5.73428884e-02,-3.70062250e-02,5.76404857e-03,-2.57300615e-02,4.46691543e-02,-9.96298360e-03,-3.17597824e-03,3.45846435e-02,2.12656705e-02,-3.48860159e-02,3.23187758e-01,1.98776271e-02,1.08130841e-03,2.66873522e-03,1.70633180e-02,-3.14230776e-02,1.34176243e-02,-1.64732222e-02
-1.18748132e-01,-1.12160446e-01,1.10794743e-01,-8.75545128e-02,-1.21649347e-01,-8.47721785e-02,1.83690682e-02,6.15869149e-02,2.11760605e-02,-3.81154024e-02,5.81342595e-02,-2.62101502e-02,-1.44275368e-02,3.67833908e-02,-2.71886082e-02,-3.12654551e-02,5.26010889e-02,4.05173852e-02,2.73704713e-02,-1.14684597e-02,-1.34615262e-02,1.46048468e-02,-9.92420011e-03,1.28633629e-02,1.98776271e-02,3.63000365e-01,-1.02407543e-02,9.39528656e-03,-3.90535980e-03,1.05139941e-02,1.48635816e-02,2.25594065e-02
2.64297502e-02,1.44219672e-01,1.30535128e-01,-1.48585745e-02,1.86872643e-02,5.65379085e-03,-7.13521365e-02,-3.26221676e-02,-2.14529652e-02,1.57594639e-02,1.36659345e-02,6.28572009e-03,6.24045732e-03,9.16385454e-03,5.63454732e-02,-1.95909354e-03,1.66396729e-03,-1.49347025e-02,-8.78311268e-03,-7.25562163e-03,3.14917017e-02,1.50284636e-02,3.13257799e-03,2.75027892e-03,1.08130841e-03,-1.02407543e-02,3.18268466e-01,1.27629350e-02,-2.59900940e-03,-6.11097210e-03,-3.04484071e-03,-6.89871817e-03
-8.82549510e-02,-4.83444302e-02,5.61288392e-02,4.95016107e-02,-4.36522884e-02,4.36004110e-03,7.02262311e-02,3.61918127e-02,1.54741243e-02,-3.18084919e-02,3.36178563e-03,1.89069459e-02,-2.86985124e-04,1.11309361e-02,7.54406316e-02,-3.93758890e-02,4.60955044e-02,-5.72826924e-03,1.63269742e-03,-1.91950881e-02,-2.80662402e-02,-2.56794132e-02,7.18658419e-03,1.03990387e-02,2.66873522e-03,9.39528656e-03,1.27629350e-02,3.10797014e-01,-9.62516563e-03,2.54499764e-02,2.14615736e-02,1.38025329e-02
-2.25619966e-01,-5.04428539e-02,-8.10383031e-02,-1.41200965e-01,-6.08589408e-02,2.60992852e-02,-4.37887976e-02,-1.94501898e-02,-3.50254820e-02,-1.30908459e-02,-1.26389228e-02,-1.91861923e-02,1.27768803e-02,2.62080675e-03,8.66511009e-03,-1.34555277e-02,-5.21946043e-02,-2.71730352e-04,-2.05319379e-02,4.37465907e-02,-1.39021139e-02,1.49811042e-02,4.46814118e-03,-1.03530156e-02,1.70633180e-02,-3.90535980e-03,-2.59900940e-03,-9.62516563e-03,3.20126222e-01,-2.05875741e-02,2.87622597e-03,-7.71986958e-03
-1.58788323e-01,5.85204409e-02,1.04154115e-01,-1.40301488e-02,-4.88298985e-03,-5.08426848e-03,-8.51126069e-02,-1.74807585e-02,1.42699778e-02,5.83153316e-03,-6.77460556e-03,-2.88018791e-02,4.16999984e-03,-5.13795462e-02,2.42483077e-02,-5.35650042e-03,2.20543279e-02,-8.89481253e-03,1.98637605e-02,-1.60329267e-02,-2.46618493e-02,3.11393309e-02,2.69835711e-02,-1.48023098e-02,-3.14230776e-02,1.05139941e-02,-6.11097210e-03,2.54499764e-02,-2.05875741e-02,3.30441537e-01,8.15678008e-03,1.36122946e-02
-1.49578848e-01,3.51331851e-02,4.61396383e-02,-8.97293282e-02,-2.35846721e-02,3.84545188e-02,-4.91978039e-02,-2.47763611e-02,-5.54550826e-02,2.46578613e-02,-2.92099619e-02,-3.83425300e-02,-1.53291439e-02,7.13944754e-03,-1.91890676e-02,1.20240250e-03,-3.57401343e-04,-3.15600712e-02,-4.37922497e-02,3.28280452e-02,-7.74827544e-03,2.81135985e-02,6.72639941e-03,-1.22505542e-03,1.34176243e-02,1.48635816e-02,-3.04484071e-03,2.14615736e-02,2.87622597e-03,8.15678008e-03,2.47691996e-01,-1.16872669e-03
-7.49141802e-02,6.70748484e-03,1.80437545e-02,-3.97109226e-02,-2.01492658e-02,-1.61452174e-02,1.74798652e-02,2.45695218e-02,-2.99394601e-02,-3.51164676e-03,4.68545774e-02,8.15735964e-03,-2.25155374e-02,-3.72021950e-02,4.60883377e-02,-2.55965443e-03,-2.63044913e-02,-3.09173044e-02,-4.12374386e-03,1.09864094e-02,2.88148183e-02,-1.24659046e-02,4.02850737e-02,9.59486218e-03,-1.64732222e-02,2.25594065e-02,-6.89871817e-03,1.38025329e-02,-7.71986958e-03,1.36122946e-02,-1.16872669e-03,2.87744712e-01
