4.309068567967253571e-01,-2.509154739637098896e-01,2.025284583623095935e-01,-9.364537107085446621e-02,2.924521555751466995e-01,-3.637297107480568642e-02,1.584995258544369401e-02,-3.334970073757460851e-02,2.017491065984429177e-01,1.343754262153955444e-02,9.173497846179139437e-01,1.293845762730888860e-01,3.479511210651783232e-02,-3.356375070887893108e-02,6.298953391502441768e-02,-1.217463934851464695e-02,-1.283568124774821240e-01,3.759924248361004584e-02,5.589997054463785239e-03,2.724655158790013215e-02,-4.110155823818252563e-02,-2.594556263646967398e-02,-1.867945580541689049e-02,2.510940566097354457e-02,1.002828082389157875e-02,5.813425951661017194e-02,1.366593447210611052e-02,3.361785629757432347e-03,-1.263892275850996179e-02,-6.774605563212759800e-03,-2.920996186232409017e-02,4.685457743373738770e-02
4.640393902067769805e-01,2.375729181900729237e-01,8.674568931784136516e-02,-1.705801257426340090e-01,-4.068998428834352810e-02,-6.054081523069027027e-02,-1.553164939307596915e-02,3.495406414423047475e-02,-8.930386719249165661e-02,-2.533951980755489233e-02,1.293845762730888860e-01,7.894766721905688289e-01,3.496794828588352388e-02,9.462430745256506653e-03,1.291473349011569849e-01,8.480579017043950174e-02,7.085420090443979302e-02,2.925886333096270123e-02,4.941813954111913543e-02,1.076274537834333300e-02,-2.781124645279464680e-02,3.998286706740181856e-02,-2.968955523005752540e-03,4.570481725954069624e-02,5.728140177200966195e-03,-2.621015023465012375e-02,6.285720088012416648e-03,1.890694593908589724e-02,-1.918619231692403337e-02,-2.880187914234619978e-02,-3.834253000016715762e-02,8.157359636185400678e-03
1.518856477102996372e-01,9.516704157152530708e-02,1.027248457246594526e-01,-1.328970181617117330e-01,2.565140253124724712e-01,6.136416379819530087e-02,-6.755411183424035737e-04,-5.400130844108602841e-03,3.302828578038177754e-02,-2.473884984156058398e-01,3.479511210651783232e-02,3.496794828588352388e-02,6.487525956300703722e-01,-2.366462064172689117e-02,4.622634849137537139e-02,2.069900664542974333e-02,-1.142934568348341878e-03,2.629105276584661061e-02,-3.998778189208013895e-02,8.751781344809958507e-02,7.428843285447772268e-03,-8.140054295665474782e-02,6.244392075642059975e-03,1.297863149170849426e-02,-2.876461747511709771e-02,-1.442753675219669851e-02,6.240457319944638960e-03,-2.869851238200489584e-04,1.277688033683040472e-02,4.169999840859949999e-03,-1.532914385540032690e-02,-2.251553738970443405e-02
-1.932366676553245177e-01,2.033441913513631405e-01,2.235210770909327183e-01,2.456043460069876061e-01,1.365016727710503253e-01,1.569309792051274896e-02,1.580130739738395684e-01,-1.008251468227379932e-01,9.071031158063941335e-02,7.408608692601090229e-02,-3.356375070887892414e-02,9.462430745256499715e-03,-2.366462064172688770e-02,7.241479822158611857e-01,1.130641474143917885e-01,4.587897858312180166e-02,4.096582021750908020e-02,-7.475235239237295985e-03,-1.349402435835427710e-02,7.308226568916977028e-02,2.934553667404580721e-02,-1.416775653960667888e-02,-1.583826438418796737e-02,-1.142966101149546151e-02,3.321431417977330908e-02,3.678339080590973392e-02,9.163854540245047406e-03,1.113093606278153617e-02,2.620806753112122842e-03,-5.137954616257858764e-02,7.139447542328278794e-03,-3.720219496580311203e-02
2.156859056122180374e-01,-4.362419500415878337e-01,-1.835785246895033362e-01,2.142246819620328702e-01,-2.225107624222218416e-01,-2.273273863090190944e-02,6.933426029606644392e-02,1.019586818472192902e-01,-1.081670073764148393e-01,2.573873462219774567e-03,6.298953391502441768e-02,1.291473349011569571e-01,4.622634849137538526e-02,1.130641474143917469e-01,6.688616219739046409e-01,5.402611790986156654e-03,-2.994825786833420905e-02,4.519994530162557700e-02,7.870142420466375369e-03,-2.784983077819237155e-03,1.798495701129633516e-03,-5.346541537876163541e-02,2.429700162267404290e-03,-1.747717087971252178e-02,5.734288843014780090e-02,-2.718860817646321509e-02,5.634547322908693701e-02,7.544063161948469376e-02,8.665110087851620249e-03,2.424830768040107942e-02,-1.918906755529005762e-02,4.608833765294709922e-02
-2.639244722112915054e-01,-1.059076679223110717e-01,-1.433110261372101957e-01,-1.730033228159435499e-01,-1.315394698626679015e-01,-1.186302817300129153e-01,1.533957672950648707e-02,-7.845858779520214696e-03,-9.432486493155240945e-03,-4.690850319416677017e-03,-1.217463934851464175e-02,8.480579017043948786e-02,2.069900664542973640e-02,4.587897858312180166e-02,5.402611790986156654e-03,5.007945213904164694e-01,-3.436061830155873881e-02,-1.360744014180203555e-02,2.853857578477248316e-03,-1.101021259211078240e-02,-1.758808495973912533e-02,9.309442952697817575e-03,1.203130614192719425e-03,1.671369650746270391e-02,-3.700622502134177927e-02,-3.126545506157825394e-02,-1.959093538198173820e-03,-3.937588903711000676e-02,-1.345552773757176419e-02,-5.356500417090892356e-03,1.202402499672355993e-03,-2.559654425916422973e-03
4.483594532826504220e-01,2.065784630797483368e-02,1.002780607622451858e-01,9.464319385780661786e-02,1.392060960115581725e-01,-1.380274138981388288e-02,-7.962591066221433311e-02,4.103825856129855731e-02,-4.788798045376004009e-02,3.688444007547535264e-02,-1.283568124774821240e-01,7.085420090443979302e-02,-1.142934568348334505e-03,4.096582021750907326e-02,-2.994825786833420905e-02,-3.436061830155875962e-02,5.182814143376279770e-01,6.845138701170112860e-02,-1.939649340001915398e-02,3.322793845265373247e-02,-2.520793293379825113e-03,-3.713153041294993406e-02,4.097169837865303338e-02,9.486543195485419577e-03,5.764048568978283674e-03,5.260108886022212688e-02,1.663967294687479850e-03,4.609550440408917427e-02,-5.219460427058230517e-02,2.205432789347921974e-02,-3.574013426494129959e-04,-2.630449128207964712e-02
3.408508739651241459e-01,-3.764670275371517771e-01,-2.116427212452342554e-01,4.624060513413061346e-03,-8.962199534379632071e-02,1.134034018523071563e-01,1.600508355081609047e-01,4.198221351268609930e-03,-3.544137603333968878e-02,7.647725135810093389e-02,3.759924248361005278e-02,2.925886333096269776e-02,2.629105276584660367e-02,-7.475235239237295985e-03,4.519994530162558394e-02,-1.360744014180203555e-02,6.845138701170112860e-02,5.026773707113568745e-01,4.943202190689258493e-03,-2.905628529255868241e-03,-4.063101375770872270e-02,-3.591972503902386097e-03,7.544625504830190788e-03,8.438258487727667845e-03,-2.573006145421397398e-02,4.051738518721978433e-02,-1.493470253861034491e-02,-5.728269241912521507e-03,-2.717303516537452690e-04,-8.894812533540300686e-03,-3.156007117509689736e-02,-3.091730439462249749e-02
2.471034533988248627e-01,1.416821635829872417e-01,-1.379451663080603629e-01,-2.035088767276942989e-01,-8.956856986861212733e-02,-6.231565630524871918e-02,2.927240500394041184e-02,-6.359115982747105822e-02,7.652704094221454700e-02,-7.450190257008203198e-02,5.589997054463785239e-03,4.941813954111911461e-02,-3.998778189208014588e-02,-1.349402435835427710e-02,7.870142420466373634e-03,2.853857578477257857e-03,-1.939649340001915745e-02,4.943202190689258493e-03,5.571902562476729326e-01,3.416876096465034512e-02,2.718389431426112418e-02,2.328070222652568744e-02,2.908373762169381288e-02,-2.029647232446541577e-02,4.466915431367291661e-02,2.737047134241903101e-02,-8.783112684978265985e-03,1.632697417298313320e-03,-2.053193786500236151e-02,1.986376049923178205e-02,-4.379224974423729516e-02,-4.123743863614904442e-03
7.687999696229071145e-02,-7.602447155259860201e-02,-2.795254770750864662e-02,2.789230708360792427e-02,2.082337038667960837e-03,-2.193925485426392527e-02,-1.627630902660799905e-01,-2.502015774062665843e-02,2.719877098381320163e-02,-6.702201490209241941e-02,2.724655158790013215e-02,1.076274537834333994e-02,8.751781344809958507e-02,7.308226568916977028e-02,-2.784983077819237155e-03,-1.101021259211078240e-02,3.322793845265373247e-02,-2.905628529255860001e-03,3.416876096465035206e-02,4.797760953070367984e-01,-2.611116387197291375e-02,3.170979803507212313e-02,-5.819364415820979519e-02,2.853188828195729609e-02,-9.962983600785926125e-03,-1.146845965677969169e-02,-7.255621630524083758e-03,-1.919508808585049589e-02,4.374659071133844140e-02,-1.603292670871368439e-02,3.282804521801708370e-02,1.098640940534771973e-02
1.944549343548305220e-01,3.167484271593859479e-02,-1.383704695082821345e-01,-9.862740312641874244e-03,1.976566766004896891e-01,-2.534670828701848441e-02,-5.769030393050654515e-02,1.135129532192333951e-01,4.363591185122672050e-02,-1.327340814521267738e-02,-4.110155823818252563e-02,-2.781124645279464680e-02,7.428843285447786146e-03,2.934553667404580721e-02,1.798495701129632215e-03,-1.758808495973912187e-02,-2.520793293379825113e-03,-4.063101375770872270e-02,2.718389431426111724e-02,-2.611116387197291375e-02,4.215691546368951492e-01,-4.893582290238960436e-02,-2.957277597843307321e-02,-1.838887751199977383e-02,-3.175978240216227860e-03,-1.346152616860788256e-02,3.149170173306359288e-02,-2.806624017414758795e-02,-1.390211390300324749e-02,-2.466184934871415782e-02,-7.748275439949843697e-03,2.881481833690444083e-02
2.870448630614728103e-01,6.644625281327408428e-02,-1.559431663797104239e-01,1.280752462501563160e-01,1.797794898720559698e-01,-2.143173450662008706e-02,5.823216870783728960e-02,4.554886009989634471e-02,6.860142278751158937e-03,4.081569815667911161e-02,-2.594556263646967051e-02,3.998286706740181162e-02,-8.140054295665476169e-02,-1.416775653960668929e-02,-5.346541537876164235e-02,9.309442952697815840e-03,-3.713153041294993406e-02,-3.591972503902383495e-03,2.328070222652568744e-02,3.170979803507213007e-02,-4.893582290238960436e-02,3.874339805720838914e-01,4.326586168592142650e-02,-4.730549280788968157e-03,3.458464352778800599e-02,1.460484680288908974e-02,1.502846357797533484e-02,-2.567941324765855501e-02,1.498110421953432331e-02,3.113933085572027568e-02,2.811359854278440429e-02,-1.246590459349950636e-02
1.932450044680176504e-01,-9.422672730480538550e-02,-8.544631766676179241e-02,-1.499498893551409924e-02,8.236897186458772002e-02,-4.826658485069790228e-02,-4.376880093624471724e-02,-8.342700976954475767e-02,-4.312734731975517016e-03,6.752740792741648498e-03,-1.867945580541688702e-02,-2.968955523005752540e-03,6.244392075642059975e-03,-1.583826438418796737e-02,2.429700162267396050e-03,1.203130614192728966e-03,4.097169837865303338e-02,7.544625504830190788e-03,2.908373762169381288e-02,-5.819364415820977438e-02,-2.957277597843306280e-02,4.326586168592142650e-02,4.239543595039890755e-01,2.735317703361522454e-02,2.126567051350326115e-02,-9.924200110829645149e-03,3.132577992713330480e-03,7.186584194492385939e-03,4.468141183524494339e-03,2.698357110640494522e-02,6.726399412987782087e-03,4.028507373643431394e-02
-1.038305763829803913e-01,6.954307094538175749e-03,-5.466477046231330017e-02,-8.456194191065441457e-02,-6.881006906119639666e-02,1.949033067340528308e-02,2.816578696303798091e-02,-2.796887919338192363e-02,-1.323128607297623452e-02,-8.259034078041037341e-03,2.510940566097354457e-02,4.570481725954069624e-02,1.297863149170848905e-02,-1.142966101149546845e-02,-1.747717087971251138e-02,1.671369650746270391e-02,9.486543195485423047e-03,8.438258487727666110e-03,-2.029647232446542271e-02,2.853188828195729609e-02,-1.838887751199977383e-02,-4.730549280788961218e-03,2.735317703361523148e-02,3.928909451894447291e-01,-3.488601593443973331e-02,1.286336291444668128e-02,2.750278916713736269e-03,1.039903866908899188e-02,-1.035301558502862637e-02,-1.480230980798941977e-02,-1.225055419640477816e-03,9.594862178682056139e-03
1.084196072275418754e-01,-9.013660429076147951e-02,-6.426680604077548986e-02,1.341552646481414604e-02,-3.225321518089776379e-02,-4.149500556332851725e-02,2.009268000682478197e-02,2.976267009028384786e-02,5.634990091089994713e-02,-3.208833293096054889e-02,1.002828082389158049e-02,5.728140177200961858e-03,-2.876461747511709771e-02,3.321431417977330908e-02,5.734288843014780090e-02,-3.700622502134177927e-02,5.764048568978282806e-03,-2.573006145421398438e-02,4.466915431367289580e-02,-9.962983600785926125e-03,-3.175978240216210946e-03,3.458464352778801987e-02,2.126567051350326462e-02,-3.488601593443973331e-02,3.231877583125386533e-01,1.987762714272014314e-02,1.081308410278159111e-03,2.668735216863037281e-03,1.706331803975770153e-02,-3.142307761841722086e-02,1.341762434867066998e-02,-1.647322215017526029e-02
-1.187481321106505366e-01,-1.121604462783229589e-01,1.107947425907797878e-01,-8.755451284578223692e-02,-1.216493468987960569e-01,-8.477217853769523914e-02,1.836906821083520922e-02,6.158691486453965469e-02,2.117606052209519349e-02,-3.811540237675756920e-02,5.813425951661017194e-02,-2.621015023465013763e-02,-1.442753675219669851e-02,3.678339080590972698e-02,-2.718860817646321509e-02,-3.126545506157824700e-02,5.260108886022212688e-02,4.051738518721977739e-02,2.737047134241903101e-02,-1.146845965677968648e-02,-1.346152616860787563e-02,1.460484680288908453e-02,-9.924200110829639945e-03,1.286336291444668475e-02,1.987762714272014314e-02,3.630003653172895750e-01,-1.024075427305736787e-02,9.395286559091456380e-03,-3.905359795618104559e-03,1.051399413899446397e-02,1.486358161861963366e-02,2.255940650900865874e-02
2.642975018869050258e-02,1.442196715647697525e-01,1.305351279540959974e-01,-1.485857450134887500e-02,1.868726425451684367e-02,5.653790851244061902e-03,-7.135213654376239278e-02,-3.262216762343127241e-02,-2.145296520987523617e-02,1.575946394400233944e-02,1.366593447210611052e-02,6.285720088012416648e-03,6.240457319944648501e-03,9.163854540245052610e-03,5.634547322908693701e-02,-1.959093538198172953e-03,1.663967294687482019e-03,-1.493470253861035359e-02,-8.783112684978260781e-03,-7.255621630524074217e-03,3.149170173306357901e-02,1.502846357797533311e-02,3.132577992713335684e-03,2.750278916713747978e-03,1.081308410278161497e-03,-1.024075427305736787e-02,3.182684659055481924e-01,1.276293501269197203e-02,-2.599009395437148519e-03,-6.110972096993867037e-03,-3.044840712236384500e-03,-6.898718174486052207e-03
-8.825495101967813227e-02,-4.834443023360463637e-02,5.612883917632157521e-02,4.950161070979191419e-02,-4.365228838044088455e-02,4.360041099236545460e-03,7.022623112926421052e-02,3.619181266413858816e-02,1.547412433784900801e-02,-3.180849194097273847e-02,3.361785629757432781e-03,1.890694593908589377e-02,-2.869851238200584994e-04,1.113093606278153617e-02,7.544063161948472152e-02,-3.937588903711000676e-02,4.609550440408917427e-02,-5.728269241912521507e-03,1.632697417298310284e-03,-1.919508808585049242e-02,-2.806624017414758795e-02,-2.567941324765855501e-02,7.186584194492385939e-03,1.039903866908899188e-02,2.668735216863036414e-03,9.395286559091451176e-03,1.276293501269197377e-02,3.107970138836477214e-01,-9.625165628866793471e-03,2.544997635255430088e-02,2.146157359171138243e-02,1.380253293116292385e-02
-2.256199664136813166e-01,-5.044285386867584237e-02,-8.103830309221023154e-02,-1.412009646343155844e-01,-6.085894084157615624e-02,2.609928524697135641e-02,-4.378879757824845342e-02,-1.945018979465041459e-02,-3.502548197647634837e-02,-1.309084590623551224e-02,-1.263892275850997046e-02,-1.918619231692403337e-02,1.277688033683040993e-02,2.620806753112122842e-03,8.665110087851628923e-03,-1.345552773757176940e-02,-5.219460427058230517e-02,-2.717303516537488469e-04,-2.053193786500235457e-02,4.374659071133844140e-02,-1.390211390300325790e-02,1.498110421953432331e-02,4.468141183524492605e-03,-1.035301558502863158e-02,1.706331803975770153e-02,-3.905359795618114534e-03,-2.599009395437143748e-03,-9.625165628866791737e-03,3.201262215360931584e-01,-2.058757406859675065e-02,2.876225966758886102e-03,-7.719869578384406204e-03
-1.587883226965506878e-01,5.852044093310505846e-02,1.041541145518156408e-01,-1.403014883955391000e-02,-4.882989848856844096e-03,-5.084268483717885485e-03,-8.511260690284724872e-02,-1.748075848798412088e-02,1.426997775218673270e-02,5.831533159246707690e-03,-6.774605563212751994e-03,-2.880187914234619978e-02,4.169999840859949999e-03,-5.137954616257858764e-02,2.424830768040108289e-02,-5.356500417090892356e-03,2.205432789347921627e-02,-8.894812533540298952e-03,1.986376049923177511e-02,-1.603292670871367398e-02,-2.466184934871416476e-02,3.113933085572027568e-02,2.698357110640495563e-02,-1.480230980798942324e-02,-3.142307761841722086e-02,1.051399413899446397e-02,-6.110972096993867037e-03,2.544997635255430088e-02,-2.058757406859674371e-02,3.304415372398326056e-01,8.156780081707847713e-03,1.361229458498620579e-02
-1.495788482693535815e-01,3.513318512181753950e-02,4.613963829155275781e-02,-8.972932815909639981e-02,-2.358467206910412964e-02,3.845451879911491316e-02,-4.919780387907818353e-02,-2.477636110165159708e-02,-5.545508264411061483e-02,2.465786128482231818e-02,-2.920996186232409017e-02,-3.834253000016715762e-02,-1.532914385540032690e-02,7.139447542328280528e-03,-1.918906755529005762e-02,1.202402499672358162e-03,-3.574013426494108275e-04,-3.156007117509688348e-02,-4.379224974423729516e-02,3.282804521801709063e-02,-7.748275439949838493e-03,2.811359854278440429e-02,6.726399412987778617e-03,-1.225055419640469143e-03,1.341762434867066998e-02,1.486358161861963019e-02,-3.044840712236384500e-03,2.146157359171138937e-02,2.876225966758895643e-03,8.156780081707851182e-03,2.476919962668878428e-01,-1.168726694828333681e-03
-7.491418021095815061e-02,6.707484841601979615e-03,1.804375448840990145e-02,-3.971092260732579649e-02,-2.014926581400647634e-02,-1.614521742501864171e-02,1.747986523998265249e-02,2.456952183321940361e-02,-2.993946005010450495e-02,-3.511646757661776846e-03,4.685457743373740852e-02,8.157359636185400678e-03,-2.251553738970444793e-02,-3.720219496580311203e-02,4.608833765294709922e-02,-2.559654425916420371e-03,-2.630449128207964365e-02,-3.091730439462249402e-02,-4.123743863614911381e-03,1.098640940534771453e-02,2.881481833690444777e-02,-1.246590459349950115e-02,4.028507373643432088e-02,9.594862178682056139e-03,-1.647322215017526029e-02,2.255940650900865874e-02,-6.898718174486047870e-03,1.380253293116292385e-02,-7.719869578384406204e-03,1.361229458498621099e-02,-1.168726694828333681e-03,2.877447117081415873e-01
