0.00000000e+00,6.57533963e-09,9.99999993e-01
0.00000000e+00,1.00000000e+00,1.43182894e-12
0.00000000e+00,5.49024624e-17,1.00000000e+00
0.00000000e+00,1.00000000e+00,8.37363419e-29
0.00000000e+00,1.00000000e+00,2.29586294e-13
0.00000000e+00,1.00000000e+00,3.41304062e-15
0.00000000e+00,9.99999981e-01,1.87706680e-08
0.00000000e+00,1.89377510e-29,1.00000000e+00
0.00000000e+00,2.26867369e-50,1.00000000e+00
0.00000000e+00,1.53415415e-20,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.03652202e-18
0.00000000e+00,1.00000000e+00,1.28870533e-15
0.00000000e+00,2.71458716e-19,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.48721357e-17
0.00000000e+00,1.00000000e+00,1.82415367e-14
0.00000000e+00,1.00000000e+00,1.52659044e-40
0.00000000e+00,9.99999985e-01,1.54993218e-08
0.00000000e+00,9.99991788e-01,8.21152777e-06
0.00000000e+00,1.34421329e-29,1.00000000e+00
0.00000000e+00,9.99999998e-01,1.77547743e-09
0.00000000e+00,9.99995941e-01,4.05920159e-06
0.00000000e+00,1.00000000e+00,6.01520083e-22
0.00000000e+00,1.00000000e+00,1.17077460e-11
0.00000000e+00,1.00000000e+00,1.02978170e-25
0.00000000e+00,1.48241587e-16,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.25898654e-10
0.00000000e+00,2.09112371e-18,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.64912638e-35
0.00000000e+00,1.00000000e+00,2.67903365e-20
0.00000000e+00,2.36903578e-05,9.99976310e-01
0.00000000e+00,1.00000000e+00,7.13411666e-15
0.00000000e+00,9.99999999e-01,1.45645660e-09
0.00000000e+00,2.90192752e-17,1.00000000e+00
0.00000000e+00,9.99999997e-01,3.07421175e-09
0.00000000e+00,1.90347272e-06,9.99998097e-01
0.00000000e+00,1.03880434e-06,9.99998961e-01
0.00000000e+00,9.99999992e-01,8.09395242e-09
0.00000000e+00,3.43825462e-10,1.00000000e+00
0.00000000e+00,1.15550892e-19,1.00000000e+00
0.00000000e+00,9.79958035e-04,9.99020042e-01
0.00000000e+00,1.75542327e-12,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.11612400e-12
0.00000000e+00,3.96968481e-14,1.00000000e+00
0.00000000e+00,2.20036000e-15,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.20171753e-16
0.00000000e+00,8.37557421e-18,1.00000000e+00
1.00000000e+00,4.07786933e-48,1.31658260e-44
0.00000000e+00,1.81253851e-21,1.00000000e+00
0.00000000e+00,9.99999992e-01,8.18582357e-09
0.00000000e+00,1.00000000e+00,1.09130752e-13
0.00000000e+00,9.99999726e-01,2.74357939e-07
0.00000000e+00,1.00000000e+00,3.65240132e-15
0.00000000e+00,1.00000000e+00,3.43163158e-13
0.00000000e+00,1.00000000e+00,3.90724643e-19
0.00000000e+00,1.41066914e-14,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.33293642e-25
0.00000000e+00,5.03613549e-23,1.00000000e+00
0.00000000e+00,1.57721673e-11,1.00000000e+00
0.00000000e+00,2.14985275e-08,9.99999979e-01
0.00000000e+00,1.00000000e+00,5.79764008e-17
0.00000000e+00,1.00000000e+00,2.82702402e-14
0.00000000e+00,7.20743091e-06,9.99992793e-01
0.00000000e+00,1.57599889e-24,1.00000000e+00
0.00000000e+00,9.99996370e-01,3.62957944e-06
0.00000000e+00,6.81749798e-23,1.00000000e+00
0.00000000e+00,9.57397186e-10,9.99999999e-01
0.00000000e+00,1.12205942e-16,1.00000000e+00
0.00000000e+00,4.06315405e-16,1.00000000e+00
0.00000000e+00,2.54523738e-15,1.00000000e+00
0.00000000e+00,3.61815471e-10,1.00000000e+00
0.00000000e+00,4.80367945e-11,1.00000000e+00
1.00000000e+00,1.91379023e-61,2.93710674e-53
0.00000000e+00,1.87561542e-18,1.00000000e+00
1.00000000e+00,1.88671390e-73,2.05008596e-57
0.00000000e+00,9.99999998e-01,2.34964959e-09
0.00000000e+00,2.87542821e-04,9.99712457e-01
0.00000000e+00,9.99999993e-01,7.01526889e-09
0.00000000e+00,9.99999941e-01,5.88373525e-08
0.00000000e+00,1.00000000e+00,4.61095015e-21
0.00000000e+00,1.69811336e-21,1.00000000e+00
0.00000000e+00,1.52740842e-16,1.00000000e+00
0.00000000e+00,9.72592617e-07,9.99999027e-01
0.00000000e+00,9.99998379e-01,1.62088609e-06
0.00000000e+00,9.99999865e-01,1.34568696e-07
0.00000000e+00,1.00000000e+00,2.82264004e-18
0.00000000e+00,9.99999903e-01,9.73180306e-08
0.00000000e+00,1.73462705e-30,1.00000000e+00
0.00000000e+00,3.25198572e-29,1.00000000e+00
0.00000000e+00,9.33462179e-13,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.52385317e-15
0.00000000e+00,9.99999987e-01,1.29094798e-08
0.00000000e+00,2.31678682e-07,9.99999768e-01
0.00000000e+00,1.69541838e-10,1.00000000e+00
0.00000000e+00,1.00000000e+00,7.69134838e-14
0.00000000e+00,7.57470504e-34,1.00000000e+00
1.00000000e+00,1.10828109e-71,3.30089078e-84
0.00000000e+00,1.00000000e+00,3.11768369e-14
1.00000000e+00,1.77313687e-59,4.08750418e-62
0.00000000e+00,1.00000000e+00,1.23504361e-15
0.00000000e+00,1.00000000e+00,6.55184797e-33
0.00000000e+00,1.00000000e+00,1.22763166e-10
0.00000000e+00,1.00623330e-30,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.67008052e-14
0.00000000e+00,1.70986479e-27,1.00000000e+00
0.00000000e+00,6.24724311e-28,1.00000000e+00
0.00000000e+00,1.00000000e+00,5.61870466e-13
0.00000000e+00,1.00000000e+00,2.33806584e-18
0.00000000e+00,7.70170385e-11,1.00000000e+00
1.00000000e+00,2.20494614e-53,4.15397712e-54
0.00000000e+00,9.99999998e-01,2.30240285e-09
0.00000000e+00,9.99995828e-01,4.17172149e-06
0.00000000e+00,1.00000000e+00,2.85057634e-12
0.00000000e+00,1.00000000e+00,1.15450830e-13
0.00000000e+00,2.21993157e-20,1.00000000e+00
0.00000000e+00,1.00000000e+00,4.65756701e-15
0.00000000e+00,6.49015869e-19,1.00000000e+00
0.00000000e+00,1.70586787e-12,1.00000000e+00
0.00000000e+00,1.91415320e-15,1.00000000e+00
0.00000000e+00,1.18287532e-15,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.57866629e-26
0.00000000e+00,1.00000000e+00,4.43574039e-12
0.00000000e+00,3.57390859e-25,1.00000000e+00
0.00000000e+00,9.99998888e-01,1.11234075e-06
0.00000000e+00,1.00000000e+00,9.16209214e-11
0.00000000e+00,1.63091279e-25,1.00000000e+00
0.00000000e+00,3.36142690e-19,1.00000000e+00
0.00000000e+00,9.99999960e-01,3.96244976e-08
0.00000000e+00,1.00000000e+00,6.41524215e-12
0.00000000e+00,1.02442377e-16,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.22384218e-15
0.00000000e+00,4.09689695e-17,1.00000000e+00
0.00000000e+00,9.99999987e-01,1.29912725e-08
0.00000000e+00,9.99999919e-01,8.13798811e-08
0.00000000e+00,9.99987279e-01,1.27211746e-05
0.00000000e+00,2.54822466e-09,9.99999997e-01
0.00000000e+00,1.00000000e+00,3.32580410e-15
0.00000000e+00,9.99999984e-01,1.63343306e-08
0.00000000e+00,9.99999997e-01,3.10024264e-09
0.00000000e+00,1.00000000e+00,6.57183125e-15
0.00000000e+00,7.21649002e-15,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.17079380e-17
0.00000000e+00,1.00000000e+00,1.69757989e-15
0.00000000e+00,2.84568306e-20,1.00000000e+00
0.00000000e+00,5.25396456e-19,1.00000000e+00
0.00000000e+00,8.59195036e-12,1.00000000e+00
0.00000000e+00,4.99347505e-17,1.00000000e+00
0.00000000e+00,9.99999999e-01,1.26437182e-09
0.00000000e+00,4.71614944e-25,1.00000000e+00
0.00000000e+00,1.00000000e+00,4.11305307e-14
0.00000000e+00,1.00000000e+00,5.50294773e-36
0.00000000e+00,4.31562766e-13,1.00000000e+00
0.00000000e+00,1.00000000e+00,4.58458522e-19
0.00000000e+00,9.99999662e-01,3.37808760e-07
0.00000000e+00,4.92984192e-11,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.81641495e-10
0.00000000e+00,1.04962249e-05,9.99989504e-01
0.00000000e+00,6.45647564e-16,1.00000000e+00
0.00000000e+00,4.40357757e-13,1.00000000e+00
0.00000000e+00,9.99997983e-01,2.01742066e-06
0.00000000e+00,1.76277235e-10,1.00000000e+00
0.00000000e+00,9.99999986e-01,1.39780076e-08
0.00000000e+00,9.99824391e-01,1.75609283e-04
0.00000000e+00,2.12951760e-29,1.00000000e+00
1.00000000e+00,1.81899882e-56,1.64348490e-71
0.00000000e+00,9.99999989e-01,1.14627695e-08
0.00000000e+00,1.00000000e+00,3.63582270e-13
0.00000000e+00,2.80558382e-16,1.00000000e+00
0.00000000e+00,9.99999991e-01,8.64962227e-09
0.00000000e+00,8.90682079e-11,1.00000000e+00
0.00000000e+00,1.00000000e+00,4.03200585e-22
0.00000000e+00,9.99999993e-01,6.59174188e-09
0.00000000e+00,1.00000000e+00,1.76484005e-11
0.00000000e+00,1.00000000e+00,1.80150711e-12
1.00000000e+00,8.44416164e-43,2.05804608e-50
0.00000000e+00,9.99974817e-01,2.51830417e-05
1.00000000e+00,1.80559777e-52,2.13326266e-51
0.00000000e+00,1.00000000e+00,1.84646585e-12
0.00000000e+00,5.65695600e-11,1.00000000e+00
1.00000000e+00,4.01153244e-62,2.71833599e-60
0.00000000e+00,6.08986669e-28,1.00000000e+00
0.00000000e+00,3.33623335e-19,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.50704447e-24
0.00000000e+00,1.00000000e+00,8.04198360e-23
0.00000000e+00,1.00000000e+00,2.48606470e-11
0.00000000e+00,6.09101511e-14,1.00000000e+00
0.00000000e+00,1.00000000e+00,7.17972179e-13
0.00000000e+00,1.74247545e-06,9.99998258e-01
0.00000000e+00,9.31366375e-16,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.37165348e-10
0.00000000e+00,1.00000000e+00,4.83534828e-15
0.00000000e+00,6.98518095e-17,1.00000000e+00
0.00000000e+00,5.27770300e-24,1.00000000e+00
0.00000000e+00,9.99999999e-01,1.28793020e-09
0.00000000e+00,1.40721305e-15,1.00000000e+00
0.00000000e+00,9.99999966e-01,3.35833827e-08
0.00000000e+00,1.00000000e+00,3.27626688e-12
0.00000000e+00,1.00000000e+00,2.44567666e-20
0.00000000e+00,1.00000000e+00,1.61245769e-17
0.00000000e+00,1.70498141e-07,9.99999830e-01
0.00000000e+00,1.00000000e+00,1.15490125e-11
0.00000000e+00,3.77590279e-37,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.28407646e-14
1.00000000e+00,1.38830715e-54,3.59958457e-54
0.00000000e+00,7.51549004e-15,1.00000000e+00
0.00000000e+00,9.32509380e-28,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.88932074e-14
0.00000000e+00,1.00000000e+00,1.23327330e-83
0.00000000e+00,1.00000000e+00,3.43826496e-14
0.00000000e+00,3.11299076e-20,1.00000000e+00
1.00000000e+00,6.84534771e-63,1.84861671e-56
0.00000000e+00,1.00000000e+00,1.13609035e-15
0.00000000e+00,1.00000000e+00,9.16514307e-15
0.00000000e+00,2.08140841e-18,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.42423116e-20
1.00000000e+00,2.50404415e-66,7.22727016e-64
0.00000000e+00,4.95911001e-11,1.00000000e+00
0.00000000e+00,9.99999997e-01,2.58417795e-09
0.00000000e+00,9.99999980e-01,1.98517311e-08
0.00000000e+00,1.00000000e+00,2.55633685e-11
0.00000000e+00,2.72288599e-04,9.99727711e-01
0.00000000e+00,9.99999999e-01,1.20605882e-09
0.00000000e+00,1.00000000e+00,3.41488279e-10
0.00000000e+00,5.05265593e-10,9.99999999e-01
0.00000000e+00,4.29783304e-32,1.00000000e+00
0.00000000e+00,9.99999991e-01,8.65749622e-09
0.00000000e+00,1.00000000e+00,1.89124596e-13
0.00000000e+00,3.29812071e-04,9.99670188e-01
1.00000000e+00,8.15572675e-56,5.94650070e-41
0.00000000e+00,1.00000000e+00,2.65514386e-12
0.00000000e+00,1.60185409e-26,1.00000000e+00
0.00000000e+00,1.00000000e+00,3.83799729e-15
0.00000000e+00,1.00000000e+00,7.86666061e-11
0.00000000e+00,5.03666365e-20,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.82403730e-11
0.00000000e+00,1.00000000e+00,1.21917794e-18
0.00000000e+00,9.99999954e-01,4.58368531e-08
1.00000000e+00,4.49308480e-50,2.57746969e-45
0.00000000e+00,1.63040340e-21,1.00000000e+00
0.00000000e+00,1.00000000e+00,4.36785512e-13
0.00000000e+00,1.13077839e-41,1.00000000e+00
1.00000000e+00,2.42115534e-64,5.32201889e-63
0.00000000e+00,1.00000000e+00,2.73391546e-17
1.00000000e+00,1.76912019e-68,1.75033531e-64
0.00000000e+00,1.00000000e+00,7.30353395e-18
0.00000000e+00,1.00000000e+00,3.39705164e-15
0.00000000e+00,1.00000000e+00,6.72599943e-13
0.00000000e+00,9.99999998e-01,2.22892371e-09
0.00000000e+00,1.00000000e+00,2.10365963e-12
0.00000000e+00,4.70356733e-11,1.00000000e+00
0.00000000e+00,2.27251263e-19,1.00000000e+00
0.00000000e+00,9.99999954e-01,4.63899051e-08
0.00000000e+00,1.00000000e+00,6.91668994e-16
0.00000000e+00,3.88881160e-23,1.00000000e+00
0.00000000e+00,2.70025614e-21,1.00000000e+00
0.00000000e+00,1.00000000e+00,1.34106969e-16
0.00000000e+00,2.65638591e-07,9.99999734e-01
0.00000000e+00,1.00000000e+00,1.97568240e-15
0.00000000e+00,9.99999999e-01,1.07342301e-09
0.00000000e+00,1.00000000e+00,9.31812338e-14
0.00000000e+00,9.85638970e-18,1.00000000e+00
0.00000000e+00,1.18207574e-03,9.98817924e-01
1.00000000e+00,4.46804187e-55,6.62737076e-58
0.00000000e+00,1.00000000e+00,3.06718139e-13
0.00000000e+00,9.99999997e-01,2.59050710e-09
1.00000000e+00,5.65221627e-56,3.40077463e-55
0.00000000e+00,3.52417017e-12,1.00000000e+00
0.00000000e+00,9.99999998e-01,1.66677562e-09
0.00000000e+00,9.99999999e-01,5.15423918e-10
0.00000000e+00,1.00000000e+00,5.25004061e-13
0.00000000e+00,2.86375627e-16,1.00000000e+00
0.00000000e+00,2.42824707e-32,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.65136780e-14
0.00000000e+00,1.00000000e+00,1.57550207e-14
0.00000000e+00,1.00000000e+00,1.83660197e-14
0.00000000e+00,9.99993146e-01,6.85445475e-06
0.00000000e+00,1.00000000e+00,5.01866833e-33
0.00000000e+00,1.00000000e+00,9.55032412e-11
1.00000000e+00,1.68398117e-63,2.16652957e-63
0.00000000e+00,8.11672077e-15,1.00000000e+00
1.00000000e+00,6.30755288e-68,2.42155949e-51
0.00000000e+00,1.46112736e-15,1.00000000e+00
0.00000000e+00,9.99217932e-01,7.82068497e-04
1.00000000e+00,3.97871152e-48,1.87805400e-51
0.00000000e+00,3.84024284e-13,1.00000000e+00
1.00000000e+00,5.21721592e-53,1.43967384e-49
0.00000000e+00,1.00000000e+00,7.71997909e-17
0.00000000e+00,1.00000000e+00,3.76203153e-16
0.00000000e+00,1.00000000e+00,1.06327648e-25
0.00000000e+00,1.00000000e+00,2.10395536e-16
0.00000000e+00,1.00000000e+00,8.59511770e-12
0.00000000e+00,8.09002256e-08,9.99999919e-01
0.00000000e+00,1.00000000e+00,6.25920173e-25
0.00000000e+00,1.00000000e+00,9.08705184e-14
0.00000000e+00,1.10892913e-25,1.00000000e+00
0.00000000e+00,1.00000000e+00,2.18838047e-15
0.00000000e+00,1.00000000e+00,3.36024664e-20
0.00000000e+00,9.99999850e-01,1.50091261e-07
