-3.300008208661822651e-01,-2.926162342490092050e-02,-7.216998032430776977e-02,-2.782510155651526582e-02,4.063267870093220657e-02,1.534369822056797991e-02,2.243281713181223894e-02,-6.380000679817589282e-02,1.337129481996493334e-02,1.038848017329747769e-01,3.370353879373330086e-01,-1.355421172637844528e-02,3.217167977577088667e-03,8.956837552664744309e-03,-1.113846928698567634e-02,-2.558005500257569051e-02,-1.415476441759038091e-02,-2.349771811092979043e-02,4.834339537110394353e-02,2.106848884813845163e-02,2.026203172254031556e-02,1.410957736547067271e-02,2.394547333928576105e-02,5.693348789645141361e-04,-2.353961559150574354e-02,2.285004061105624928e-02,-2.932692420994354940e-02,2.225148092138690484e-02,3.156065259896465025e-02,5.335338036427045294e-02,-2.611583303603306778e-03,2.393840433659154970e-02,-1.515454006305468754e-02,-8.968088202823611133e-03,-1.360554584954665885e-02,1.059810696330219619e-02,4.727706438253363209e-03,-1.839833624151366448e-02,-2.269576054833503942e-02,-1.706625157196147574e-02,1.753336180483884565e-02,-3.918248322455414843e-03,-3.560158962952687106e-02,-2.552011919056584172e-02,-2.532402896986871849e-02,-1.312530985203538662e-02,-4.470112536429734877e-03,1.438614606337566132e-02,2.574643013522129667e-02,-2.876944233379865982e-03,-5.931083076723228653e-03,-1.222001815497613525e-02,8.527749944183874581e-03,2.168595010908098419e-01,-1.165750942849361066e-01,-1.373212228639991150e-01,3.048291593270875677e-02,-1.252678308691830833e-01,4.129130481139604153e-02
2.067669404929337040e-01,1.258526065132498095e-01,-8.576765963536504139e-03,1.663888204857801381e-02,-1.435800141164968180e-02,-8.397599467614319524e-02,2.350234321054871928e-02,5.671469468950455887e-03,-4.706141546296697606e-03,-1.749933624594896681e-02,-1.355421172637844875e-02,4.050555981864781274e-01,-1.687430242330965890e-02,3.826536184305162885e-03,2.217790576033022015e-02,-1.104170871897603573e-02,-1.403198365537343915e-02,-3.503575051565144260e-02,-5.470172799819330266e-03,4.217566802875530318e-02,-6.097848675502880178e-02,-1.783466953370021341e-02,7.436578323208564191e-03,-2.564232104409799873e-03,7.366032102914051201e-04,1.266875028512954573e-03,8.053548331975837228e-04,-5.000745116814109617e-03,4.497965784775171533e-03,-9.400918151297911127e-03,-3.615435746885333618e-02,6.246164490475206686e-04,-4.064056837440724324e-03,3.154700773047831863e-02,-1.209628269789087690e-02,9.450536386414635365e-03,1.073851403491582176e-03,1.883091781823514064e-03,3.170471887034666952e-02,-7.148478395596341052e-03,3.852409534009886005e-03,-8.027608191008754265e-03,2.115261393709379906e-02,-9.048510615266720444e-03,-6.856186755868055871e-03,-1.655032355464473512e-02,-1.391740971268573546e-02,1.778124352236989600e-02,-3.582105630110336836e-02,2.556321441879710193e-02,4.997813237918084794e-03,2.723598894343452065e-02,4.368701592204913479e-04,-1.125320128334053593e-01,1.631430641059264941e-01,1.689202095357783262e-01,-1.912163559401587054e-01,4.183227575054685593e-02,-8.757697823451723873e-02
-1.525482386221578557e-02,-1.729346291520057755e-02,-4.553106843527751635e-02,-3.208753479294441241e-02,-3.621480265144914543e-03,5.243719023426129944e-02,-1.767561348648923406e-02,-3.440437024391979071e-02,1.015808678886278432e-02,-2.810100968599291149e-02,3.217167977577092136e-03,-1.687430242330965890e-02,2.957130149259160623e-01,-2.592374950170422271e-02,-4.166754190809482394e-02,2.416164987674984665e-02,-1.517887015335448765e-02,5.990345961292417587e-02,-2.580682044148207774e-02,1.394361056163980622e-02,1.889970355578978606e-02,-2.344051702590577158e-02,-1.654286894705654307e-02,8.869722419134994096e-03,-2.415111026255812796e-03,3.737008700071737556e-03,-9.917143012864834857e-04,1.218560321623311272e-02,2.135251729561280301e-02,2.882420278053307236e-02,3.322826575032906959e-02,1.793826230223511536e-02,1.851834149314809247e-02,9.753244199321496263e-03,4.020534486240942562e-03,-1.194529482210148971e-02,-3.162077354669295265e-02,-1.696878658668448964e-03,9.044596373197950206e-03,-7.895821763251327507e-03,1.580762882449066736e-02,4.619712731471669470e-03,-3.442491370310991178e-04,-2.486607686424158192e-02,-1.144988327781696659e-02,3.494347337761079253e-02,1.217618905339236737e-02,1.751771274758046754e-02,1.591298953049345710e-02,5.514268130389496196e-03,3.769948308838153798e-03,4.336196197718807793e-02,-1.048433310015002388e-02,-1.504752956671892017e-01,-2.124488215581929462e-02,5.905472831421253177e-02,3.425180387491719158e-02,-3.124089769338497108e-02,-3.323738034036367861e-02
-1.050021865459269677e-01,-8.148012296278143995e-03,-6.762135330833687896e-02,3.335301081639408666e-02,8.922261284660128189e-02,7.642515817879672740e-03,-1.243892186326373689e-02,-3.486295210371492120e-02,-3.622228044503808531e-02,2.026917561777025895e-02,8.956837552664744309e-03,3.826536184305162885e-03,-2.592374950170422618e-02,2.881355586041345340e-01,7.847815029034671541e-03,-1.569660800224772362e-02,2.259615562009342771e-02,7.357556215144382683e-03,2.237293257827360077e-02,-6.450443134334092610e-03,-1.572467240215104714e-02,3.499707029499444372e-02,-1.428171795648802180e-02,3.076476305086242244e-02,8.127123252373021772e-03,-3.740259879984273589e-02,2.574795353422411684e-02,-7.374322336243061167e-03,-1.380704901258419243e-02,-3.069930696921159899e-03,-2.680312114051845371e-02,2.333879677088346316e-02,-7.401190519391098906e-03,4.761962571452239834e-02,-4.719609786772219207e-02,1.291859940871339929e-02,4.564044563353866768e-03,-1.127334049831998919e-02,-1.324032374014406759e-02,-2.237832326138791900e-04,1.613884087669658490e-02,-9.481384387524880927e-03,7.116109055577333987e-04,1.701965003444520785e-02,9.798524791155832983e-03,-2.293214170834735697e-03,-1.462010799623295011e-03,-2.149531520873842853e-04,-6.887109294319177302e-03,7.310897810168819413e-03,-1.886681286893531623e-02,-8.383382318852022896e-03,1.471244040403810009e-02,-1.233721020640190513e-01,-6.332890601294495492e-02,1.014086305436414648e-01,-2.824301653032873852e-02,-6.913079063841202909e-02,-7.907109081870408729e-02
-1.134232092751922966e-01,5.786739918095436946e-02,4.171946915181884430e-03,7.752499105534395307e-02,5.873755196848324395e-02,-5.421020540098962781e-02,1.778333734437859484e-02,-7.312079078016123224e-02,-1.557259502209316221e-02,2.782242282664508168e-02,-1.113846928698567634e-02,2.217790576033022015e-02,-4.166754190809482394e-02,7.847815029034668072e-03,3.040576934858039704e-01,-6.035394435140879190e-04,-1.836608001820584646e-02,1.499128215004873546e-02,3.858266285480244757e-04,-2.427251974907524215e-02,3.003232863834469010e-02,6.127621362107982684e-04,-3.229042409127787314e-03,-1.352056022582195753e-02,1.533826280405403697e-02,4.475688070787168377e-02,-2.601265592616894273e-02,-8.717512838130523495e-03,-8.747333261502936858e-03,3.554338673112201336e-02,-3.261552673116188683e-02,-4.052958506543836992e-03,1.411209326977457337e-02,1.434040029169902052e-02,-1.111572466113769364e-02,-5.706615968752087398e-04,1.165487028579031969e-02,-1.408825269232838635e-02,-2.258710936175755898e-02,-9.977716349759333664e-03,-1.024961213396435346e-02,-1.313150342884657727e-02,1.553139873001164843e-02,2.613277880646819665e-02,5.617376499288830212e-03,-3.208331473756706465e-02,3.709664894251843686e-03,-8.961371777611675665e-03,-2.660507395169700931e-02,7.172016500919172269e-03,3.524701481376138913e-03,-1.469057382077672454e-02,-1.601838354583934310e-02,-1.481460039228069403e-01,1.137163166574291923e-02,-1.920484601119167301e-01,1.859450034717185507e-01,-4.431887347801931332e-02,-4.247412248763533967e-03
4.770162796660865068e-02,-7.728178846408875757e-02,-1.586209937365644362e-02,-6.442965101405188910e-02,-9.122510300065811081e-03,3.870116552764033598e-03,4.548209827775764186e-02,3.467822330202120773e-02,-9.082562999942941570e-03,-1.197827981012109660e-02,-2.558005500257569051e-02,-1.104170871897603573e-02,2.416164987674984319e-02,-1.569660800224772709e-02,-6.035394435140879190e-04,2.905858506610187186e-01,-4.905236244241190091e-02,4.948784418359785525e-03,-1.537531027604884838e-02,-3.487017311753771911e-03,6.882065130081303512e-04,1.383385848476955879e-02,3.445359639442163030e-02,1.323490795460165181e-02,-1.723385426461872955e-02,6.758908734539563826e-03,1.592356879424642116e-02,-8.540705402254333140e-03,-1.124305159750632610e-02,1.046596339478481769e-02,7.261222271647194658e-03,-1.859129827764593318e-02,1.131536968492806092e-02,-6.582081406337226930e-03,-1.660625865096412510e-02,2.946347626268587538e-02,-1.720658633802714388e-02,-1.888765609798319367e-02,-3.468390004181423885e-03,1.830689107103718877e-02,7.762661167154926746e-03,-3.440701259550412849e-03,-7.194099885516401331e-03,-1.175603367897496906e-02,4.311846672467107427e-03,4.863279132374325776e-03,4.246463963094608204e-03,1.913730402466292876e-02,2.304505518906274988e-02,-1.031259473434297663e-02,-8.504815061653712288e-03,-2.925517483810848376e-02,9.300179326699655608e-03,-5.594213139715142891e-03,7.118942038700595831e-02,1.235062134335166567e-01,1.369154923976126925e-01,3.376690892733605343e-02,-8.533296680437227333e-02
-1.214460374631503581e-01,6.174346244811045048e-02,4.505476467091607679e-02,4.063130677863310836e-02,8.743612344106461987e-02,5.203512441782079390e-02,-3.438194043356127601e-03,5.470856038802483778e-02,-1.705870133842390945e-02,3.743434085553429269e-02,-1.415476441759037744e-02,-1.403198365537343915e-02,-1.517887015335448765e-02,2.259615562009342771e-02,-1.836608001820583952e-02,-4.905236244241190091e-02,2.797726158315979039e-01,-1.211623667666971750e-02,3.115160191528174721e-02,6.693918804772294902e-03,-1.384889554191383321e-02,5.697429958412790485e-03,1.732307995909103393e-02,-6.075353938049260147e-03,5.100075716359116912e-03,-5.136551378478549507e-02,-4.701892920830668711e-03,2.317673898238864494e-02,5.258565572852047466e-04,-9.641198101626767894e-03,1.299104675686436894e-02,1.730814474462158761e-02,-1.955487089656113807e-03,-1.894269503960830867e-02,-3.512170086531430681e-03,-4.229832708890829927e-03,3.396212255263136859e-02,7.939386319029189884e-03,-3.995866408105656215e-02,-5.787631079905214068e-03,1.777265581303878392e-02,8.545288961222927485e-03,-1.715077237423489817e-02,8.038271725133973311e-03,1.170425623101083168e-02,-2.952397685938892326e-03,6.092441946976131714e-03,2.022293651275589108e-03,4.701792650054743643e-04,1.623626541012815902e-03,-3.223658607550984254e-03,-1.093588816348493691e-02,9.898564339077148624e-03,2.881634019697959515e-01,6.683070953361354427e-03,-1.781164661156003082e-01,1.102052954409161456e-01,-8.236173160084049594e-02,5.893683489393990865e-02
9.164986137160585633e-02,7.548838808868932326e-02,2.799593806725772169e-02,1.500651275631942859e-02,-2.576221865408412359e-02,-8.100965657780628479e-03,1.116784447578638567e-02,1.504397452461621841e-02,-5.585802347183418948e-02,-3.732432744920335943e-02,-2.349771811092979043e-02,-3.503575051565144260e-02,5.990345961292417587e-02,7.357556215144382683e-03,1.499128215004873893e-02,4.948784418359785525e-03,-1.211623667666971750e-02,2.781141819884587751e-01,-5.057989779753828928e-03,-8.294047271994507350e-03,3.695607792795575081e-02,5.277454665495706285e-03,-1.647766536077454810e-02,-2.868850587206099242e-02,1.326524407902730449e-02,-5.199198108785997065e-05,6.740479661378221896e-03,-2.710141868871543402e-03,-2.624812907096311237e-02,3.211438894117266130e-02,-1.047619811102262419e-02,2.774259569616018689e-03,-2.873729320929567857e-03,1.899907903271324389e-02,-1.686859154068322091e-03,-1.090431178959148234e-02,8.736935014411188749e-03,1.406659422305835475e-02,3.587322109057202585e-02,7.468307130233145866e-03,-3.795608177239625548e-03,1.497552651084268355e-02,1.860700707846254728e-02,1.054411258253004635e-02,-2.688083344287339749e-02,-4.836129975347694746e-03,-9.077050504493809277e-03,8.875944718534761399e-03,-9.909969214802876250e-03,1.991847696024918665e-02,-1.659076651856618637e-02,1.586694213128925571e-02,5.588038634161512398e-03,-5.410294603085641363e-02,9.351480774860296274e-02,7.011561656575010515e-02,-4.552896614142042109e-02,6.358210105442933802e-02,4.084157939274220619e-03
-1.211240820546267555e-01,-4.258235438475121287e-02,6.423301556664132161e-02,-2.237019040004932860e-02,-2.227683675224780002e-02,-3.501755113470488012e-02,1.378769258364906727e-02,-1.040247660875421275e-02,-5.317786343411502747e-02,2.545867519284613842e-02,4.834339537110395740e-02,-5.470172799819332000e-03,-2.580682044148207774e-02,2.237293257827359383e-02,3.858266285480278367e-04,-1.537531027604884491e-02,3.115160191528174721e-02,-5.057989779753830663e-03,2.096267184990901755e-01,2.767302812198845201e-03,-1.741832267825271091e-02,8.141321860878797043e-03,-2.753661915943777724e-02,-7.398351853043284507e-03,-1.983313874522938183e-02,-4.298422947028784913e-02,-1.433550740451399949e-02,2.034326290711098439e-02,1.466256523612842824e-02,1.267378610791291237e-02,5.533978259505706147e-03,1.789796708434330044e-02,-2.103806290396339693e-02,-1.643486247782478121e-02,-4.126616515609408953e-02,2.360830522464644685e-02,-1.288407837764820804e-02,1.550698106025810707e-02,-1.151872848997708039e-02,1.656736938108244531e-02,3.426392659352105879e-02,-2.263814691114409555e-02,-5.653517489462872190e-04,1.479527578952884994e-03,-1.732472858320855541e-02,-1.373796493684354379e-02,1.063603602318680987e-02,-1.479151216831810396e-02,-1.307198458842763998e-03,1.269985707992148799e-02,-1.890138117330494036e-03,-5.112417858756127149e-03,1.574990776852683164e-03,9.671243147573060916e-03,1.834463427569224536e-02,1.758464036686816223e-01,6.704122529990177992e-02,-7.283824851670382163e-03,-4.189834289034158332e-02
-1.735298392571504866e-02,4.640694031135716296e-02,-4.738622300402087900e-02,3.058871163571193555e-02,-8.811742944714092557e-03,8.001855306364924524e-04,1.847641561498583867e-03,-1.131961138491432636e-03,-6.069837832208267378e-03,1.443925700751485207e-02,2.106848884813844816e-02,4.217566802875530318e-02,1.394361056163980622e-02,-6.450443134334099549e-03,-2.427251974907524215e-02,-3.487017311753771911e-03,6.693918804772294902e-03,-8.294047271994507350e-03,2.767302812198845201e-03,2.482259782178661556e-01,-8.918256772512093630e-03,-4.871339229462303896e-03,-1.477932463643301213e-02,-1.065228634018486158e-02,3.668500553379775569e-02,-2.285464386388663324e-02,-9.253270730430461846e-03,5.195238741656034789e-03,1.132991666423790317e-02,-4.486546722312007712e-02,-2.900130543890984056e-02,-1.181582874498818964e-02,-5.968843188256535079e-03,-1.111532079188257008e-03,1.121494500615377934e-03,9.458915245428684351e-03,-2.221360033855028851e-02,2.709925892034920503e-04,-3.395562858823040868e-03,1.509630041612046621e-02,-2.425671052827162513e-02,-1.360545226930506141e-02,6.044316885934059285e-04,-9.855220685992540156e-03,3.150959790764651727e-03,8.797931204586419141e-03,1.545462135518388055e-02,5.660068961616433053e-03,2.846529653265437824e-03,1.371911730573768633e-02,1.654929329200142268e-02,5.185955422087645990e-03,2.113044464885661250e-02,-8.495997363315253847e-02,-1.085141571695572293e-01,-1.424230951305245907e-01,3.083231095697605215e-02,3.101031317633872603e-02,4.048733751060538955e-03
-1.144434473501468458e-01,1.888644883729331120e-02,5.837807164379869157e-02,1.595123787147950320e-02,2.853729111628078297e-02,-2.787831757663569721e-02,-4.045742776323825451e-02,3.999863923151097435e-03,2.328359261607603273e-02,1.853187194132421486e-02,2.026203172254031556e-02,-6.097848675502880178e-02,1.889970355578978606e-02,-1.572467240215104714e-02,3.003232863834469010e-02,6.882065130081277491e-04,-1.384889554191382974e-02,3.695607792795575081e-02,-1.741832267825271091e-02,-8.918256772512093630e-03,1.905252064492295727e-01,1.766976356416739488e-02,-1.304083554988968476e-02,1.341352985158933593e-02,7.875990555653357775e-03,7.858338155747090006e-03,-3.259636221070855849e-02,-3.263786152576748836e-03,-3.240335529939294967e-02,-1.132796572126057444e-02,9.760616711570774262e-03,1.168221107148938176e-02,1.563964551068390552e-02,-1.540777023417987460e-02,-1.927154170502788644e-02,-4.931091276482303491e-03,-1.279026569160112911e-02,-3.373371324194631218e-03,4.513805486304106433e-03,4.400672514859736012e-03,-4.546321073399972601e-03,1.755525875456189280e-02,5.890999089758442060e-03,1.963429856921410435e-02,2.174827452539284181e-02,2.232526268836756284e-02,2.410787040486049235e-02,-2.144163977616070013e-02,2.516976161766251371e-02,1.003634715317428677e-02,2.086701430324446396e-02,7.559580180863031788e-03,-1.411273939808366489e-04,-3.602356956646649011e-02,-5.316579624878248894e-02,-1.044250869248304070e-01,2.413413161120031916e-02,-5.816041556011816716e-02,1.379908719314756199e-02
5.790665314939904412e-02,-2.118766220420932600e-02,3.926438725467520929e-02,-1.724132792530012545e-02,4.930603704842720370e-02,2.604627022504662614e-03,-2.139334120054152497e-03,5.525992494754504436e-02,1.783117276991950939e-02,-1.948590066802772039e-02,1.410957736547067271e-02,-1.783466953370020994e-02,-2.344051702590577158e-02,3.499707029499444372e-02,6.127621362108017378e-04,1.383385848476955879e-02,5.697429958412790485e-03,5.277454665495706285e-03,8.141321860878795308e-03,-4.871339229462303896e-03,1.766976356416739488e-02,2.199956240586929679e-01,-1.782313764438789652e-02,1.491323918414925315e-02,-3.164720804122455027e-03,-5.708013699957666977e-03,2.245912384379415098e-03,1.888312857691665236e-02,1.986478238838513405e-02,1.945392591862282403e-02,-2.668891930785695019e-02,1.122969568127725123e-02,-3.963333512398994202e-03,-9.753637239478996426e-03,1.221973410577805591e-02,2.310752809046639697e-02,1.548489082623678847e-03,3.783518946339962160e-03,-5.438498272218355439e-03,6.227810877123598869e-03,2.709321555079548943e-02,1.444143988649408163e-02,-1.836025290726684724e-03,6.182066946667071940e-03,1.061213474890059134e-02,7.270426619563273053e-03,-2.159788706040605480e-02,1.623479629096318336e-02,1.768989586603260042e-02,-3.724784785610871576e-03,-4.450146856062997709e-03,-1.657751784657063993e-03,5.184118828212159590e-04,1.645218085140241759e-01,1.818395472056527629e-02,3.743794171757817979e-02,-4.580051627322283270e-02,-4.467446629666772112e-02,-8.645123899835009673e-03
9.009769839509369771e-02,3.433830597363069642e-02,-2.065393306059883777e-02,2.777576750801526162e-02,-1.066491657588612349e-02,-1.820813910730947893e-02,1.117157276792510312e-02,3.765880488414515004e-02,1.276741048222870129e-02,5.225627807676105734e-03,2.394547333928576105e-02,7.436578323208560722e-03,-1.654286894705654307e-02,-1.428171795648802526e-02,-3.229042409127787314e-03,3.445359639442163030e-02,1.732307995909103740e-02,-1.647766536077455157e-02,-2.753661915943777724e-02,-1.477932463643301907e-02,-1.304083554988968476e-02,-1.782313764438789652e-02,2.086766764053607504e-01,-9.406285269519747139e-03,-1.068706618092987162e-03,1.146578710455049832e-02,6.974310892883018448e-03,-9.450853331927628123e-03,2.358595628552948367e-02,9.213156696341595620e-03,3.449003627336284794e-02,-1.782328554351968186e-02,1.924378680863355305e-03,-2.663554094651462718e-03,-6.101886085936067232e-03,1.737686833227392383e-02,7.772184293193900272e-03,1.373824174618698372e-02,1.011661498975802674e-02,2.675378220090847414e-02,1.332567128357224975e-02,-1.353126435705695463e-02,-1.365622788183634348e-02,1.544821575582989819e-02,1.824661641572714217e-03,-5.760918934602561430e-03,-5.723139458669911431e-04,7.378309973245529736e-03,8.540444611492286828e-03,1.027285300439213398e-03,-4.738318513896849597e-03,-2.530289678338037279e-02,-5.141280602626889171e-04,5.235187472459813807e-02,4.495400815279327472e-02,1.643431970782698037e-02,-1.721418888799903721e-02,-2.269030937537750911e-02,1.825317747538943158e-02
1.137057414697825036e-02,-8.918610346447425341e-02,-2.016932053294012706e-02,3.877473940029948184e-03,3.959335906315506609e-02,6.947660345942699434e-03,-1.931157866811968049e-02,-5.024157033628724039e-02,1.026430634479924033e-02,2.271609404568966303e-02,5.693348789645119677e-04,-2.564232104409792934e-03,8.869722419134994096e-03,3.076476305086242244e-02,-1.352056022582195753e-02,1.323490795460165181e-02,-6.075353938049260147e-03,-2.868850587206099242e-02,-7.398351853043284507e-03,-1.065228634018486158e-02,1.341352985158933420e-02,1.491323918414924968e-02,-9.406285269519743669e-03,1.897955335402744526e-01,-1.339531935921070560e-02,-3.566144532254437310e-02,1.043300828144541441e-02,1.034805132736081774e-02,-1.844932354506106237e-02,-6.646744532191486629e-03,-1.499070906026963267e-02,1.229599379148863317e-02,-1.464254756149083354e-02,4.069080116058911012e-02,-3.425099914498438806e-03,3.061703721012641773e-03,3.579309215371406609e-04,2.894443626321634763e-04,1.178790771693647224e-02,-2.189739398966139214e-02,-2.967987758929006067e-03,1.974896939241078432e-03,-6.063062843182935938e-03,-9.481652113432281065e-03,1.706543440255784555e-02,-3.365155653576936811e-03,-3.324047139926901342e-03,-2.088855667073256928e-02,-3.251550474466206528e-03,2.572944746811529904e-03,-2.543168463535384286e-03,6.302316284048872612e-03,7.727933544387705685e-04,-7.292888539635278278e-02,-6.061729293936948815e-02,4.646568740142710541e-02,1.456895583868594302e-01,-4.390913168615684370e-02,-6.883701543238250620e-02
6.364294703274633869e-02,4.479229299977319223e-02,-8.485230760345852108e-04,-6.808042052750030299e-03,-4.520309446592932906e-02,3.984252211348132677e-02,-3.747934798891856129e-02,9.020935903472242223e-03,7.057015669785639961e-03,-4.488771226726901917e-03,-2.353961559150574354e-02,7.366032102914051201e-04,-2.415111026255809326e-03,8.127123252373021772e-03,1.533826280405403697e-02,-1.723385426461872955e-02,5.100075716359115177e-03,1.326524407902730796e-02,-1.983313874522938183e-02,3.668500553379775569e-02,7.875990555653357775e-03,-3.164720804122455027e-03,-1.068706618092987162e-03,-1.339531935921070734e-02,1.927292356265976614e-01,-9.629452085664430561e-03,8.162215886177071403e-03,-4.812675804758808837e-03,1.307343150742366206e-02,-4.488438045143689110e-03,1.849562123655588931e-03,6.209687998695416489e-07,5.637560416515545805e-03,1.270358017571568236e-02,-6.016251658391686893e-03,8.779463497119707749e-03,-1.022243892166591409e-02,3.223012443126426103e-03,1.691469846892254547e-02,2.528594088398658166e-02,3.856599935021466120e-03,-1.934970720122973151e-02,2.110732671772972552e-02,1.197486278793860603e-03,-5.727479118995046619e-04,-5.281100314215129987e-03,-1.562154495627350245e-02,1.829087269027643639e-02,-1.150872906295788596e-02,3.425553031099817618e-03,-1.627238214218999345e-04,-1.167778917489551566e-02,-2.424533301513822139e-02,-3.207729411223503302e-02,-5.356915556303637471e-02,-1.001948285930034654e-01,7.425798765921813593e-02,7.449322528647826791e-02,2.614295589184462837e-02
-1.103654206551016592e-01,6.190956369146471266e-03,-6.235021560135822066e-02,-6.109109180604666012e-02,-1.680908970185809176e-02,4.817421806255973125e-03,-1.881878800495149356e-02,-6.261463787028345718e-02,1.786769063783468295e-02,3.027115929173783415e-02,2.285004061105624582e-02,1.266875028512954573e-03,3.737008700071739291e-03,-3.740259879984273589e-02,4.475688070787168377e-02,6.758908734539560356e-03,-5.136551378478549507e-02,-5.199198108786040433e-05,-4.298422947028784219e-02,-2.285464386388663324e-02,7.858338155747090006e-03,-5.708013699957666977e-03,1.146578710455049659e-02,-3.566144532254437310e-02,-9.629452085664430561e-03,2.067353686404886648e-01,-4.215779679533505214e-03,-1.513258124999386327e-02,6.377470206648722974e-03,9.610233706080748700e-03,-2.461974070455561284e-02,1.393123832388356610e-02,1.317546929654557280e-03,3.497210118410949177e-03,-5.742306017956653498e-03,-1.658903486269852623e-02,-1.752234536655162059e-02,-1.261640171810177527e-02,3.031412969534477697e-02,-1.640458711269661462e-03,-1.117678365008036587e-03,7.198968837719504910e-03,1.200158821896475311e-02,-9.013171165372208492e-04,1.483266422143068169e-02,-1.599755620358916594e-02,-9.104468112723964821e-03,-1.064710609912469796e-02,7.637817926198812828e-03,6.152266458323714035e-03,6.131162054469506927e-03,-1.759526614855839305e-02,-8.391764636385492387e-03,-1.607997195739639396e-01,-5.737036440587277297e-02,-9.342591334837984512e-03,-1.654779306288111373e-01,-1.869989487176006854e-02,5.802764994394570344e-03
1.182137262611833439e-01,2.417040286643537539e-03,-2.172738771222586934e-02,3.632135128725532281e-03,-1.867146493195939727e-02,-3.969140477660836053e-02,1.938575339582097878e-02,1.986153439391169853e-02,-1.096401551218882664e-02,-4.341011313491680013e-02,-2.932692420994354940e-02,8.053548331975867586e-04,-9.917143012864834857e-04,2.574795353422411684e-02,-2.601265592616894273e-02,1.592356879424642116e-02,-4.701892920830672180e-03,6.740479661378220161e-03,-1.433550740451399949e-02,-9.253270730430465316e-03,-3.259636221070855849e-02,2.245912384379415098e-03,6.974310892883018448e-03,1.043300828144541441e-02,8.162215886177071403e-03,-4.215779679533505214e-03,1.580550049529204359e-01,-1.439205028455271471e-02,-4.320168269577267725e-03,4.314533617359964969e-03,-7.901319060587821616e-03,1.427074829503809095e-02,1.813633417895073319e-02,3.198627806129400453e-02,7.072063708913530269e-03,1.581802362219984770e-02,2.731493997002790966e-04,-7.875313632673816219e-03,9.753308367584020977e-03,-1.719964938638120916e-02,4.446818670001721589e-03,-1.577247054494581788e-02,9.193261481980853980e-03,1.720229576991064158e-02,-1.513256264894827403e-02,1.976272842235457169e-02,-2.223416006643704878e-04,6.444407989308897043e-03,-9.055754640334239252e-04,-5.719145819675849028e-03,-4.666144263063515089e-03,-1.186364031667260475e-02,-1.133576402758665336e-02,-1.120181912572383864e-01,7.019116215917015067e-02,1.458499524546961745e-01,-1.426490854863783631e-01,8.688619629844705761e-02,4.892104829468670035e-02
7.218675754975104053e-02,-4.696560060069712716e-02,3.787849024721368085e-02,-5.041245665397780032e-03,2.074740751411176254e-02,-4.021272692015955171e-03,6.900818251001483022e-03,-2.267163997568297229e-02,-3.745501915686726135e-02,-9.092307213452787557e-03,2.225148092138690484e-02,-5.000745116814109617e-03,1.218560321623311272e-02,-7.374322336243061167e-03,-8.717512838130520025e-03,-8.540705402254333140e-03,2.317673898238864494e-02,-2.710141868871542535e-03,2.034326290711098439e-02,5.195238741656034789e-03,-3.263786152576749703e-03,1.888312857691665236e-02,-9.450853331927626388e-03,1.034805132736081774e-02,-4.812675804758812306e-03,-1.513258124999386327e-02,-1.439205028455271124e-02,1.804603334131079095e-01,-2.197373683500049302e-02,1.457501200613854110e-02,1.741553813809158368e-03,7.602618632986311159e-03,4.870408031722211345e-03,1.488841311547508053e-02,1.223230039845833207e-02,6.014648670977279857e-03,-8.423780405485860670e-03,5.825737597791447522e-03,9.279272873037492861e-03,1.218922387414431326e-02,-2.494631256908402817e-02,-2.261991413789574135e-02,7.666414735078746004e-03,1.092295959080824726e-02,5.649147805614698412e-03,4.687513304734165775e-03,-1.551094704013584666e-03,-4.894680614752866879e-03,-5.741921633727373186e-03,-1.880455762031388789e-03,-4.106842664998733468e-03,-3.084133662125493076e-03,9.996229390898831238e-03,1.216443537381303175e-01,-2.904041633920347032e-02,-4.550640547704416089e-02,-3.257501128170536137e-02,-5.104548340594929415e-03,-6.612595778927407575e-02
