3.498645080054180734e-01,7.647700109597353746e-02,6.097585820451892347e-02,1.674404393907150818e-03,-1.329267618263554884e-02,2.002253871663901494e-02,-2.685928014687865434e-02,3.079460241253433386e-02,-2.470922929562117953e-02,-5.796561134936728532e-02,5.177273380739324526e-01,1.706732969553164184e-02,-1.202857608253370299e-02,1.239859405642384322e-03,-1.231786751534040200e-03,1.619462734113646593e-02,-1.679605865286962988e-03,1.600299070690755499e-02,-4.214379609392542719e-02,-2.339131631184029891e-02,-8.846890598999819846e-03,1.760197627002768085e-03,-2.741631996857394823e-02,-5.546342391395171594e-03,1.575249148197141458e-02,-1.928577140758967398e-02,2.000087007914244652e-02,-2.273085071382879158e-02,-1.815453276532089100e-02,-3.902440581707410094e-02,7.679333991742519697e-03,-1.229324494011804075e-02,8.111337271931501336e-03,9.127142404960243705e-04,8.025594395260418623e-04,-1.294913025770599337e-02,-5.472058316848349771e-03,4.651201967728398924e-03,1.355677519446003843e-02,2.288058386988930243e-02,-1.302845443922822505e-02,-4.963184824923912858e-03,2.636348261191480760e-02,1.463664955912133588e-02,9.544984641960191016e-03,1.441274738312570483e-02,-1.919681891716492543e-04,-6.267853173516957192e-03,-1.749825891701830075e-02,6.672905045165039052e-03,-3.499084843106826069e-03,6.535341335324067191e-03,-6.575535562105495370e-03,5.643270526334303039e-01,5.368371485547149963e-02,3.967503948481426179e-01,1.554144825608233804e-01,1.710297269604708903e-01,4.695776107947327582e-02
-2.347091315045323756e-01,-1.110233774275186103e-01,-4.383072128943234919e-02,2.229526620207720675e-02,-4.016998577490567442e-03,2.880082778257077314e-02,-2.120790745083196358e-02,3.822810701260526134e-02,2.259774242631190644e-02,3.160882704028555347e-03,1.706732969553164184e-02,4.191202831586332556e-01,6.417854133329115723e-03,-4.010424089342253494e-03,-1.173456258707762830e-02,-3.036777995507008911e-03,2.014620613696763499e-02,9.674795400353672012e-03,7.991444158912036633e-03,-2.415127383477701228e-02,5.088843611327335814e-02,4.159729651354805192e-03,-8.440538674119096516e-03,-6.814022487506891934e-03,-6.517501910924098502e-03,-8.746580917578537784e-03,-6.475171209755195036e-03,1.018135978487992241e-02,4.763668467411380741e-05,2.642312168041561094e-03,2.627977273997400554e-02,2.318672621481776119e-03,4.599835897629146395e-03,-1.726887341622184574e-02,1.269017393461257734e-02,-1.158992117318966529e-02,-8.147619638602549355e-03,3.699525889602809335e-04,-1.038124744566197750e-02,2.704821529663292441e-03,-6.540760964539198141e-03,5.050370365273325682e-03,-1.122486820243455419e-02,7.185518741046571442e-03,3.770975411611135562e-03,7.620587583840451526e-03,2.108155653243957983e-02,-2.282286899198028574e-02,1.174553629808863624e-02,-2.626646343986228233e-02,-6.456742590994098835e-03,-1.866525548003162768e-02,-2.020686373875956073e-03,1.345910704457832507e-01,7.207681025338695535e-02,2.525457439782149982e-01,2.777497295746644834e-01,-5.789451107665949392e-02,-9.639750091547825625e-03
1.088668562757884734e-01,4.323650265976403118e-02,1.708924039035465969e-01,-2.864580849125869175e-02,3.077935601064300808e-02,6.925284423599884637e-03,-1.883682428469130726e-02,1.781308011712882510e-04,-3.209547742417942495e-02,-5.743499610023680008e-03,-1.202857608253370299e-02,6.417854133329115723e-03,3.998079819108739663e-01,1.707413665575124861e-02,1.462895647794447938e-02,-2.742149585247201024e-02,-1.389746922834568174e-03,-5.311445155986233707e-02,1.064356596877448144e-02,-3.361752092593510953e-03,-1.304656175734698236e-03,1.127988108927072824e-02,2.257441919668964556e-02,-6.273653287056099939e-03,9.761261850039264915e-03,-1.126379213203663673e-02,1.378877291556637220e-02,-1.065559929239841275e-02,1.046151998915140213e-03,-1.683160885984162289e-02,-2.842469077957212112e-02,-9.607179191182743661e-03,-6.990898368399109560e-03,-7.185347741253882842e-03,-5.978224208469854091e-03,-9.578537471258419256e-03,2.893137642628874321e-04,-1.788327045504457770e-03,-1.567831102029335413e-02,1.150936032592967360e-02,-1.468103899421106112e-02,-1.255836295482727974e-02,-3.959660462144350829e-03,1.407116357975952796e-02,1.300468898325452330e-02,-3.061829946040840397e-02,5.884149111437119058e-03,-1.895638150073242082e-03,-1.468039036653232075e-03,-9.561393723032225733e-03,6.216498849211652376e-03,-2.440267021151565699e-02,1.353415906348384538e-02,2.326147255340283992e-01,6.916198380153490421e-02,1.717393128718810447e-01,6.345234769825910948e-02,2.387754383835936911e-01,2.979243871576650951e-02
7.380554369519547186e-02,8.704670017640846191e-02,6.457125358847747021e-02,-7.128875414507208907e-02,-1.197752553836311726e-02,3.723994437950157999e-02,9.584899370909167118e-03,2.020898320527138650e-02,1.672615155822642502e-02,-1.474794832208797812e-02,1.239859405642381720e-03,-4.010424089342250892e-03,1.707413665575124861e-02,4.248894048756315933e-01,-1.211321735530193188e-04,1.195216441223945214e-02,-9.621061123826818787e-03,-7.454551669144686074e-03,-1.984639320459109096e-02,8.947703327079522748e-03,1.679517833381770006e-02,-3.804448102106371132e-02,1.317516190202468879e-02,-1.250101056025699348e-02,-1.011793622358139223e-02,3.938485123818813438e-02,-2.106667743235897741e-02,5.705796942596702472e-04,1.110540101880891709e-02,-6.614192514538394171e-05,1.505686906516276631e-02,-2.195339124446281376e-02,8.492865558389380357e-03,-2.673936951307400237e-02,3.009900830042399125e-02,-1.063082963557979849e-03,-8.042889425324672298e-03,8.511116999648758730e-03,1.057663112381859553e-02,-4.639409419398814877e-03,-8.311354210735569584e-03,9.179662862528692457e-03,1.784748253204655223e-03,-1.251664784070357847e-02,-5.961577775780509299e-03,2.294819262123607567e-03,-3.167592782049170538e-03,4.345334421430133154e-03,-3.195745651977518684e-03,-6.523169601968644739e-03,9.935943203616289660e-03,8.284579388382784515e-03,-1.092092542052630968e-02,-3.659663432885588152e-01,3.841460823581960282e-02,-1.354427563103968724e-01,4.446296549486631472e-02,6.414765726860557904e-02,-2.902671992376463020e-02
2.312625321746407114e-01,-1.224670619909243308e-02,3.911251323847373534e-02,-3.034514719847850039e-02,-2.575280690224709262e-02,6.186254805669657436e-02,-1.118112986368015316e-02,3.866730404211266708e-02,1.579655149103967315e-02,-7.853988826027141767e-03,-1.231786751534037815e-03,-1.173456258707762830e-02,1.462895647794447765e-02,-1.211321735530193188e-04,3.494608172609901531e-01,1.941635114101746863e-03,-9.311531031202215786e-03,2.133496691692797411e-04,9.817136117293848857e-03,2.996508041105805029e-02,-1.236011851057518610e-02,5.235980805980370439e-03,3.613165031644654992e-03,-9.915376294289582337e-03,-2.780544115308010086e-02,-2.991741024493211470e-02,5.145033328892163749e-03,-7.331447276742383834e-03,1.602749243245668240e-02,-2.559465002588230328e-02,1.764644607643207561e-02,-2.822400609239144676e-04,-9.891624631608140691e-03,-1.384965730422382021e-03,2.305503796532530289e-04,5.384914238003462618e-03,-1.230615325819461175e-02,9.516363444896890067e-03,1.171723721130837718e-02,1.074102854007971675e-02,6.075722605637890947e-03,-2.801203339818612425e-03,-5.956002551236140238e-03,-1.280962761514956548e-02,2.782411408131557021e-03,2.480631526087644784e-02,-2.746839748868480299e-03,7.465377933875506043e-03,-2.065163009252035404e-03,-3.766796415419890100e-03,3.384505125109609196e-03,1.473311375720189574e-02,8.852544310261094979e-03,2.076746260103227992e-01,-9.347802945203613489e-02,2.953170068700768924e-01,9.189104941797351933e-02,2.633026079458163429e-02,-2.226496552650049365e-02
-6.044031245310553524e-02,1.103471877016709013e-01,-3.755261995381412032e-02,3.111909882161813939e-02,2.605287988429606794e-02,2.054329993156974593e-02,-2.523941501603327309e-02,-3.074582693645408656e-03,2.015593788081687654e-02,1.718107711169951368e-02,1.619462734113646940e-02,-3.036777995507008911e-03,-2.742149585247201024e-02,1.195216441223945214e-02,1.941635114101745996e-03,3.431585303804638443e-01,2.993824929762618423e-02,-2.439130495270141596e-03,8.410120338376432872e-03,-4.999463025065865179e-03,-2.515476139431939515e-03,-6.809308253049516264e-03,-2.052484929750597251e-02,-1.674981156838825994e-02,3.566495919631619809e-03,-1.571736827838284348e-02,-9.001823886199579808e-03,1.137918345297088147e-04,3.934814548591470881e-03,-1.401146082583228786e-02,-1.195934072144259376e-02,4.470689451295153070e-03,-1.137190510112916914e-02,4.686452326239610652e-03,1.082596481869703767e-02,-2.378889046229140311e-02,6.669854326839775097e-03,2.088561063697263326e-02,8.708653663388205707e-03,-1.866858721970490742e-02,-1.052338094460933578e-02,-3.690451401973355618e-03,1.524247578735740596e-03,7.888747659751078195e-03,-3.564082728582559836e-03,-5.078072513084841422e-03,2.909046729805461057e-04,-1.585717537710328376e-02,-1.354543368365081560e-02,4.412235878064989236e-03,5.288364673655821489e-03,1.807603177128476804e-02,-8.644098339102688003e-03,-2.367068739992818083e-01,-9.591505629836376279e-02,-9.681456149173919834e-02,8.693873132764257106e-02,-1.080092174004670669e-01,-9.335235034598363124e-03
2.058428038897236745e-01,-2.018045658542922879e-02,-6.205442015959310512e-03,-3.807364135758097706e-02,-3.928048326376019916e-02,-1.303411837607120274e-02,5.267469308763982581e-03,-4.924268072253359246e-02,1.061205401021575283e-02,-2.483415267019715642e-02,-1.679605865286962988e-03,2.014620613696763499e-02,-1.389746922834568174e-03,-9.621061123826813583e-03,-9.311531031202215786e-03,2.993824929762618423e-02,3.252852999599593065e-01,1.666844717479220445e-02,-2.756822124879731647e-02,-1.429667740312821726e-02,1.656416675629907020e-02,-5.463231717939917402e-03,-8.008336062715365467e-03,-4.273540364955499132e-03,-1.648281576529621317e-02,3.041404384207260433e-02,-7.881320701467809439e-04,-2.389557835879324230e-02,1.002172480735955776e-03,5.263422958152792590e-03,-1.524270293560998912e-02,-1.430874815200355345e-02,1.165620845361414228e-02,1.657295200740998078e-02,7.658475125642064119e-04,7.801632863738124611e-03,-2.876709603972911131e-02,5.186070712686313700e-03,2.976066224972562235e-02,-3.076415719602459530e-03,-1.481651948780462677e-02,-1.573540806691570842e-02,1.222025246938412101e-02,-8.850876982725967151e-03,-3.000418665156082045e-03,-2.489320065485589714e-05,-1.071142861349497905e-02,5.513131090298294124e-03,-4.979336189618208293e-03,-3.778956625508408940e-03,1.044793073453698096e-02,9.122127870430015231e-03,-3.426556171381416743e-03,7.246042051703302511e-03,3.509223684899474144e-02,3.337715682308019238e-02,1.028329021379823099e-01,8.084860958622325233e-02,3.160321469537837741e-02
-3.439343262122635664e-02,-9.796744306203027108e-02,-1.800406684889281628e-03,-3.449868820573525827e-03,5.712609317250531837e-03,3.136230387226230515e-03,-2.781483856646234723e-02,9.225147293860362641e-03,3.458779364549745272e-02,2.245881644434815153e-02,1.600299070690755499e-02,9.674795400353680686e-03,-5.311445155986233707e-02,-7.454551669144686074e-03,2.133496691692809066e-04,-2.439130495270143330e-03,1.666844717479221138e-02,3.125879374540166400e-01,-3.635687433476276868e-03,3.747802407461660063e-03,-3.024782313325760294e-02,-3.744610968140211875e-03,3.982936848927339304e-03,1.872025645093185545e-02,-7.345201364614779328e-03,2.331113626123930589e-03,-1.234372033476035819e-03,4.439073349129280151e-03,1.794176875220446568e-02,-2.269457558213033854e-02,1.990358411951477155e-02,-4.034489572179121401e-03,5.326771988759716899e-05,-1.400943873006631028e-02,-3.476514547529314198e-04,7.632409070232471469e-03,-1.177921856365239314e-02,-1.534821872021003598e-02,-2.047327239958954617e-02,-8.421618466498216648e-04,-8.242431312541166274e-04,-7.194900307405340499e-03,-8.646323671698688887e-03,-1.067177650883834733e-02,9.843889407248415310e-03,3.889910314931154401e-03,1.521447447022000569e-02,-1.059423210716423092e-02,-1.440211569904483249e-03,-1.729411543979244778e-02,1.685325071077179229e-02,-1.417208995273164414e-02,-1.015808537213123974e-02,-1.647045996909196341e-01,-1.556234741038764469e-02,-2.785921950396123836e-02,-4.929880148333778619e-03,-1.425585685059615471e-01,-5.252833622220014903e-02
1.398969067910022512e-01,4.224788189743589745e-02,4.139204939996765815e-03,-2.626725945583270432e-03,4.354881890031320896e-02,1.964187528266395089e-02,-1.375606811268097196e-02,-4.116459373146066393e-03,3.330314312646256297e-02,-1.758814213173357996e-02,-4.214379609392542719e-02,7.991444158912036633e-03,1.064356596877448144e-02,-1.984639320459109096e-02,9.817136117293848857e-03,8.410120338376432872e-03,-2.756822124879731647e-02,-3.635687433476279037e-03,3.412911820448181754e-01,-8.540806202265606786e-03,1.626658965859761191e-02,-6.970094999666335417e-03,2.135895527875374122e-02,1.358422273126414816e-02,-4.153625165141988825e-04,2.620756036143014056e-02,6.990791674702298911e-03,-1.208154375918092313e-02,1.739549719300647647e-03,-2.159289717518141777e-02,4.604116765561347066e-03,-5.588220865821050785e-03,1.431641425701897855e-02,2.559782063366902033e-03,1.977320051380421911e-02,-1.350329780267418671e-02,1.029953628785069096e-02,-7.186418491277557670e-03,8.831215040039957359e-03,-9.045305147523968747e-03,-1.548126955164511390e-02,1.956182055550300530e-02,1.607023084346347356e-03,6.605103416354416411e-03,-2.777440215064180275e-04,1.226380083423631896e-02,-5.699766575432447559e-03,1.300989668043453680e-02,1.168079068103915284e-04,-5.110180728200716498e-03,-1.135707713514756082e-03,-3.541862598086546656e-03,1.252931776386042575e-03,-1.451866498318713505e-01,-1.487043921617742584e-02,-2.293909870417210062e-01,-5.990509522286985994e-02,5.153522755846053072e-02,1.200590150019167045e-02
5.538768587417502998e-02,1.590241902334985427e-03,1.224941370081492065e-02,-3.214504283606388346e-02,-3.288183207832257125e-03,1.831313526331877425e-02,-5.986283764858477130e-03,-1.941089694978861361e-03,2.163360620537100026e-03,1.171994048019471719e-02,-2.339131631184029891e-02,-2.415127383477701228e-02,-3.361752092593510953e-03,8.947703327079526217e-03,2.996508041105805029e-02,-4.999463025065863445e-03,-1.429667740312821726e-02,3.747802407461661364e-03,-8.540806202265606786e-03,2.990115832182143052e-01,-1.578030895729715241e-03,4.713805677864967882e-03,6.721993830635058891e-03,4.343455427008230396e-03,-2.223188478051942724e-02,7.106100299349175399e-03,1.043250001433362537e-02,-7.543241181564050261e-03,-9.759759682953953602e-03,3.896650529371270544e-02,1.816077458258903710e-02,3.222850898164007771e-03,4.033489935878389887e-03,-9.885503816486050123e-04,-2.675609834399695405e-03,-1.581069911324348501e-03,1.290519454538280146e-02,6.792119097103015840e-03,1.071743964817517374e-02,-6.865367524682831728e-03,1.820244653863791265e-02,1.223074604520568015e-02,3.281382276152370291e-03,4.003407688191820864e-03,-1.733616947162920034e-03,-5.272556826164203313e-04,-1.158537961784304737e-02,-4.027186159186900948e-03,1.342419868221508003e-03,-7.593535246199087374e-03,-8.027834630084437068e-03,-8.452854940368697070e-03,-1.364097187042643926e-02,-1.623682581171362049e-01,-5.893155476830994749e-02,-1.890552996997681701e-01,-9.638580631300139312e-02,-6.930660462680354739e-02,-6.843155918007182148e-02
3.587357667138404982e-02,-4.676587307780436659e-02,-9.413773734229381740e-02,-8.638609005579391334e-03,-3.515680479009158227e-02,1.085713962347625329e-02,3.340401232374818480e-02,4.714943342733635828e-03,-2.868219014954572973e-02,-4.186171322308209451e-03,-8.846890598999821581e-03,5.088843611327335814e-02,-1.304656175734698236e-03,1.679517833381770006e-02,-1.236011851057518610e-02,-2.515476139431934745e-03,1.656416675629907020e-02,-3.024782313325760294e-02,1.626658965859761191e-02,-1.578030895729715241e-03,3.283827311187693110e-01,-8.325748485880437449e-03,6.629900858447368948e-03,-4.002924135335077932e-03,1.815075788830314849e-04,-1.814958671847262915e-03,2.053574526637185968e-02,2.485562542215045186e-03,8.074183330503980488e-03,3.419786302288990460e-03,5.143954630411525994e-03,-1.833364257503317107e-02,-1.040525571271784348e-02,9.426317036546316350e-03,1.066843444484122903e-02,3.148345569541672814e-03,1.940666377128422854e-02,4.266476235985045690e-03,2.586373061839784913e-03,9.258204013307754117e-04,7.811750958490838032e-03,-1.319955958953613825e-02,-2.802529836823661798e-03,-9.863016816130467518e-03,-1.634295720829280138e-02,-1.242407392626946466e-02,-1.597343667744795942e-02,1.776559854250323034e-02,-1.697976755121660339e-02,-6.000052846601068406e-03,-1.173333831775273152e-02,-1.352583274280965905e-02,1.968361013178535318e-04,1.315580466506747481e-01,-4.913788858786941743e-02,6.335117299444072148e-02,-9.923601033873073740e-02,1.373503766324601742e-02,5.178726041232076943e-02
-6.079587555916277086e-02,-8.207903201212278510e-03,3.981429520719715481e-03,1.488409058259392362e-02,-3.493332852604433270e-02,-2.203341581867247767e-02,2.933113921787298614e-03,-4.243052528788847366e-02,-1.537106454823313276e-02,-1.074899380422538256e-02,1.760197627002769169e-03,4.159729651354805192e-03,1.127988108927072824e-02,-3.804448102106371132e-02,5.235980805980370439e-03,-6.809308253049516264e-03,-5.463231717939917402e-03,-3.744610968140211875e-03,-6.970094999666332815e-03,4.713805677864966147e-03,-8.325748485880437449e-03,2.832067697422809838e-01,1.799226430815048516e-02,-1.866005470892468255e-03,3.995606418178103761e-03,6.359673956903170132e-03,9.819260720091470621e-03,-8.797042473612863914e-03,-6.818607051752939574e-03,-1.001785306215137103e-02,1.281243273117913146e-02,-5.348418213109325942e-03,9.153137664589253847e-03,9.551688360222774371e-03,-4.917190969415597378e-03,-1.495446340837825426e-02,-1.197730328259885742e-02,1.977141936723750618e-02,6.747250586796897306e-03,-1.225386875961319982e-02,-9.260669174470515311e-03,-4.433792273503414129e-03,8.040758843322377489e-03,-3.433211048091256486e-03,-3.170511354737597792e-03,-2.612969774253447956e-03,1.910218115093147498e-02,-4.000763609677468187e-04,-1.110788749361534510e-02,-1.815976243463428850e-03,8.395839999968555869e-04,-2.772835754532373617e-03,1.644720007664302692e-03,-2.907117827914668662e-01,1.902424320652666700e-02,-2.135423071789412930e-01,-2.745446383475314694e-02,2.971748577674769576e-02,4.284710690470831113e-02
-3.306445057077970345e-02,-2.143862624838166822e-02,-2.535230490877482187e-03,-1.637102487797027078e-02,-4.290246942637786567e-03,1.519263468153407744e-02,-1.294244062477657373e-02,-1.714218308052802009e-02,-8.995626783363947984e-03,-5.413194701089345078e-03,-2.741631996857394823e-02,-8.440538674119096516e-03,2.257441919668964556e-02,1.317516190202468879e-02,3.613165031644656293e-03,-2.052484929750597251e-02,-8.008336062715365467e-03,3.982936848927339304e-03,2.135895527875374122e-02,6.721993830635057156e-03,6.629900858447368948e-03,1.799226430815048516e-02,2.606823252674216329e-01,-7.054077343317893822e-03,5.502054604509614387e-03,2.003505817791666893e-03,-4.508147908178097504e-03,-4.735851998392137316e-03,-1.785941283476457503e-02,-6.064908962014234318e-05,-1.321893819652482545e-02,1.289966958581608564e-02,2.844833501497382854e-03,-7.588947681185102866e-04,-3.778433615638657986e-03,-1.250745496606535043e-02,-2.875328375809845394e-03,-1.502396023641173854e-02,3.866532815960636079e-03,-1.097910606889820374e-02,-6.489479781667827074e-03,1.158757734546898496e-02,2.470078343700105820e-03,-3.604608527734070884e-03,-5.088991184831894539e-04,1.148189935854257958e-02,-3.813662071251874407e-03,-8.377030963423756291e-03,-1.596113292198431122e-02,-7.581196185286683681e-03,-2.783367496280917536e-03,1.283678367583278995e-02,-2.780860769382291833e-03,-1.043442423871590585e-01,-1.114365427732591333e-02,-1.378065774819219325e-01,7.104336292290641675e-02,-5.143157095812586621e-02,-5.537688322309452377e-02
2.124872351254236940e-03,9.207800066899320124e-02,-1.807144640880363126e-02,2.398889700915909917e-04,-4.113961001876331736e-02,3.260047804066628675e-03,1.774427975598477300e-02,3.926002665818911080e-02,1.897862894449505941e-02,-7.224010685850104467e-03,-5.546342391395171594e-03,-6.814022487506887597e-03,-6.273653287056099939e-03,-1.250101056025699695e-02,-9.915376294289582337e-03,-1.674981156838825994e-02,-4.273540364955497398e-03,1.872025645093185545e-02,1.358422273126414816e-02,4.343455427008230396e-03,-4.002924135335077932e-03,-1.866005470892468255e-03,-7.054077343317893822e-03,2.627794259344738981e-01,3.814018538466017183e-03,2.086790340362273607e-02,-6.954832182799036526e-03,-1.508122131916799120e-02,1.019485381979252578e-02,2.454828994838308132e-03,1.368599616875001458e-02,-8.937543054025616496e-03,7.391607543194468263e-03,-2.120010271499486731e-02,-2.800414651055664877e-03,7.020296655309245758e-03,-9.366358458101659012e-03,8.397632280904397542e-04,-3.230409847135807741e-03,1.699808882172135216e-02,5.360612167932985936e-03,-2.026083978021296465e-03,-2.949882344385236933e-03,9.163135387665414730e-03,-8.136563852694778803e-03,5.946156116296434473e-03,1.536805329368493879e-03,4.117697816120942551e-03,-7.789138274417846224e-03,-2.675670520392958111e-03,1.340538261777581225e-03,-6.225004259848161345e-03,-2.310530359049883450e-03,5.774004700959011610e-02,-1.881405394674613707e-02,2.736816032037752561e-02,-4.418551399204021651e-02,3.465185054017506927e-02,2.938975593401911210e-02
-7.457281284871658880e-03,3.423091951925993220e-02,-1.708190486363276445e-02,-4.939159958041415555e-03,8.483750919139111668e-02,2.927582066371108016e-05,3.739012700722225968e-02,3.797851853315103565e-03,1.189758676067635516e-02,1.247981197629174747e-03,1.575249148197141805e-02,-6.517501910924098502e-03,9.761261850039264915e-03,-1.011793622358139223e-02,-2.780544115308010086e-02,3.566495919631619809e-03,-1.648281576529621317e-02,-7.345201364614779328e-03,-4.153625165141976898e-04,-2.223188478051942724e-02,1.815075788830314849e-04,3.995606418178103761e-03,5.502054604509614387e-03,3.814018538466017183e-03,2.465604355789995650e-01,-1.659304317941097178e-03,-1.589381550583533059e-02,7.617237627397938082e-04,-1.056273179313762037e-02,-1.371864760515700138e-02,4.069346232407652746e-03,-1.195726393272746870e-03,-5.818992965392174449e-03,-1.083605064626938855e-02,5.105168677415124635e-04,-3.006183215208265650e-04,1.079908407121463534e-02,9.508867091898971996e-04,-7.127225680891057999e-03,-1.969664385710314519e-02,6.778339836192225250e-03,8.408118939969641201e-03,-7.979210029673295540e-03,2.814576948871484047e-03,-2.568642226218111405e-03,-1.942586979735113403e-04,9.648961749092839144e-03,-1.038467785141063311e-02,-3.096321244746476527e-03,3.539012214141953536e-04,-1.974511216322788650e-03,1.435306802549950449e-03,1.386107871245916001e-02,4.945939629148826677e-03,-2.372150697834436717e-02,-7.663006768486924081e-02,-6.393918297793803329e-02,8.987395341415715944e-02,-1.795862822092252065e-02
6.712793279510850808e-02,2.566921401886255311e-02,-5.233941268084654937e-03,4.980882735264554467e-02,1.291941095774804676e-02,-9.725346507574625723e-03,2.798410738275566162e-02,5.373443735727358866e-02,-5.099854169963910153e-03,-2.033054814132579172e-02,-1.928577140758967051e-02,-8.746580917578537784e-03,-1.126379213203663673e-02,3.938485123818813438e-02,-2.991741024493211470e-02,-1.571736827838284348e-02,3.041404384207260433e-02,2.331113626123930589e-03,2.620756036143014056e-02,7.106100299349175399e-03,-1.814958671847262915e-03,6.359673956903172734e-03,2.003505817791666893e-03,2.086790340362273607e-02,-1.659304317941097178e-03,2.159117410117552815e-01,6.481698908420089299e-03,1.381932193659446591e-02,2.853893543934153502e-03,-6.378254233997860886e-03,1.172573000455674752e-02,-9.057316880167917000e-03,3.987070598147219582e-04,-4.011389282100789530e-03,8.332418712934542421e-03,9.280470607667895902e-03,1.081014740953231169e-02,9.215977953604362338e-03,-2.289365239098090782e-02,4.053396378190099805e-03,2.444139457529423973e-04,-1.224696351449832375e-02,-3.723045541988133974e-03,-1.383958373299012164e-03,-1.440934356313583811e-02,9.125269430374002150e-03,1.305889070004363425e-02,6.363152771972476786e-03,2.542041795867920270e-03,5.119707900180727952e-03,-2.662463423852588773e-03,1.450794209775880389e-02,9.015341010407977931e-03,-1.837555249688125336e-01,9.839194117860385058e-02,-8.160142072105124045e-02,-2.174722829776239846e-02,1.583359578706761139e-02,4.312042008362018675e-02
-9.898472969732688420e-02,-2.365175991656330232e-02,-3.316723938800061194e-02,1.699088807316339114e-02,1.471014347801596900e-02,8.976128791190945977e-03,-8.427750324859310804e-03,4.693540265354715258e-04,1.077585839716820558e-02,4.243626348466661424e-02,2.000087007914244652e-02,-6.475171209755195036e-03,1.378877291556636873e-02,-2.106667743235897741e-02,5.145033328892165483e-03,-9.001823886199579808e-03,-7.881320701467809439e-04,-1.234372033476035819e-03,6.990791674702299778e-03,1.043250001433362537e-02,2.053574526637185968e-02,9.819260720091470621e-03,-4.508147908178097504e-03,-6.954832182799036526e-03,-1.589381550583532712e-02,6.481698908420089299e-03,2.527244738016632408e-01,1.692447163049782405e-02,2.002728358613618895e-03,-1.195107465327122261e-02,3.119905067371988271e-03,-1.305737962499296453e-02,-8.732656334234584553e-03,-2.211271204454585623e-02,-7.714313461031155512e-03,-3.931544518384008386e-04,1.193481133924235819e-02,-6.156221669545478004e-03,-5.585597806988003636e-03,1.137332123615742221e-02,-6.194613464415080900e-03,4.173195832209835102e-03,-1.938760969819975505e-03,-1.083372879820227938e-02,1.206731764147920237e-02,-1.640717491461594207e-02,-1.217893199322558516e-03,-1.212148352367379764e-03,-1.206071723515166061e-02,9.956785668589021067e-04,2.688520109508550898e-03,1.165775977253640829e-02,3.912048686238768502e-03,-1.907961625462235855e-02,9.445576215389110686e-02,1.087375930006818647e-01,6.932962839384157472e-02,-7.920051350316162364e-02,2.095361732678212643e-02
1.475617556081673144e-02,8.324672709360511624e-02,-1.517678492793928836e-02,-6.328944286518344182e-03,-3.765465984560299566e-03,4.023091384906900964e-02,-9.572070433591827604e-03,1.587275648430877756e-03,2.535374789169407214e-02,7.402440006020473764e-03,-2.273085071382879158e-02,1.018135978487992241e-02,-1.065559929239841275e-02,5.705796942596702472e-04,-7.331447276742383834e-03,1.137918345297088147e-04,-2.389557835879324230e-02,4.439073349129280151e-03,-1.208154375918092487e-02,-7.543241181564050261e-03,2.485562542215045186e-03,-8.797042473612863914e-03,-4.735851998392137316e-03,-1.508122131916799120e-02,7.617237627397927240e-04,1.381932193659446938e-02,1.692447163049782405e-02,2.310731483892533855e-01,1.613954522340085851e-02,-5.477300648579404643e-03,1.259262549974501412e-03,-1.047535819603362742e-02,-7.539569030707105567e-03,-6.914728640761803186e-03,-8.224498572717651307e-03,-1.979470297557354291e-03,8.241911579691264377e-04,4.574870832203699160e-03,-5.956798768333137692e-03,-8.391495898695732966e-03,1.820337712373915756e-02,1.688376596585633785e-02,-9.902441251789481300e-03,-1.072371860534308710e-04,-8.669856740649611176e-03,-5.234874054025715796e-03,-5.095337787492377861e-03,-1.174852512556149643e-04,-2.017034120864666814e-03,1.367525425694990620e-03,-3.612357430964191918e-03,3.172318256657754546e-05,-6.481252678009850367e-03,-1.506309962253516432e-01,1.800453580875416987e-02,-6.228741251081851282e-02,-9.621275489445588192e-02,6.602295850148751089e-02,2.843680711542680498e-02
