1.91714562e-37,1.00000000e+00,3.02610706e-57
1.00000000e+00,1.93098273e-20,2.29989164e-53
1.67022462e-84,2.25916669e-92,1.00000000e+00
1.30058907e-53,1.00000000e+00,5.74574644e-41
8.97300222e-155,1.72120494e-98,1.00000000e+00
5.45499151e-33,4.71215316e-24,1.00000000e+00
7.13639620e-18,1.00000000e+00,2.15207641e-69
3.96937387e-18,1.00000000e+00,1.98299318e-14
1.00000000e+00,5.24905695e-16,1.81226596e-61
2.50428564e-124,6.82800683e-75,1.00000000e+00
7.02445108e-42,1.00000000e+00,6.04846454e-33
3.03996807e-44,1.00000000e+00,1.87413700e-49
3.94619805e-25,1.00000000e+00,4.31499283e-27
1.00000000e+00,3.05112237e-58,9.90181015e-31
1.00000000e+00,8.53214474e-19,3.55349885e-32
1.00000000e+00,6.79693728e-35,3.63497872e-31
1.21990503e-58,1.00000000e+00,2.19037126e-50
3.83810241e-39,1.00000000e+00,1.44131603e-43
4.06192335e-33,1.00000000e+00,2.17163566e-33
5.42491069e-48,1.00000000e+00,9.51226444e-58
3.28984828e-50,3.28484725e-17,1.00000000e+00
1.00000000e+00,7.75726833e-26,8.01111031e-27
1.16176868e-32,1.00000000e+00,8.04234557e-36
1.46452679e-42,1.00000000e+00,2.57000871e-46
5.25214632e-50,1.46219250e-28,1.00000000e+00
5.61638228e-77,1.00000000e+00,5.57479422e-35
6.28604261e-104,4.74653848e-104,1.00000000e+00
1.00000000e+00,2.13898160e-34,4.93160127e-15
3.48530831e-85,6.73625265e-93,1.00000000e+00
2.83312029e-36,2.26159434e-22,1.00000000e+00
1.38246185e-234,2.85539464e-135,1.00000000e+00
2.57315106e-24,1.90096671e-30,1.00000000e+00
1.43199479e-59,1.00000000e+00,1.68583868e-45
1.00000000e+00,4.83882920e-77,5.61829408e-126
3.45826130e-58,1.00000000e+00,1.81380969e-134
1.24259428e-45,1.00000000e+00,3.13477508e-41
2.24014568e-43,5.31407716e-15,1.00000000e+00
8.55930508e-62,5.12258959e-27,1.00000000e+00
4.01537843e-67,1.86371117e-76,1.00000000e+00
5.00370572e-57,2.02778688e-68,1.00000000e+00
1.00000000e+00,3.54270022e-27,2.08541491e-26
1.46338016e-35,1.00000000e+00,6.52654820e-67
9.52955330e-10,1.04563952e-15,9.99999999e-01
1.00000000e+00,1.41770119e-10,4.78689676e-25
2.07268096e-47,1.00000000e+00,7.15056694e-75
1.00000000e+00,4.71846234e-25,3.98028184e-33
3.03425776e-34,1.00000000e+00,6.38276921e-37
5.45936565e-57,1.79260408e-32,1.00000000e+00
8.32239029e-26,1.00000000e+00,4.73834181e-36
3.43869254e-53,1.00000000e+00,6.90502052e-87
1.00000000e+00,8.57057491e-78,8.45060817e-40
9.47770070e-31,1.32693873e-11,1.00000000e+00
1.63641697e-61,1.00000000e+00,2.67657699e-38
1.00000000e+00,2.41714405e-21,5.26961201e-44
1.00000000e+00,7.52624579e-13,4.07946016e-17
2.20797361e-57,1.00000000e+00,5.27172874e-77
4.55351030e-38,1.00000000e+00,2.24645800e-54
1.00000000e+00,4.24847606e-61,2.80024851e-71
1.02554877e-42,1.78399446e-19,1.00000000e+00
7.58419486e-47,1.00000000e+00,2.02529269e-30
1.97875667e-67,2.87442972e-58,1.00000000e+00
2.98622613e-54,1.00000000e+00,1.01222050e-46
6.15176693e-59,4.22097998e-12,1.00000000e+00
1.00000000e+00,1.67417651e-37,9.08094037e-79
1.02797506e-60,1.00000000e+00,9.05387494e-67
4.95381065e-26,1.00000000e+00,5.31864868e-54
1.00000000e+00,7.15177450e-72,4.18401788e-133
1.00000000e+00,1.53532478e-61,5.67709405e-97
7.37916578e-33,6.65901396e-18,1.00000000e+00
1.16978923e-59,2.12835087e-36,1.00000000e+00
1.15545181e-34,1.00000000e+00,6.05556817e-45
1.00000000e+00,1.81813394e-72,4.20856950e-66
1.00000000e+00,1.59471453e-30,6.40485283e-30
1.01017233e-61,1.00000000e+00,1.43147482e-32
4.73318020e-33,1.00000000e+00,4.63916402e-38
4.17095590e-66,1.00000000e+00,4.49726680e-50
1.46730595e-41,1.00000000e+00,2.19222602e-88
2.31292851e-110,4.53001928e-57,1.00000000e+00
7.13871072e-46,1.00000000e+00,1.39226777e-76
5.00398550e-57,1.88343579e-18,1.00000000e+00
1.00000000e+00,1.25741468e-56,9.12349143e-87
1.33051754e-41,1.00000000e+00,8.88014171e-111
1.00000000e+00,7.76400576e-82,2.07066942e-53
1.00000000e+00,2.32495903e-24,1.05477203e-54
1.37752109e-19,1.00000000e+00,1.59475993e-39
1.00000000e+00,1.38040649e-26,4.57124686e-42
5.54911198e-35,1.00000000e+00,5.93230886e-75
4.05739233e-34,1.00000000e+00,8.57899310e-46
4.40990169e-56,1.00000000e+00,1.61702636e-55
1.00000000e+00,2.65060772e-20,4.75611151e-23
6.61667959e-44,1.00000000e+00,1.87961141e-56
1.00000000e+00,1.96971439e-15,5.12840020e-21
9.45301066e-37,1.00000000e+00,3.46330994e-35
1.91486422e-45,1.00000000e+00,2.19514210e-28
8.45826456e-122,5.13430006e-139,1.00000000e+00
1.79827808e-29,1.00000000e+00,2.54298378e-47
1.00000000e+00,1.79592878e-58,8.79492046e-75
4.20494587e-78,1.00000000e+00,2.86298359e-22
3.49209269e-30,1.00000000e+00,2.03413864e-13
2.61577161e-56,1.00000000e+00,8.32216308e-56
4.55925076e-127,1.16085296e-93,1.00000000e+00
3.17326118e-57,1.00000000e+00,3.67881292e-50
1.00000000e+00,2.05721344e-29,2.37984962e-34
1.00000000e+00,1.14648714e-26,4.59864409e-27
4.54249730e-89,1.62192809e-81,1.00000000e+00
1.00000000e+00,4.40233378e-20,7.11989723e-33
5.93199711e-81,3.28576415e-80,1.00000000e+00
1.00000000e+00,1.79945075e-13,1.44619928e-31
2.20145023e-48,3.74704585e-41,1.00000000e+00
1.27191476e-83,2.81324104e-85,1.00000000e+00
8.29690068e-42,1.00000000e+00,7.05668359e-52
1.14227218e-61,1.00000000e+00,2.95708072e-52
1.00000000e+00,1.96492231e-40,5.25164994e-40
1.00000000e+00,3.40123598e-38,2.30807741e-74
1.00000000e+00,2.29565645e-72,7.30243361e-65
6.76228272e-47,1.00000000e+00,1.34085515e-50
7.81617334e-41,4.77717253e-35,1.00000000e+00
2.45362758e-30,1.00000000e+00,6.81302720e-37
2.60809496e-73,1.00000000e+00,4.23746386e-76
9.99958661e-01,4.13391197e-05,2.23713363e-16
1.82090231e-37,3.23783001e-64,1.00000000e+00
9.72064931e-56,1.00000000e+00,1.80645608e-20
2.47172186e-49,1.00000000e+00,5.98613204e-53
1.00000000e+00,5.02795113e-32,3.52321592e-26
3.49878381e-33,1.00000000e+00,6.43346734e-27
1.00000000e+00,3.91185335e-28,1.97050035e-62
1.00000000e+00,5.58935382e-19,3.67184433e-30
5.40078675e-27,3.02191678e-72,1.00000000e+00
1.00000000e+00,1.16596082e-58,3.73512806e-111
1.00000000e+00,5.03428931e-22,1.14969288e-57
8.36927847e-46,2.00251398e-21,1.00000000e+00
1.45819752e-65,1.00000000e+00,6.11922180e-62
8.97992325e-33,2.47859919e-34,1.00000000e+00
7.66773742e-67,1.34729703e-89,1.00000000e+00
1.38126642e-22,1.00000000e+00,5.59969437e-42
4.53045120e-42,1.00000000e+00,3.35440807e-60
1.00000000e+00,9.09976674e-16,2.36093255e-31
1.00000000e+00,0.00000000e+00,6.83049901e-278
8.50419886e-49,2.88646868e-39,1.00000000e+00
8.95880201e-48,1.00000000e+00,3.32455270e-28
6.33934443e-76,2.18366826e-83,1.00000000e+00
1.00000000e+00,3.56083195e-42,3.28074330e-56
1.18285361e-23,2.50633530e-22,1.00000000e+00
4.15089498e-48,1.00000000e+00,2.14526722e-21
1.00000000e+00,2.59696778e-54,3.18079834e-56
4.11615764e-82,6.84455886e-83,1.00000000e+00
7.07194498e-37,1.00000000e+00,2.58032372e-19
1.00000000e+00,2.47395704e-58,5.23739434e-61
1.00000000e+00,7.60332889e-47,2.27652827e-59
1.24260185e-53,1.88218554e-13,1.00000000e+00
3.74155151e-140,7.47602742e-60,1.00000000e+00
1.00000000e+00,4.29374992e-47,5.95819759e-92
1.00000000e+00,3.01048715e-22,1.15513971e-32
3.42485772e-39,1.00000000e+00,2.81080083e-27
1.81670633e-34,1.00000000e+00,3.63665657e-26
1.00000000e+00,1.89518134e-69,8.75377658e-86
1.00000000e+00,5.36965010e-20,8.83552485e-23
8.45840164e-42,1.00000000e+00,1.26079083e-12
1.05090169e-55,9.91038838e-83,1.00000000e+00
5.47339665e-65,1.71190845e-17,1.00000000e+00
1.36441273e-49,1.00000000e+00,2.50314379e-91
1.00000000e+00,1.79481310e-28,1.09409221e-50
1.00000000e+00,1.29853775e-19,4.27114821e-43
1.83314905e-53,1.00000000e+00,2.41255511e-57
1.00000000e+00,7.53980984e-21,1.28355728e-43
1.00000000e+00,1.17559631e-57,2.17060904e-76
4.61055214e-46,4.07844461e-31,1.00000000e+00
1.47056711e-58,3.53130243e-79,1.00000000e+00
4.73984029e-66,1.00000000e+00,2.73199167e-57
1.00000000e+00,1.09689225e-32,1.35207523e-34
8.97035701e-50,1.00000000e+00,1.14190648e-42
5.44280231e-90,2.84923262e-93,1.00000000e+00
1.00000000e+00,1.89580618e-52,1.28358447e-58
9.44769432e-73,4.45076629e-67,1.00000000e+00
8.40055777e-34,1.00000000e+00,5.19001932e-42
1.02237700e-24,1.43312554e-32,1.00000000e+00
1.00000000e+00,3.69209051e-63,2.49212745e-71
1.41021714e-39,1.00000000e+00,2.53727693e-57
1.20792945e-128,3.43028106e-62,1.00000000e+00
2.90877353e-50,1.00000000e+00,1.45449637e-44
1.89013454e-49,1.00000000e+00,1.54156031e-44
1.00000000e+00,3.07334883e-25,2.21053641e-50
1.09578432e-42,2.45395492e-14,1.00000000e+00
8.45638324e-44,1.00000000e+00,2.13332209e-43
2.58031851e-60,1.00000000e+00,6.72510624e-91
1.00000000e+00,4.63121102e-69,6.51827199e-49
3.15208739e-46,1.00000000e+00,1.04251239e-59
1.00000000e+00,8.07791973e-26,7.24066887e-74
1.00000000e+00,2.96723907e-44,2.09303043e-56
5.45006320e-27,2.58339172e-27,1.00000000e+00
7.18821433e-27,1.00000000e+00,6.97040885e-58
7.87851909e-52,9.47708881e-52,1.00000000e+00
4.94411590e-109,4.44966541e-99,1.00000000e+00
9.67186936e-166,1.28544970e-68,1.00000000e+00
1.00000000e+00,1.25026684e-25,1.69702098e-54
2.14621613e-80,2.46035546e-90,1.00000000e+00
3.85349226e-82,1.00000000e+00,5.84318873e-50
7.15469144e-36,4.28475215e-40,1.00000000e+00
1.00000000e+00,6.04260732e-51,1.22094871e-58
1.00000000e+00,1.29855303e-69,4.34466792e-48
4.88894319e-41,1.00000000e+00,4.53273429e-23
1.93193450e-55,1.00000000e+00,2.46745166e-41
4.11630686e-79,1.32861575e-64,1.00000000e+00
1.00000000e+00,6.00986531e-56,7.50694894e-83
1.00000000e+00,3.98300329e-37,1.47962153e-22
4.65215610e-24,3.09525391e-19,1.00000000e+00
2.19216376e-73,4.32049362e-88,1.00000000e+00
1.00000000e+00,8.07995150e-26,2.50914187e-62
1.12891592e-132,1.16067476e-100,1.00000000e+00
2.99750648e-26,1.00000000e+00,1.64450215e-23
2.37322287e-209,2.60142096e-80,1.00000000e+00
1.53472662e-28,1.00000000e+00,2.42843242e-44
1.00000000e+00,4.49391312e-56,7.71348206e-41
4.50525532e-67,5.71811867e-88,1.00000000e+00
6.54812726e-55,1.00000000e+00,1.62900709e-67
3.53903324e-69,9.98114014e-60,1.00000000e+00
1.00000000e+00,3.20020239e-66,2.68582934e-45
1.00000000e+00,3.37697149e-51,4.21630095e-76
7.88253983e-222,7.00054792e-139,1.00000000e+00
1.00000000e+00,2.14620771e-30,1.54844495e-25
1.93930173e-50,1.96785483e-55,1.00000000e+00
3.23098577e-14,1.00000000e+00,1.07122304e-30
3.30445952e-195,2.93074845e-125,1.00000000e+00
1.13976912e-71,4.47963183e-54,1.00000000e+00
3.00599665e-56,1.00000000e+00,5.75967881e-83
3.95667103e-20,1.05411459e-22,1.00000000e+00
4.85609937e-163,1.89248024e-91,1.00000000e+00
3.04654099e-26,1.00000000e+00,2.40663441e-26
