1.919521931244531519e-17,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999857891e-01,1.531058979101743119e-14,0.000000000000000000e+00
1.065711482113489212e-45,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.940438515546458921e-28,0.000000000000000000e+00
1.256906791643699112e-15,1.000000000000000000e+00,0.000000000000000000e+00
4.002195314945884331e-45,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.261961563515674824e-61,0.000000000000000000e+00
8.716435068361513629e-99,7.660653850808163170e-90,1.000000000000000000e+00
1.000000000000000000e+00,1.724596243664822130e-22,0.000000000000000000e+00
2.970292162358759725e-23,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999967670306e-01,3.233672953897848298e-12,0.000000000000000000e+00
4.474874441635242208e-22,1.000000000000000000e+00,0.000000000000000000e+00
6.370572361846343485e-27,1.000000000000000000e+00,0.000000000000000000e+00
1.057428842837024521e-23,1.000000000000000000e+00,0.000000000000000000e+00
1.473429292010736944e-63,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.006956302609767313e-22,0.000000000000000000e+00
1.612270063363379500e-35,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.548888041941159118e-31,0.000000000000000000e+00
9.999999999998010480e-01,1.989463226770514902e-13,0.000000000000000000e+00
6.003182000605539202e-22,1.000000000000000000e+00,0.000000000000000000e+00
8.095310300919747837e-23,1.000000000000000000e+00,0.000000000000000000e+00
1.613877661836583286e-22,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.100205774970702186e-28,0.000000000000000000e+00
8.459554674643194222e-72,2.378310654669936189e-97,1.000000000000000000e+00
1.000000000000000000e+00,1.074021883783135199e-19,0.000000000000000000e+00
1.479100274038956889e-21,1.000000000000000000e+00,0.000000000000000000e+00
3.689031883059105382e-37,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.062781738534045301e-75,0.000000000000000000e+00
2.187476257183731602e-37,1.000000000000000000e+00,0.000000000000000000e+00
4.444854291497613098e-25,1.000000000000000000e+00,0.000000000000000000e+00
3.311751836896752091e-158,1.000000000000000000e+00,0.000000000000000000e+00
1.390121037215817654e-21,1.000000000000000000e+00,0.000000000000000000e+00
5.006453790147208932e-10,9.999999994993515884e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.506992201559579135e-35,0.000000000000000000e+00
1.207985025386645610e-28,1.000000000000000000e+00,0.000000000000000000e+00
1.564787804635776554e-29,1.000000000000000000e+00,0.000000000000000000e+00
2.395520606974486116e-80,1.000000000000000000e+00,0.000000000000000000e+00
1.477860857304526201e-13,9.999999999998507860e-01,0.000000000000000000e+00
1.877498340918211637e-49,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.007498821359676501e-23,0.000000000000000000e+00
6.650317296210325312e-59,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.461057871200632927e-33,0.000000000000000000e+00
2.749260444855551016e-123,1.000000000000000000e+00,0.000000000000000000e+00
2.380491678259327289e-23,1.000000000000000000e+00,0.000000000000000000e+00
2.405238199026304302e-09,9.999999975947631015e-01,0.000000000000000000e+00
1.136964827379773338e-35,1.000000000000000000e+00,0.000000000000000000e+00
4.110769571320400220e-26,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.969907838750473035e-23,0.000000000000000000e+00
6.182540841661812917e-27,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.530373864558551742e-24,0.000000000000000000e+00
1.000000000000000000e+00,3.143119782505400979e-33,0.000000000000000000e+00
3.653911781492676489e-10,9.999999996346105036e-01,0.000000000000000000e+00
1.557464774836427297e-09,9.999999984425329558e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.096569121780638197e-43,0.000000000000000000e+00
9.999999999999360512e-01,6.590135534252732189e-14,0.000000000000000000e+00
1.000000000000000000e+00,1.114821352054089596e-27,0.000000000000000000e+00
7.690129164007426355e-15,9.999999999999928946e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.864899647932825250e-38,0.000000000000000000e+00
1.000000000000000000e+00,1.982600902648879299e-17,0.000000000000000000e+00
8.632116018521580067e-30,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.617384476799425969e-47,0.000000000000000000e+00
1.819637168965716161e-88,1.417970951969807655e-78,1.000000000000000000e+00
1.000000000000000000e+00,1.845184323655051770e-23,0.000000000000000000e+00
3.097348337526642652e-17,1.000000000000000000e+00,0.000000000000000000e+00
1.863213584350988280e-25,1.000000000000000000e+00,0.000000000000000000e+00
3.560356801467472218e-30,1.000000000000000000e+00,0.000000000000000000e+00
3.191787037240613200e-17,1.000000000000000000e+00,0.000000000000000000e+00
4.685829033836959713e-39,1.000000000000000000e+00,0.000000000000000000e+00
2.151829818884697519e-21,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.478956355312911111e-22,0.000000000000000000e+00
6.701259212114890963e-80,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.559843724969321123e-37,0.000000000000000000e+00
1.000000000000000000e+00,4.273501551927362026e-31,0.000000000000000000e+00
9.999999999999928946e-01,9.770878637264617093e-15,0.000000000000000000e+00
9.906341173443387910e-51,1.000000000000000000e+00,0.000000000000000000e+00
4.493698902594111297e-49,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.310573270924926372e-19,0.000000000000000000e+00
1.000000000000000000e+00,7.120265916904355195e-20,0.000000000000000000e+00
5.018424081025922542e-16,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.954038822334797933e-20,0.000000000000000000e+00
1.000000000000000000e+00,3.123821411313186998e-19,0.000000000000000000e+00
1.000000000000000000e+00,4.764852049943346437e-27,0.000000000000000000e+00
1.000000000000000000e+00,1.370974504196212082e-53,0.000000000000000000e+00
9.999999999835686992e-01,1.643197030336268152e-11,0.000000000000000000e+00
9.053359604529154923e-14,9.999999999999076294e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.787463016411191395e-20,0.000000000000000000e+00
1.356753399880707267e-108,1.056539806560616761e-177,1.000000000000000000e+00
1.000000000000000000e+00,1.929026961024755760e-22,0.000000000000000000e+00
3.440232786720282794e-116,2.313928750703242251e-106,1.000000000000000000e+00
1.459631556734401898e-19,1.000000000000000000e+00,0.000000000000000000e+00
2.709225504676059069e-14,9.999999999999715783e-01,0.000000000000000000e+00
9.999832970961093359e-01,1.670290389240506717e-05,0.000000000000000000e+00
9.999999999995736744e-01,4.254806044676868660e-13,0.000000000000000000e+00
4.148588451064946426e-53,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.413642778055506529e-18,0.000000000000000000e+00
1.000000000000000000e+00,3.992492427804659140e-20,0.000000000000000000e+00
9.999865549372206619e-01,1.344506277990050614e-05,0.000000000000000000e+00
3.078809316453313966e-55,1.000000000000000000e+00,0.000000000000000000e+00
4.141203918792449006e-16,1.000000000000000000e+00,0.000000000000000000e+00
7.837770555517174156e-31,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999809006113e-01,1.910097019574440945e-11,0.000000000000000000e+00
1.000000000000000000e+00,1.214847097217351652e-28,0.000000000000000000e+00
1.000000000000000000e+00,2.522473180240350776e-51,0.000000000000000000e+00
1.000000000000000000e+00,2.179962389373332412e-29,0.000000000000000000e+00
1.162653637067312757e-15,1.000000000000000000e+00,0.000000000000000000e+00
3.457782767553303913e-27,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.286472552063908531e-18,0.000000000000000000e+00
1.000000000000000000e+00,1.703383712256092625e-19,0.000000000000000000e+00
1.224286284287209108e-27,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.215647494197111456e-27,0.000000000000000000e+00
1.148472420903893414e-148,2.456770114031904127e-193,1.000000000000000000e+00
1.181099563385889669e-42,1.000000000000000000e+00,0.000000000000000000e+00
4.282283518838075810e-120,7.841524025555435792e-179,1.000000000000000000e+00
1.714076155481491832e-17,1.000000000000000000e+00,0.000000000000000000e+00
5.809836402378515659e-117,1.000000000000000000e+00,0.000000000000000000e+00
3.955384863195520974e-20,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.235186819403520835e-26,0.000000000000000000e+00
4.072498993128997053e-44,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.049831883419052166e-31,0.000000000000000000e+00
1.000000000000000000e+00,4.554239573221271256e-35,0.000000000000000000e+00
1.482995529863446583e-10,9.999999998517026256e-01,0.000000000000000000e+00
1.820972914009553556e-29,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.481433626278150028e-23,0.000000000000000000e+00
5.348100189019878084e-115,7.877071063128272740e-168,1.000000000000000000e+00
1.805383068284222495e-23,1.000000000000000000e+00,0.000000000000000000e+00
1.191003412158829846e-22,1.000000000000000000e+00,0.000000000000000000e+00
1.022656311346389442e-19,1.000000000000000000e+00,0.000000000000000000e+00
5.947158540747692834e-25,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.040312631199138123e-38,0.000000000000000000e+00
2.875284486801203463e-29,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.272320538004362296e-21,0.000000000000000000e+00
1.000000000000000000e+00,1.063665384857413049e-23,0.000000000000000000e+00
1.000000000000000000e+00,4.243681475028207392e-17,0.000000000000000000e+00
1.000000000000000000e+00,2.260725579207014811e-32,0.000000000000000000e+00
1.537000479872174476e-43,1.000000000000000000e+00,0.000000000000000000e+00
2.881503931063342158e-18,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.954465707880207267e-32,0.000000000000000000e+00
5.818523167284512736e-15,9.999999999999928946e-01,0.000000000000000000e+00
1.016130259328474076e-13,9.999999999999005240e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.310661963763604510e-26,0.000000000000000000e+00
1.000000000000000000e+00,1.021282610551867385e-24,0.000000000000000000e+00
1.722467700059679723e-40,1.000000000000000000e+00,0.000000000000000000e+00
3.034531334622417751e-19,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.626131909978639296e-30,0.000000000000000000e+00
1.920015124428540821e-46,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.990029190720949918e-29,0.000000000000000000e+00
4.129197692489302401e-15,9.999999999999928946e-01,0.000000000000000000e+00
1.604625840585954679e-25,1.000000000000000000e+00,0.000000000000000000e+00
2.129706103554186028e-14,9.999999999999786837e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.560402250488544152e-18,0.000000000000000000e+00
3.806934526195531665e-47,1.000000000000000000e+00,0.000000000000000000e+00
1.990337173923774826e-33,1.000000000000000000e+00,0.000000000000000000e+00
3.020502690711853692e-17,1.000000000000000000e+00,0.000000000000000000e+00
9.627999536662804393e-36,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.247059006038882156e-22,0.000000000000000000e+00
1.326361947739287755e-38,1.000000000000000000e+00,0.000000000000000000e+00
5.374170324336811104e-18,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.790725783765777981e-24,0.000000000000000000e+00
1.000000000000000000e+00,5.318595643210934276e-32,0.000000000000000000e+00
9.999999999919566562e-01,8.041871097480785671e-12,0.000000000000000000e+00
1.000000000000000000e+00,1.209886545137987900e-24,0.000000000000000000e+00
1.599564106677114492e-46,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.267587748086785136e-42,0.000000000000000000e+00
7.289404649388029317e-20,1.000000000000000000e+00,0.000000000000000000e+00
4.161970332935095742e-70,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.610391456183840715e-23,0.000000000000000000e+00
2.351813732796720063e-47,1.000000000000000000e+00,0.000000000000000000e+00
4.639402936441482470e-18,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999991828759e-01,8.183419476421360421e-13,0.000000000000000000e+00
2.525499602312332362e-31,1.000000000000000000e+00,0.000000000000000000e+00
9.999999998065689510e-01,1.934298829470200009e-10,0.000000000000000000e+00
1.000000000000000000e+00,1.839392358493768183e-17,0.000000000000000000e+00
9.999999999819522145e-01,1.804668292578665086e-11,0.000000000000000000e+00
1.811680782026062152e-28,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.323700484178009150e-26,0.000000000000000000e+00
7.144137770353029869e-17,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999928946e-01,7.439993596732608113e-15,0.000000000000000000e+00
1.000000000000000000e+00,1.972622312546247268e-34,0.000000000000000000e+00
2.567423618278069653e-143,2.015778231688787179e-145,1.000000000000000000e+00
1.390635179333653268e-15,1.000000000000000000e+00,0.000000000000000000e+00
1.424542337784986327e-34,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.208260261404470343e-23,0.000000000000000000e+00
2.920429927048331124e-06,9.999970795700731108e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.408565583394045554e-28,0.000000000000000000e+00
6.854787203084368256e-103,1.000000000000000000e+00,0.000000000000000000e+00
6.230424237656574763e-22,1.000000000000000000e+00,0.000000000000000000e+00
5.021829772127707215e-28,1.000000000000000000e+00,0.000000000000000000e+00
3.112918681944970907e-32,1.000000000000000000e+00,0.000000000000000000e+00
1.320005181105888251e-114,1.925548056636019693e-90,1.000000000000000000e+00
9.052514515015941767e-24,1.000000000000000000e+00,0.000000000000000000e+00
1.264551116051760145e-125,2.877589783945959077e-174,1.000000000000000000e+00
4.623251506919675401e-26,1.000000000000000000e+00,0.000000000000000000e+00
1.769328423740807757e-25,1.000000000000000000e+00,0.000000000000000000e+00
1.442179593096269004e-100,1.179737500210076710e-188,1.000000000000000000e+00
1.000000000000000000e+00,1.368764003578823658e-23,0.000000000000000000e+00
1.000000000000000000e+00,1.037849513329973652e-39,0.000000000000000000e+00
1.064011435372361864e-44,1.000000000000000000e+00,0.000000000000000000e+00
2.312712398199346151e-41,1.000000000000000000e+00,0.000000000000000000e+00
3.081979926765921319e-42,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999996020961e-01,3.971496462789495007e-13,0.000000000000000000e+00
1.429853598064026675e-10,9.999999998570174853e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.326016835101934521e-24,0.000000000000000000e+00
9.999999999999005240e-01,1.005835944375192931e-13,0.000000000000000000e+00
2.532151985751789042e-06,9.999974678480127999e-01,0.000000000000000000e+00
1.033538651041998142e-47,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.945786879840311856e-23,0.000000000000000000e+00
1.000000000000000000e+00,6.212401644290868626e-38,0.000000000000000000e+00
2.387068361346308504e-21,1.000000000000000000e+00,0.000000000000000000e+00
9.999999502885911218e-01,4.971141211355806754e-08,0.000000000000000000e+00
1.917348855561438056e-29,1.000000000000000000e+00,0.000000000000000000e+00
1.326552171362496017e-17,1.000000000000000000e+00,0.000000000000000000e+00
3.698959770543601026e-40,1.000000000000000000e+00,0.000000000000000000e+00
1.318225058170643526e-50,1.000000000000000000e+00,0.000000000000000000e+00
3.228746308529295813e-21,1.000000000000000000e+00,0.000000000000000000e+00
1.233887983205180303e-16,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.093064869750664522e-30,0.000000000000000000e+00
2.777443676321947871e-40,1.000000000000000000e+00,0.000000000000000000e+00
6.803964276170139140e-101,4.510823846735220212e-171,1.000000000000000000e+00
1.000000000000000000e+00,1.218315791021366823e-15,0.000000000000000000e+00
1.000000000000000000e+00,9.502288045487191716e-33,0.000000000000000000e+00
4.359169679651856499e-25,1.000000000000000000e+00,0.000000000000000000e+00
6.907207232986293773e-268,1.000000000000000000e+00,0.000000000000000000e+00
3.497898323392122305e-42,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.963618891313127204e-23,0.000000000000000000e+00
2.283178514043253757e-99,4.634662960724181723e-184,1.000000000000000000e+00
2.692058399015594934e-39,1.000000000000000000e+00,0.000000000000000000e+00
9.480205836803864036e-19,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.402809739095298401e-26,0.000000000000000000e+00
1.199873176467788653e-57,1.000000000000000000e+00,0.000000000000000000e+00
1.262083721125211180e-110,4.427360735789631686e-218,1.000000000000000000e+00
9.999999999999928946e-01,9.014886258040185446e-15,0.000000000000000000e+00
1.558220471153645014e-18,1.000000000000000000e+00,0.000000000000000000e+00
4.882467525106461500e-27,1.000000000000000000e+00,0.000000000000000000e+00
5.263994102964158086e-18,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.733180518132434249e-31,0.000000000000000000e+00
1.311903154797820341e-38,1.000000000000000000e+00,0.000000000000000000e+00
2.575940927953617906e-33,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.686889236657351024e-19,0.000000000000000000e+00
1.000000000000000000e+00,7.917358015232128430e-17,0.000000000000000000e+00
1.035366660470610493e-54,1.000000000000000000e+00,0.000000000000000000e+00
1.174154628936766807e-11,9.999999999882618340e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.680920505874009461e-15,0.000000000000000000e+00
4.101910463744691939e-84,3.516482521146061399e-69,1.000000000000000000e+00
3.636324829383139771e-15,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.568226098052233955e-28,0.000000000000000000e+00
4.310007168277871486e-37,1.000000000000000000e+00,0.000000000000000000e+00
2.016639736701859007e-21,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.557776164539945665e-44,0.000000000000000000e+00
4.339207452629183239e-18,1.000000000000000000e+00,0.000000000000000000e+00
1.483514828127232618e-39,1.000000000000000000e+00,0.000000000000000000e+00
1.129289575912375944e-07,9.999998870710405940e-01,0.000000000000000000e+00
2.107929829019699259e-103,3.553524235624624545e-141,1.000000000000000000e+00
1.000000000000000000e+00,1.319344752897717693e-17,0.000000000000000000e+00
1.572530590168765879e-31,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.248933918904680499e-27,0.000000000000000000e+00
6.742150161160815978e-103,1.095580572157506805e-223,1.000000000000000000e+00
7.198395283867748013e-47,1.000000000000000000e+00,0.000000000000000000e+00
1.668594465101399647e-107,2.582145100087726741e-202,1.000000000000000000e+00
1.062958790879942305e-13,9.999999999998934186e-01,0.000000000000000000e+00
1.165309072693666380e-21,1.000000000000000000e+00,0.000000000000000000e+00
5.362197229253505552e-29,1.000000000000000000e+00,0.000000000000000000e+00
1.027730079531793311e-33,1.000000000000000000e+00,0.000000000000000000e+00
3.624637271679111687e-38,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.031554125137215932e-19,0.000000000000000000e+00
1.000000000000000000e+00,3.214608693231880025e-35,0.000000000000000000e+00
3.918706909730165249e-20,1.000000000000000000e+00,0.000000000000000000e+00
5.343899128581374170e-18,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.347908735546029713e-25,0.000000000000000000e+00
1.000000000000000000e+00,1.573488028202220637e-26,0.000000000000000000e+00
1.553004639322907181e-23,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.037713213630096783e-17,0.000000000000000000e+00
9.934435216840286539e-29,1.000000000000000000e+00,0.000000000000000000e+00
2.471194150192314695e-49,1.000000000000000000e+00,0.000000000000000000e+00
3.567424821282208725e-21,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.170816135756254517e-18,0.000000000000000000e+00
1.000000000000000000e+00,5.586143820894731158e-25,0.000000000000000000e+00
3.617783155961860742e-129,2.037612457802712897e-181,1.000000000000000000e+00
4.815457259120698369e-44,1.000000000000000000e+00,0.000000000000000000e+00
7.532638081345980496e-29,1.000000000000000000e+00,0.000000000000000000e+00
1.452575695487271649e-109,7.950140395381412699e-166,1.000000000000000000e+00
9.999999999886881596e-01,1.131310615494207846e-11,0.000000000000000000e+00
3.336695218455771395e-44,1.000000000000000000e+00,0.000000000000000000e+00
2.591887995032231482e-36,1.000000000000000000e+00,0.000000000000000000e+00
2.401189244110078936e-26,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999928946e-01,4.427337123799373816e-15,0.000000000000000000e+00
1.000000000000000000e+00,2.964261718461884148e-43,0.000000000000000000e+00
1.619668287790887039e-35,1.000000000000000000e+00,0.000000000000000000e+00
3.227352058871307455e-58,1.000000000000000000e+00,0.000000000000000000e+00
1.308649413612062421e-18,1.000000000000000000e+00,0.000000000000000000e+00
2.183025758285491552e-15,1.000000000000000000e+00,0.000000000000000000e+00
1.924968469626196806e-87,1.000000000000000000e+00,0.000000000000000000e+00
3.344441277073379441e-35,1.000000000000000000e+00,0.000000000000000000e+00
7.713327758606514800e-140,2.595318940220219205e-183,1.000000000000000000e+00
1.000000000000000000e+00,9.511073468063237317e-51,0.000000000000000000e+00
1.310587058507032620e-120,2.286717823502065999e-103,1.000000000000000000e+00
1.000000000000000000e+00,2.463377585913131196e-15,0.000000000000000000e+00
1.775849011557847649e-64,1.000000000000000000e+00,0.000000000000000000e+00
2.387103091556775252e-90,7.445323945904416031e-133,1.000000000000000000e+00
1.000000000000000000e+00,2.376048305134695584e-29,0.000000000000000000e+00
2.023324890389188713e-103,1.874504403359593522e-166,1.000000000000000000e+00
8.057681684607016406e-27,1.000000000000000000e+00,0.000000000000000000e+00
5.626609916048946487e-40,1.000000000000000000e+00,0.000000000000000000e+00
1.460379090988209388e-103,1.000000000000000000e+00,0.000000000000000000e+00
2.239725861122099706e-32,1.000000000000000000e+00,0.000000000000000000e+00
7.506813569056393889e-41,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.294390703268582601e-25,0.000000000000000000e+00
1.304518719337940834e-88,1.000000000000000000e+00,0.000000000000000000e+00
3.467094857830563890e-32,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.486122947388044609e-33,0.000000000000000000e+00
5.991209438137393781e-26,1.000000000000000000e+00,0.000000000000000000e+00
4.143900542908902656e-68,1.000000000000000000e+00,0.000000000000000000e+00
6.967989176639138084e-17,1.000000000000000000e+00,0.000000000000000000e+00
