-8.27058984e-02,4.31564358e-02,1.01918550e-03,1.19990871e-03,-1.00989740e-01,1.46624218e-01,-2.22124327e-02,-2.17877215e-02,-2.77150260e-02,-4.54737652e-02,3.72609494e-02,3.35981794e-03,-2.31533876e-02,7.18123477e-03,-8.24232372e-02,3.06112697e-02,1.68456819e-02,4.69823786e-02,2.51731572e-01,4.48644089e-02,-2.63358676e-03,-7.80075517e-03,-7.15194297e-03,-4.60854866e-02,9.63481683e-02,3.90785020e-02,4.79378797e-02,-2.53014599e-02,-5.78998141e-02,8.07407099e-02,-4.54562413e-02,-3.45595548e-02,6.31987135e-03,6.39233291e-02,4.53971984e-02,-2.63319222e-02,-3.27512209e-02,-2.17891206e-02,-2.02292915e-02,-1.25161518e-02,-4.37593779e-02,-2.13093592e-02,-1.14321884e-02,-5.29961907e-02,8.59076734e-02,-2.01584868e-02,-8.82035059e-03,-6.14364456e-03,1.65926829e-02,-2.21305720e-02,1.97222842e-02,4.98774348e-02,-4.69834232e-03,-6.50812374e-01,-2.47746255e-01,3.35630121e-02,-1.78744757e-01,-9.22752902e-02,1.89308235e-02
-3.08179736e-01,-1.28629837e-01,9.31038124e-02,3.78292652e-02,1.04347747e-01,-8.96487427e-02,4.64778613e-02,2.46018607e-02,2.30677132e-02,-1.38160385e-01,5.39639270e-02,-3.53465432e-02,-4.12171079e-02,-4.02803230e-02,-8.93962986e-02,4.07905502e-02,6.35133721e-02,2.03477010e-02,4.48644089e-02,2.13529804e-01,5.38483213e-02,-6.13640901e-03,2.44332646e-02,1.64022885e-02,-3.24176655e-02,5.59119630e-02,-2.73129599e-02,2.26115845e-02,8.82428463e-03,-5.85853538e-02,1.32519000e-02,3.05627498e-02,1.87312464e-03,1.33936494e-02,8.09726272e-03,-3.55986604e-02,1.57874722e-02,-4.74281272e-02,-5.49544712e-02,-2.46070707e-02,-4.65994750e-03,-2.06217127e-02,-2.55075336e-02,1.73184753e-02,-2.31693985e-03,-3.59529759e-02,1.56015086e-03,9.00336871e-05,-1.94744373e-02,-8.76865541e-03,-2.64233889e-02,3.11815910e-02,-6.43627496e-03,-2.52114724e-01,-2.42567871e-01,7.66766102e-02,1.12892723e-01,1.38284482e-02,-3.01296374e-02
1.91676378e-02,3.37426361e-02,6.17167297e-02,1.27238313e-01,-1.12317835e-02,-7.99982836e-02,5.31887907e-03,4.32764032e-02,1.31184540e-01,-2.11204526e-02,-1.36027127e-02,-8.76457891e-02,-8.97452041e-03,-1.13160954e-02,-4.28792079e-02,5.08833284e-03,-2.33396941e-02,2.70571764e-02,-2.63358676e-03,5.38483213e-02,2.26921283e-01,-1.25164205e-02,9.47887259e-03,-4.39314573e-02,-3.21490223e-02,-3.55189441e-02,-1.19813585e-02,1.19872421e-02,7.78221689e-02,4.01831354e-02,-9.17943016e-02,5.88773158e-02,-7.87620463e-03,4.33864298e-03,3.74798371e-02,9.23960976e-03,-4.56843527e-02,-1.54859435e-02,-2.48142343e-02,-3.16424332e-02,-4.70107675e-02,3.79568568e-03,-5.29171860e-03,-2.31700362e-02,4.89537772e-03,-2.05430070e-02,-6.18099960e-03,-3.04340323e-02,-1.71623849e-02,-1.30875585e-02,-2.05996698e-02,5.47397491e-02,-1.24994653e-02,2.76060485e-01,6.78214661e-02,3.28479879e-02,1.52577935e-01,8.49105037e-03,-5.98012910e-02
3.41506029e-01,1.17043091e-01,5.56612462e-02,-5.54734524e-02,1.12554778e-02,1.64418347e-01,-5.90997138e-02,-4.41971032e-02,-2.51709141e-02,1.25606385e-01,-8.52366504e-02,7.55207611e-02,-1.42593583e-02,9.04359776e-02,-4.55145786e-02,1.35828895e-03,-2.53811433e-03,-8.24873877e-03,-7.80075517e-03,-6.13640901e-03,-1.25164205e-02,2.54994810e-01,-3.29935890e-02,-4.55506509e-02,-7.23445335e-04,-2.94661592e-03,-5.87179106e-02,-3.20947582e-02,-2.86860302e-02,-1.90685221e-02,4.78379253e-02,-5.12532672e-03,-4.18323421e-02,-1.78756668e-02,-2.88583360e-02,-9.94131743e-03,6.04448464e-02,-1.49146604e-01,-3.10415663e-02,5.59787542e-02,-6.13289186e-02,-3.29887869e-02,-4.70864659e-02,-4.37514830e-03,-2.81152358e-02,-2.03277535e-02,-2.08265148e-02,-6.57450593e-02,-4.83416701e-03,2.63762045e-02,2.03864666e-02,2.94118078e-02,-7.72979594e-03,4.81063971e-01,5.42294632e-01,-2.78545106e-02,-1.18314330e-01,-7.20437154e-02,1.54353526e-01
-2.82798468e-01,-6.32017432e-02,2.45328859e-02,1.76700823e-02,5.02831445e-02,-5.28475613e-02,4.75401071e-02,-3.43220538e-02,1.49361731e-02,2.36228819e-02,7.81162984e-02,1.28932268e-02,-5.37763287e-02,-1.45453041e-02,-4.93158021e-03,-2.72231626e-02,-2.10956683e-02,5.05670693e-02,-7.15194297e-03,2.44332646e-02,9.47887259e-03,-3.29935890e-02,3.00786924e-01,8.93337759e-02,-3.11978504e-02,-7.10059375e-02,-1.02463727e-02,8.00060755e-02,3.16704044e-03,-4.08458202e-02,-7.66193678e-02,-6.16971487e-03,-2.94427110e-02,1.64764180e-02,5.91847673e-02,4.42844793e-03,-1.02283401e-02,3.58752716e-02,-6.96733521e-02,-5.33280211e-02,-2.31680022e-02,-1.53568141e-02,4.86810518e-02,-4.78834349e-02,-5.91924051e-03,-4.99223834e-02,2.79922731e-02,1.83988068e-02,6.39908960e-02,4.49588099e-02,4.04783089e-02,3.22414566e-02,1.79025740e-02,-5.29292380e-01,-2.68834920e-01,-8.53238138e-02,-1.29062488e-01,6.98990323e-02,7.48865640e-02
-2.17605642e-01,-4.66377732e-02,-1.33505744e-02,-4.21332005e-02,1.38508340e-01,-2.36707093e-02,2.15296306e-02,2.40491090e-02,-1.36480751e-01,-2.21804938e-02,3.31227586e-02,4.63565246e-02,3.35816436e-02,-7.30764587e-02,1.33251044e-01,2.55236296e-02,6.35623425e-02,2.27944962e-02,-4.60854866e-02,1.64022885e-02,-4.39314573e-02,-4.55506509e-02,8.93337759e-02,2.27033890e-01,1.79336157e-02,1.40166810e-02,-1.43615915e-02,4.96380990e-02,1.50399520e-03,2.46265632e-03,-2.82176034e-02,-9.40502997e-03,1.95764795e-02,-4.72039001e-02,3.18136397e-02,-6.27593977e-02,6.74496519e-02,-8.78049428e-03,-2.49540692e-02,-1.28791826e-02,-1.96679988e-02,-1.74064218e-03,4.87634727e-02,-2.08952838e-02,-2.47735621e-02,-1.94061399e-02,-3.56314178e-03,6.50440200e-02,6.95270434e-02,1.41104562e-02,-3.61175315e-03,8.64671835e-03,9.70547610e-03,-4.89047740e-01,-1.67049712e-01,2.06873583e-02,-2.22247387e-01,-1.41204902e-01,2.41846661e-01
-3.08493033e-01,1.05938891e-02,-7.72901201e-02,-9.48177719e-02,-1.75666722e-01,-1.57418966e-02,-1.23468934e-02,-4.51376497e-02,-7.57672689e-02,5.08020459e-02,-1.66132568e-02,4.39359212e-02,-4.95921180e-02,-1.65788497e-02,1.07838369e-01,1.61695048e-02,7.98904290e-02,1.59996842e-02,9.63481683e-02,-3.24176655e-02,-3.21490223e-02,-7.23445335e-04,-3.11978504e-02,1.79336157e-02,2.21510689e-01,4.00415631e-02,6.77168138e-02,1.62273673e-04,-5.47756220e-03,8.21861077e-02,-3.95929295e-02,-6.41718855e-03,1.71235540e-02,1.99827936e-02,3.50152327e-03,-4.70725662e-02,-3.38326914e-02,-2.28371375e-02,-2.61614841e-02,1.49199547e-02,-4.62715035e-02,2.48679144e-02,-4.80434687e-02,-3.41002604e-02,2.38462406e-02,3.48219150e-02,-8.13703129e-03,-1.74302504e-02,8.89729990e-02,2.22314805e-03,2.73519430e-03,3.91183959e-02,2.61108376e-02,-3.56376431e-01,-1.14297710e-01,-1.45473125e-03,-9.77702276e-02,-1.43500822e-01,7.34483524e-02
-1.08330784e-01,-9.24232399e-02,7.82740560e-02,-4.68164882e-02,1.77525843e-02,5.03751350e-02,-4.91338055e-02,-6.76168690e-03,-6.88780538e-03,3.25902358e-02,2.42818537e-02,3.78602920e-02,9.86347526e-02,-9.65360149e-02,-4.47484031e-03,5.03829180e-02,4.57419145e-02,-3.43498027e-03,3.90785020e-02,5.59119630e-02,-3.55189441e-02,-2.94661592e-03,-7.10059375e-02,1.40166810e-02,4.00415631e-02,2.25902509e-01,-3.87600019e-02,-2.29898626e-02,-6.73032477e-02,-1.18313355e-02,2.94379111e-02,-1.65502623e-02,-9.15606717e-03,1.12654807e-02,-2.93163437e-02,1.57928266e-02,1.86489807e-02,-4.68249242e-03,2.15931373e-02,-2.15469315e-02,3.55717729e-03,4.28725993e-02,-3.06794430e-02,1.06485464e-02,2.75877502e-02,1.83131565e-02,-5.32297229e-02,4.66438812e-04,-5.36532750e-02,-5.71504705e-02,-1.70239406e-02,-1.84016296e-02,-2.50623048e-02,-3.45402080e-01,-2.12664933e-01,5.41516285e-02,5.61521736e-02,-6.27699259e-02,-5.74256579e-02
-2.05939544e-01,2.09129368e-02,-3.85647561e-02,-3.35881786e-03,-1.02197406e-01,6.90659634e-03,2.13861726e-02,1.07825866e-02,3.80622659e-02,-3.29237189e-02,2.36782328e-02,5.79467348e-03,-9.08958388e-03,4.27995689e-02,1.03277684e-01,-3.14779510e-02,5.15959693e-02,-2.12108007e-02,4.79378797e-02,-2.73129599e-02,-1.19813585e-02,-5.87179106e-02,-1.02463727e-02,-1.43615915e-02,6.77168138e-02,-3.87600019e-02,1.58312099e-01,-3.49377377e-02,-1.84465774e-02,6.52668350e-02,3.39779919e-03,7.37841059e-03,-3.05439352e-02,-5.40699571e-03,3.52161680e-02,-6.53963559e-02,-5.60605511e-02,7.56048256e-02,8.05000791e-03,-5.74604341e-04,6.88063296e-03,4.15991978e-02,-2.67848699e-02,-6.64171000e-03,-1.25819767e-02,2.01178683e-02,5.77000749e-03,-3.51901501e-02,7.38434486e-02,1.72273720e-02,1.57464606e-04,-2.49423347e-02,1.50285541e-02,-2.76145329e-01,-2.39298786e-01,1.87883933e-02,-8.75568076e-02,2.91999843e-02,-8.62381790e-02
-3.38549250e-01,-9.90295599e-02,-1.36727295e-02,-5.21740854e-02,4.12836340e-02,-1.32387966e-01,3.65149722e-02,6.30309917e-02,-2.17082610e-03,-1.05256697e-02,3.14440557e-02,-3.01265279e-02,-1.50303619e-02,2.54399487e-03,8.12856870e-02,2.90582140e-02,3.93474416e-02,-5.87758436e-03,-2.53014599e-02,2.26115845e-02,1.19872421e-02,-3.20947582e-02,8.00060755e-02,4.96380990e-02,1.62273673e-04,-2.29898626e-02,-3.49377377e-02,1.90227195e-01,-1.66033235e-03,-4.70072269e-02,-1.30516564e-02,3.41332701e-02,3.13832804e-02,-1.91363212e-02,-1.77367968e-02,-2.08390437e-02,2.00346098e-02,-5.76356217e-02,-7.73289277e-03,1.61972203e-03,7.73503302e-03,-9.54546708e-03,2.83089813e-02,-5.52826084e-02,3.44762823e-02,1.58563072e-02,3.60838770e-02,2.84936134e-02,5.12178727e-02,9.58078186e-03,4.04285155e-02,1.25624158e-02,3.66738946e-03,-1.09729578e-01,-1.15432520e-01,6.27586842e-02,9.53519688e-02,-1.11725314e-01,-2.29617348e-02
-2.05618707e-02,1.88550970e-03,9.76355963e-03,1.30858848e-01,-1.96957812e-02,-1.34733189e-01,4.96641049e-02,3.73234817e-02,1.69781822e-02,-8.41336215e-03,-1.63775103e-02,-4.88027224e-02,-3.99875357e-02,-7.23036565e-03,-5.66751494e-02,-1.66926146e-03,8.37911027e-03,1.42438724e-02,-5.78998141e-02,8.82428463e-03,7.78221689e-02,-2.86860302e-02,3.16704044e-03,1.50399520e-03,-5.47756220e-03,-6.73032477e-02,-1.84465774e-02,-1.66033235e-03,1.48250516e-01,7.79809956e-03,-7.51673004e-02,2.70902581e-02,1.23537924e-02,-6.90892459e-03,-7.07551922e-03,1.58666432e-03,-3.78786854e-02,2.72542351e-02,-1.53330117e-03,-2.75671981e-02,-2.53406431e-03,-4.98785953e-03,3.66607916e-02,5.28054463e-02,-1.55963802e-02,2.09742635e-02,3.88186636e-02,-1.84616849e-02,-2.57353160e-02,2.41730341e-02,-5.32759892e-03,2.56200430e-02,-1.67788167e-02,5.34597270e-01,1.34422598e-01,4.43269177e-02,8.77885175e-02,1.52144851e-01,-4.90141928e-02
3.15123338e-01,1.50114262e-01,8.45618109e-03,6.70432613e-02,-1.40726171e-01,9.81992244e-02,-6.13054041e-02,1.35267106e-02,-2.60375103e-03,1.21885537e-01,-8.01255943e-03,3.56114525e-02,-3.38352356e-02,-2.43021008e-02,-3.42123499e-03,1.77256837e-02,-2.19297762e-04,2.31240029e-02,8.07407099e-02,-5.85853538e-02,4.01831354e-02,-1.90685221e-02,-4.08458202e-02,2.46265632e-03,8.21861077e-02,-1.18313355e-02,6.52668350e-02,-4.70072269e-02,7.79809956e-03,2.95343777e-01,-9.18917002e-02,-2.85310071e-03,6.99271725e-03,-2.50157985e-02,3.87881249e-02,-3.69715853e-02,-4.62344052e-03,4.23449419e-02,1.10315585e-01,8.77837367e-02,-4.51773979e-02,-1.78070757e-02,3.67143151e-02,5.69011978e-03,8.55950223e-02,1.90441106e-02,-1.20389392e-02,1.53323623e-02,2.76447527e-02,-4.64897993e-02,5.00408428e-02,2.24371693e-02,2.96320434e-02,9.56415561e-02,6.20282028e-02,-2.76030917e-02,-8.41064105e-02,-2.69450983e-02,-3.48823346e-02
-1.12388357e-01,1.26774108e-01,-7.23860925e-03,-7.32207497e-02,9.17129605e-03,-1.24293694e-02,-5.34556887e-02,-1.46066854e-02,3.45587139e-03,-1.24263826e-02,-3.23202653e-02,-2.12093156e-02,6.92700890e-02,3.08265547e-02,4.06557804e-02,3.63418441e-02,5.13825030e-02,-8.19968236e-02,-4.54562413e-02,1.32519000e-02,-9.17943016e-02,4.78379253e-02,-7.66193678e-02,-2.82176034e-02,-3.95929295e-02,2.94379111e-02,3.39779919e-03,-1.30516564e-02,-7.51673004e-02,-9.18917002e-02,2.40874979e-01,6.01560260e-03,-1.41313303e-03,3.97796096e-02,-1.17967261e-02,2.06245082e-02,3.94042703e-02,-5.00030426e-02,4.85421765e-02,9.49343923e-02,4.92011632e-02,3.91477144e-02,-1.20139946e-02,2.30947065e-02,-6.75248156e-02,-1.24790331e-02,-6.81529880e-03,-4.81334484e-02,-4.60578050e-02,3.20918778e-02,-4.35151701e-02,-6.59197855e-02,1.93204475e-02,2.52260273e-01,7.93473466e-03,1.24683864e-01,1.89397801e-02,-4.73203735e-02,-5.71065969e-02
-1.41762162e-01,-9.58274760e-03,2.41637670e-03,6.16948585e-02,-6.46823170e-02,-1.34233625e-01,-3.69097905e-03,-8.47091940e-02,3.02342138e-02,3.30907651e-02,-2.79538456e-02,-3.24279191e-02,1.66947518e-02,3.23784631e-02,2.52584050e-02,3.63542736e-02,2.31369067e-02,2.47251654e-02,-3.45595548e-02,3.05627498e-02,5.88773158e-02,-5.12532672e-03,-6.16971487e-03,-9.40502997e-03,-6.41718855e-03,-1.65502623e-02,7.37841059e-03,3.41332701e-02,2.70902581e-02,-2.85310071e-03,6.01560260e-03,1.77968370e-01,-9.48066343e-03,-3.39224806e-02,-1.93718450e-02,-6.91527741e-02,2.14428148e-02,-3.75944397e-02,1.51015997e-02,1.86945684e-02,4.50985467e-02,4.36967107e-02,1.69364952e-02,1.81417732e-02,9.52071337e-03,2.45204518e-02,-4.28805495e-02,1.98585110e-02,1.60737183e-02,8.72611572e-03,-4.38895608e-03,-3.42430069e-03,2.77918164e-02,-2.33600452e-01,-1.66400324e-01,7.47407924e-03,-2.15163059e-02,-4.31442146e-02,3.76031775e-02
-1.56954297e-01,-7.03817383e-03,-5.01590236e-02,2.35332992e-03,4.90529790e-02,-7.38799178e-02,3.36620389e-02,4.26367070e-02,-1.28507378e-02,-7.54945741e-02,2.17935019e-02,-1.69423276e-02,-2.97556757e-02,-1.43844924e-02,3.16578352e-03,2.54915133e-02,-6.53590628e-02,1.03645241e-02,6.31987135e-03,1.87312464e-03,-7.87620463e-03,-4.18323421e-02,-2.94427110e-02,1.95764795e-02,1.71235540e-02,-9.15606717e-03,-3.05439352e-02,3.13832804e-02,1.23537924e-02,6.99271725e-03,-1.41313303e-03,-9.48066343e-03,1.05424429e-01,1.37831109e-02,7.98495593e-03,-1.40924997e-03,2.36660404e-03,1.26519151e-02,3.14639995e-02,-5.43160493e-03,4.18411806e-03,-2.87883533e-02,1.65619034e-02,-4.60560912e-03,3.58065263e-02,-1.37613009e-02,5.94222763e-03,2.26750906e-02,-5.96326627e-03,-2.23783297e-02,2.28359249e-02,3.00229584e-02,2.75447241e-02,-2.70726587e-01,-1.13654961e-01,4.99872196e-02,-4.01699967e-02,-1.42450937e-01,9.10753382e-02
-3.23626725e-01,9.38867373e-02,1.58907620e-02,1.66468701e-02,-6.01829967e-02,-3.43665887e-02,-3.50404478e-02,-2.32152755e-02,4.02905745e-02,1.96263416e-02,4.23397307e-02,-3.73326251e-02,1.24650086e-02,-3.34551076e-02,-5.49480661e-02,3.73590630e-03,-1.81098274e-02,5.92017746e-04,6.39233291e-02,1.33936494e-02,4.33864298e-03,-1.78756668e-02,1.64764180e-02,-4.72039001e-02,1.99827936e-02,1.12654807e-02,-5.40699571e-03,-1.91363212e-02,-6.90892459e-03,-2.50157985e-02,3.97796096e-02,-3.39224806e-02,1.37831109e-02,1.42408310e-01,3.34461508e-02,5.56614244e-02,-1.81669658e-02,-2.98679841e-03,9.01571115e-03,-3.79370477e-02,-3.57861672e-02,2.58614290e-02,-1.45330997e-02,-4.34941968e-02,-5.27485917e-03,-1.76156368e-02,4.14258774e-03,-4.91486710e-02,-4.34112459e-02,2.35340389e-03,2.73268846e-02,-8.74265194e-03,1.86974354e-04,1.71199638e-01,7.82492925e-02,1.20305698e-02,3.30880822e-02,-1.19656089e-02,-6.69028475e-02
-4.43644821e-01,5.41622684e-02,-2.88457084e-03,2.22255748e-02,-3.66593462e-02,-2.36196709e-02,7.83123018e-03,2.22063438e-03,1.48293630e-02,-4.21073533e-02,3.60054813e-02,-7.41061438e-03,-2.12419294e-02,-1.74602643e-02,3.81554651e-02,-6.36496416e-03,-6.16946658e-03,2.41125216e-02,4.53971984e-02,8.09726272e-03,3.74798371e-02,-2.88583360e-02,5.91847673e-02,3.18136397e-02,3.50152327e-03,-2.93163437e-02,3.52161680e-02,-1.77367968e-02,-7.07551922e-03,3.87881249e-02,-1.17967261e-02,-1.93718450e-02,7.98495593e-03,3.34461508e-02,1.09945920e-01,1.99794056e-03,-1.57659111e-02,2.02832725e-02,1.33770367e-02,-3.38038765e-03,-1.69792978e-02,1.18053790e-02,1.48347109e-02,-2.03222591e-02,1.24140596e-02,-4.87834985e-02,8.96630572e-04,1.23992292e-02,1.86119872e-02,2.15199660e-03,-2.49128110e-02,4.84838519e-03,-7.67642962e-03,-3.72595663e-01,-2.82857095e-01,3.24275883e-02,-2.12976526e-02,-6.33645832e-02,-4.09250763e-02
7.51781358e-02,4.79543544e-02,-1.88416861e-02,-6.58409242e-02,-3.73083712e-02,-1.17863593e-02,3.76204837e-02,-5.93206720e-02,5.51499474e-02,-2.97823990e-03,2.88526075e-02,4.19908140e-02,1.04065189e-01,-6.74282752e-02,-3.85326886e-02,1.78210624e-02,-3.95182470e-02,4.83333654e-03,-2.63319222e-02,-3.55986604e-02,9.23960976e-03,-9.94131743e-03,4.42844793e-03,-6.27593977e-02,-4.70725662e-02,1.57928266e-02,-6.53963559e-02,-2.08390437e-02,1.58666432e-03,-3.69715853e-02,2.06245082e-02,-6.91527741e-02,-1.40924997e-03,5.56614244e-02,1.99794056e-03,2.13717741e-01,-1.37491961e-02,1.63524958e-03,2.11649669e-04,-2.56337917e-02,3.12359564e-02,1.40945687e-02,9.59773409e-03,2.30326450e-02,-6.36769597e-03,-2.86015808e-02,6.15730728e-03,1.55333485e-03,-5.71518965e-02,1.96401643e-02,-2.23520214e-02,4.30339732e-03,-2.96390756e-02,6.60173135e-01,3.34907340e-01,-9.31661045e-03,1.03707728e-01,6.55254696e-02,-7.80919433e-02
1.16045793e-01,4.68735849e-02,6.75150148e-03,-3.03960429e-02,1.05375755e-01,3.84576114e-02,-1.12788088e-02,-6.17269586e-02,-7.04798231e-02,1.44558713e-02,-8.20112968e-03,8.04486465e-02,7.92412436e-02,2.54098428e-03,1.29399543e-02,4.12749860e-02,1.13355645e-02,4.32762324e-02,-3.27512209e-02,1.57874722e-02,-4.56843527e-02,6.04448464e-02,-1.02283401e-02,6.74496519e-02,-3.38326914e-02,1.86489807e-02,-5.60605511e-02,2.00346098e-02,-3.78786854e-02,-4.62344052e-03,3.94042703e-02,2.14428148e-02,2.36660404e-03,-1.81669658e-02,-1.57659111e-02,-1.37491961e-02,1.62720636e-01,-3.43483574e-02,1.93818857e-02,5.18068763e-02,7.22161885e-04,1.41840912e-02,2.38964597e-02,-1.91232853e-02,2.26197232e-02,1.07463855e-02,-5.96893996e-02,5.26024207e-02,3.97928754e-02,-1.11287091e-02,-1.99702168e-02,-1.72923030e-02,-3.45537680e-03,8.15644081e-02,2.10817975e-01,-7.17965350e-02,-6.85812571e-02,-5.65324307e-02,1.79172669e-01
-5.43729703e-02,-2.91377015e-02,-1.00143988e-02,1.03881294e-01,1.68025919e-02,-4.31126144e-02,4.13598612e-02,2.94201824e-02,7.29480966e-02,-9.26451957e-02,5.68605104e-02,-1.47597845e-02,2.82786739e-02,-3.29126152e-03,3.54821250e-03,-5.47650054e-02,-7.01715347e-02,3.82766033e-02,-2.17891206e-02,-4.74281272e-02,-1.54859435e-02,-1.49146604e-01,3.58752716e-02,-8.78049428e-03,-2.28371375e-02,-4.68249242e-03,7.56048256e-02,-5.76356217e-02,2.72542351e-02,4.23449419e-02,-5.00030426e-02,-3.75944397e-02,1.26519151e-02,-2.98679841e-03,2.02832725e-02,1.63524958e-03,-3.43483574e-02,2.39765348e-01,6.94349710e-02,-5.39964644e-02,4.13646129e-02,2.14795742e-02,2.67478357e-02,4.67695166e-02,2.44231025e-02,1.55975658e-02,2.24460729e-03,-8.24938531e-04,1.24812676e-02,-3.74710678e-02,-2.47308975e-02,-3.90339015e-02,1.03178619e-02,-2.63894884e-01,-3.51172132e-01,-3.91298867e-02,7.11958265e-02,1.91973072e-01,-1.48219900e-01
-4.05303646e-02,1.58682705e-01,6.02085419e-02,5.60466859e-02,-3.78105713e-02,4.62504065e-03,-5.70193163e-02,8.35352885e-02,2.44342188e-02,3.52019609e-02,6.87690953e-03,-6.13110338e-02,1.96746081e-02,-1.55033827e-02,1.99346388e-02,-2.84005218e-02,-2.47186893e-02,-3.54739005e-02,-2.02292915e-02,-5.49544712e-02,-2.48142343e-02,-3.10415663e-02,-6.96733521e-02,-2.49540692e-02,-2.61614841e-02,2.15931373e-02,8.05000791e-03,-7.73289277e-03,-1.53330117e-03,1.10315585e-01,4.85421765e-02,1.51015997e-02,3.14639995e-02,9.01571115e-03,1.33770367e-02,2.11649669e-04,1.93818857e-02,6.94349710e-02,2.11029884e-01,6.34952844e-02,1.71090152e-02,1.32553029e-02,6.18607895e-02,5.33032783e-02,6.29447235e-02,1.23628191e-02,2.03880425e-02,-1.71443824e-02,-5.08848803e-02,-5.91316551e-02,1.21918481e-02,-3.69883906e-02,2.75961817e-03,8.13133773e-02,-9.84868836e-02,-1.39818085e-02,7.75187036e-02,-4.41289132e-02,-1.16416763e-01
3.25800322e-01,1.60050905e-01,1.09940560e-04,-2.26875794e-02,-3.05719299e-02,4.58543977e-02,-5.02904990e-02,-5.29015089e-03,-4.30250910e-02,7.62121693e-02,-6.99475749e-02,9.71895779e-03,-2.75704680e-02,3.74767260e-02,-2.26929052e-02,3.81936455e-02,5.22521356e-02,-3.00810025e-02,-1.25161518e-02,-2.46070707e-02,-3.16424332e-02,5.59787542e-02,-5.33280211e-02,-1.28791826e-02,1.49199547e-02,-2.15469315e-02,-5.74604341e-04,1.61972203e-03,-2.75671981e-02,8.77837367e-02,9.49343923e-02,1.86945684e-02,-5.43160493e-03,-3.79370477e-02,-3.38038765e-03,-2.56337917e-02,5.18068763e-02,-5.39964644e-02,6.34952844e-02,1.86399235e-01,1.53091487e-02,-5.63659416e-03,1.66339589e-02,2.85769077e-02,1.29475682e-02,3.14015855e-02,-3.78306307e-03,1.82016797e-02,2.61869030e-03,1.94517189e-02,-2.65778573e-02,-1.32457809e-02,2.35506998e-02,3.46336002e-01,6.36630674e-02,3.09124891e-02,2.09230042e-02,1.99192346e-02,-5.55146202e-02
-2.02268246e-01,-6.60246654e-02,-3.83388947e-02,9.34161443e-04,-3.00017951e-02,-1.10088821e-01,7.07580741e-02,-6.52940740e-02,2.66776682e-02,-7.05840224e-02,2.42844916e-02,8.05713079e-03,6.07343440e-02,1.06510762e-02,1.79705003e-02,4.37847865e-02,3.10109611e-02,1.20820855e-02,-4.37593779e-02,-4.65994750e-03,-4.70107675e-02,-6.13289186e-02,-2.31680022e-02,-1.96679988e-02,-4.62715035e-02,3.55717729e-03,6.88063296e-03,7.73503302e-03,-2.53406431e-03,-4.51773979e-02,4.92011632e-02,4.50985467e-02,4.18411806e-03,-3.57861672e-02,-1.69792978e-02,3.12359564e-02,7.22161885e-04,4.13646129e-02,1.71090152e-02,1.53091487e-02,1.22157378e-01,3.80679491e-02,2.16235006e-02,5.93003705e-02,4.45087450e-03,1.22552140e-02,5.53826629e-03,2.94033697e-02,-4.27298836e-03,1.68828062e-02,-4.61587714e-02,-4.25322958e-02,1.23734709e-02,2.56205323e-02,-1.90378495e-01,8.82742319e-02,8.22100080e-02,9.69256804e-02,-1.22816544e-01
-3.98695768e-01,1.58125806e-02,-5.80173757e-03,-1.91721579e-02,-1.17412513e-01,-6.89211889e-02,3.02443379e-02,-4.32978672e-02,7.80716040e-02,3.49981098e-02,5.01955913e-02,-4.37838135e-04,7.56042943e-02,-2.44648384e-02,8.13639135e-02,2.94854925e-02,6.77954842e-02,-1.52459824e-02,-2.13093592e-02,-2.06217127e-02,3.79568568e-03,-3.29887869e-02,-1.53568141e-02,-1.74064218e-03,2.48679144e-02,4.28725993e-02,4.15991978e-02,-9.54546708e-03,-4.98785953e-03,-1.78070757e-02,3.91477144e-02,4.36967107e-02,-2.87883533e-02,2.58614290e-02,1.18053790e-02,1.40945687e-02,1.41840912e-02,2.14795742e-02,1.32553029e-02,-5.63659416e-03,3.80679491e-02,1.34150921e-01,-3.01706031e-03,-2.57344379e-03,1.21500366e-02,2.26286046e-02,-3.17770819e-02,-2.69146625e-02,2.93712717e-02,6.11592849e-03,-1.77146823e-02,-4.10284116e-02,-6.07717200e-03,9.91260623e-02,-1.11467263e-01,2.38962665e-02,6.56980582e-02,7.00760283e-02,-9.93940514e-02
