1.99033717e-33,1.00000000e+00,0.00000000e+00
3.02050269e-17,1.00000000e+00,0.00000000e+00
9.62799954e-36,1.00000000e+00,0.00000000e+00
1.00000000e+00,3.24705901e-22,0.00000000e+00
1.32636195e-38,1.00000000e+00,0.00000000e+00
5.37417032e-18,1.00000000e+00,0.00000000e+00
1.00000000e+00,3.79072578e-24,0.00000000e+00
1.00000000e+00,5.31859564e-32,0.00000000e+00
1.00000000e+00,8.04187110e-12,0.00000000e+00
1.00000000e+00,1.20988655e-24,0.00000000e+00
1.59956411e-46,1.00000000e+00,0.00000000e+00
1.00000000e+00,4.26758775e-42,0.00000000e+00
7.28940465e-20,1.00000000e+00,0.00000000e+00
4.16197033e-70,1.00000000e+00,0.00000000e+00
1.00000000e+00,6.61039146e-23,0.00000000e+00
2.35181373e-47,1.00000000e+00,0.00000000e+00
4.63940294e-18,1.00000000e+00,0.00000000e+00
1.00000000e+00,8.18341948e-13,0.00000000e+00
2.52549960e-31,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.93429883e-10,0.00000000e+00
1.00000000e+00,1.83939236e-17,0.00000000e+00
1.00000000e+00,1.80466829e-11,0.00000000e+00
1.81168078e-28,1.00000000e+00,0.00000000e+00
1.00000000e+00,5.32370048e-26,0.00000000e+00
7.14413777e-17,1.00000000e+00,0.00000000e+00
1.00000000e+00,7.43999360e-15,0.00000000e+00
1.00000000e+00,1.97262231e-34,0.00000000e+00
2.56742362e-143,2.01577823e-145,1.00000000e+00
1.39063518e-15,1.00000000e+00,0.00000000e+00
1.42454234e-34,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.20826026e-23,0.00000000e+00
2.92042993e-06,9.99997080e-01,0.00000000e+00
1.00000000e+00,5.40856558e-28,0.00000000e+00
6.85478720e-103,1.00000000e+00,0.00000000e+00
6.23042424e-22,1.00000000e+00,0.00000000e+00
5.02182977e-28,1.00000000e+00,0.00000000e+00
3.11291868e-32,1.00000000e+00,0.00000000e+00
1.32000518e-114,1.92554806e-90,1.00000000e+00
9.05251452e-24,1.00000000e+00,0.00000000e+00
1.26455112e-125,2.87758978e-174,1.00000000e+00
4.62325151e-26,1.00000000e+00,0.00000000e+00
1.76932842e-25,1.00000000e+00,0.00000000e+00
1.44217959e-100,1.17973750e-188,1.00000000e+00
1.00000000e+00,1.36876400e-23,0.00000000e+00
1.00000000e+00,1.03784951e-39,0.00000000e+00
1.06401144e-44,1.00000000e+00,0.00000000e+00
2.31271240e-41,1.00000000e+00,0.00000000e+00
3.08197993e-42,1.00000000e+00,0.00000000e+00
1.00000000e+00,3.97149646e-13,0.00000000e+00
1.42985360e-10,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.32601684e-24,0.00000000e+00
1.00000000e+00,1.00583594e-13,0.00000000e+00
2.53215199e-06,9.99997468e-01,0.00000000e+00
1.03353865e-47,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.94578688e-23,0.00000000e+00
1.00000000e+00,6.21240164e-38,0.00000000e+00
2.38706836e-21,1.00000000e+00,0.00000000e+00
9.99999950e-01,4.97114121e-08,0.00000000e+00
1.91734886e-29,1.00000000e+00,0.00000000e+00
1.32655217e-17,1.00000000e+00,0.00000000e+00
3.69895977e-40,1.00000000e+00,0.00000000e+00
1.31822506e-50,1.00000000e+00,0.00000000e+00
3.22874631e-21,1.00000000e+00,0.00000000e+00
1.23388798e-16,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.09306487e-30,0.00000000e+00
2.77744368e-40,1.00000000e+00,0.00000000e+00
6.80396428e-101,4.51082385e-171,1.00000000e+00
1.00000000e+00,1.21831579e-15,0.00000000e+00
1.00000000e+00,9.50228805e-33,0.00000000e+00
4.35916968e-25,1.00000000e+00,0.00000000e+00
6.90720723e-268,1.00000000e+00,0.00000000e+00
3.49789832e-42,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.96361889e-23,0.00000000e+00
2.28317851e-99,4.63466296e-184,1.00000000e+00
2.69205840e-39,1.00000000e+00,0.00000000e+00
9.48020584e-19,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.40280974e-26,0.00000000e+00
1.19987318e-57,1.00000000e+00,0.00000000e+00
1.26208372e-110,4.42736074e-218,1.00000000e+00
1.00000000e+00,9.01488626e-15,0.00000000e+00
1.55822047e-18,1.00000000e+00,0.00000000e+00
4.88246753e-27,1.00000000e+00,0.00000000e+00
5.26399410e-18,1.00000000e+00,0.00000000e+00
1.00000000e+00,6.73318052e-31,0.00000000e+00
1.31190315e-38,1.00000000e+00,0.00000000e+00
2.57594093e-33,1.00000000e+00,0.00000000e+00
1.00000000e+00,4.68688924e-19,0.00000000e+00
1.00000000e+00,7.91735802e-17,0.00000000e+00
1.03536666e-54,1.00000000e+00,0.00000000e+00
1.17415463e-11,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.68092051e-15,0.00000000e+00
4.10191046e-84,3.51648252e-69,1.00000000e+00
3.63632483e-15,1.00000000e+00,0.00000000e+00
1.00000000e+00,4.56822610e-28,0.00000000e+00
4.31000717e-37,1.00000000e+00,0.00000000e+00
2.01663974e-21,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.55777616e-44,0.00000000e+00
4.33920745e-18,1.00000000e+00,0.00000000e+00
1.48351483e-39,1.00000000e+00,0.00000000e+00
1.12928958e-07,9.99999887e-01,0.00000000e+00
2.10792983e-103,3.55352424e-141,1.00000000e+00
1.00000000e+00,1.31934475e-17,0.00000000e+00
1.57253059e-31,1.00000000e+00,0.00000000e+00
1.00000000e+00,6.24893392e-27,0.00000000e+00
6.74215016e-103,1.09558057e-223,1.00000000e+00
7.19839528e-47,1.00000000e+00,0.00000000e+00
1.66859447e-107,2.58214510e-202,1.00000000e+00
1.06295879e-13,1.00000000e+00,0.00000000e+00
1.16530907e-21,1.00000000e+00,0.00000000e+00
5.36219723e-29,1.00000000e+00,0.00000000e+00
1.02773008e-33,1.00000000e+00,0.00000000e+00
3.62463727e-38,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.03155413e-19,0.00000000e+00
1.00000000e+00,3.21460869e-35,0.00000000e+00
3.91870691e-20,1.00000000e+00,0.00000000e+00
5.34389913e-18,1.00000000e+00,0.00000000e+00
1.00000000e+00,9.34790874e-25,0.00000000e+00
1.00000000e+00,1.57348803e-26,0.00000000e+00
1.55300464e-23,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.03771321e-17,0.00000000e+00
9.93443522e-29,1.00000000e+00,0.00000000e+00
2.47119415e-49,1.00000000e+00,0.00000000e+00
3.56742482e-21,1.00000000e+00,0.00000000e+00
1.00000000e+00,8.17081614e-18,0.00000000e+00
1.00000000e+00,5.58614382e-25,0.00000000e+00
3.61778316e-129,2.03761246e-181,1.00000000e+00
4.81545726e-44,1.00000000e+00,0.00000000e+00
7.53263808e-29,1.00000000e+00,0.00000000e+00
1.45257570e-109,7.95014040e-166,1.00000000e+00
1.00000000e+00,1.13131062e-11,0.00000000e+00
3.33669522e-44,1.00000000e+00,0.00000000e+00
2.59188800e-36,1.00000000e+00,0.00000000e+00
2.40118924e-26,1.00000000e+00,0.00000000e+00
1.00000000e+00,4.42733712e-15,0.00000000e+00
1.00000000e+00,2.96426172e-43,0.00000000e+00
1.61966829e-35,1.00000000e+00,0.00000000e+00
3.22735206e-58,1.00000000e+00,0.00000000e+00
1.30864941e-18,1.00000000e+00,0.00000000e+00
2.18302576e-15,1.00000000e+00,0.00000000e+00
1.92496847e-87,1.00000000e+00,0.00000000e+00
3.34444128e-35,1.00000000e+00,0.00000000e+00
7.71332776e-140,2.59531894e-183,1.00000000e+00
1.00000000e+00,9.51107347e-51,0.00000000e+00
1.31058706e-120,2.28671782e-103,1.00000000e+00
1.00000000e+00,2.46337759e-15,0.00000000e+00
1.77584901e-64,1.00000000e+00,0.00000000e+00
2.38710309e-90,7.44532395e-133,1.00000000e+00
1.00000000e+00,2.37604831e-29,0.00000000e+00
2.02332489e-103,1.87450440e-166,1.00000000e+00
8.05768168e-27,1.00000000e+00,0.00000000e+00
5.62660992e-40,1.00000000e+00,0.00000000e+00
1.46037909e-103,1.00000000e+00,0.00000000e+00
2.23972586e-32,1.00000000e+00,0.00000000e+00
7.50681357e-41,1.00000000e+00,0.00000000e+00
1.00000000e+00,1.29439070e-25,0.00000000e+00
1.30451872e-88,1.00000000e+00,0.00000000e+00
3.46709486e-32,1.00000000e+00,0.00000000e+00
1.00000000e+00,7.48612295e-33,0.00000000e+00
5.99120944e-26,1.00000000e+00,0.00000000e+00
4.14390054e-68,1.00000000e+00,0.00000000e+00
6.96798918e-17,1.00000000e+00,0.00000000e+00
